# file...... VoltageJiggle.csv
# date...... Wed Jun 05 11:31:40 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-06 00:00:00 PDT,+239.5,+242.333,+246.493,+1.76111
2012-06-06 01:00:00 PDT,+236.888,+238.946,+240.108,+0.902846
2012-06-06 02:00:00 PDT,+236.853,+238.93,+240.025,+0.834469
2012-06-06 03:00:00 PDT,+233.588,+238.044,+240.973,+1.91699
2012-06-06 04:00:00 PDT,+231.061,+237.422,+240.908,+2.55087
2012-06-06 05:00:00 PDT,+235.246,+238.512,+240.284,+1.32261
2012-06-06 06:00:00 PDT,+232.182,+237.249,+240.562,+2.15301
2012-06-06 07:00:00 PDT,+231.631,+237.271,+240.284,+2.36625
2012-06-06 08:00:00 PDT,+234.868,+238.325,+240.14,+1.42363
2012-06-06 09:00:00 PDT,+234.206,+237.876,+240.153,+1.58803
2012-06-06 10:00:00 PDT,+234.559,+238.31,+240.05,+1.577
2012-06-06 11:00:00 PDT,+235.718,+238.525,+240.376,+1.28075
2012-06-06 12:00:00 PDT,+234.448,+238.387,+240.207,+1.59096
2012-06-06 13:00:00 PDT,+233.784,+237.802,+240.2,+1.89426
2012-06-06 14:00:00 PDT,+235.068,+239.193,+244.462,+2.29082
2012-06-06 15:00:00 PDT,+226.879,+234.985,+240.237,+3.6783
2012-06-06 16:00:00 PDT,+228.591,+236.287,+240.476,+2.92765
2012-06-06 17:00:00 PDT,+231.628,+236.808,+240.055,+2.18897
2012-06-06 18:00:00 PDT,+228.5,+236.588,+240.111,+2.99666
2012-06-06 19:00:00 PDT,+233.364,+237.527,+240.284,+2.04385
2012-06-06 20:00:00 PDT,+234.194,+237.826,+240.178,+1.60823
2012-06-06 21:00:00 PDT,+233.538,+237.853,+240.208,+1.87783
2012-06-06 22:00:00 PDT,+233.01,+237.997,+240.098,+1.85029
2012-06-06 23:00:00 PDT,+234.638,+238.33,+240.13,+1.49215
2012-06-07 00:00:00 PDT,+236.24,+238.724,+240.13,+1.09075
2012-06-07 01:00:00 PDT,+236.649,+238.765,+240.424,+1.1064
2012-06-07 02:00:00 PDT,+236.84,+238.929,+240.029,+0.84163
2012-06-07 03:00:00 PDT,+227.788,+237.114,+241.461,+3.60783
2012-06-07 04:00:00 PDT,+231.466,+237.525,+240.476,+2.44319
2012-06-07 05:00:00 PDT,+232.857,+238.096,+240.501,+2.00325
2012-06-07 06:00:00 PDT,+232.843,+237.031,+240.499,+2.07206
2012-06-07 07:00:00 PDT,+234.099,+239.141,+244.862,+2.61282
2012-06-07 08:00:00 PDT,+234.532,+238.369,+240.211,+1.60699
2012-06-07 09:00:00 PDT,+233.782,+237.83,+240.18,+1.64156
2012-06-07 10:00:00 PDT,+233.805,+238.219,+240.031,+1.69703
2012-06-07 11:00:00 PDT,+235.718,+238.525,+240.376,+1.28075
2012-06-07 12:00:00 PDT,+234.868,+238.43,+240.268,+1.50875
