# file...... Climate_Climate.csv
# date...... Mon Apr 08 15:58:47 2013
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-06-06 00:00:00 PDT,+53.062,+0,+6.9345,+0.51181,+0
2012-06-06 01:00:00 PDT,+57.922,+0,+4.69757,+0.51181,+0
2012-06-06 02:00:00 PDT,+51.982,+0,+5.81603,+0.55118,+0
2012-06-06 03:00:00 PDT,+51.982,+0,+0,+0.55118,+0
2012-06-06 04:00:00 PDT,+53.062,+0,+4.69757,+0.55118,+0
2012-06-06 05:00:00 PDT,+53.062,+2.50838,+0,+0.59055,+0
2012-06-06 06:00:00 PDT,+57.022,+13.378,+3.3554,+0.62992,+0
2012-06-06 07:00:00 PDT,+60.082,+19.2309,+0,+0.62992,+0
2012-06-06 08:00:00 PDT,+60.082,+11.3342,+6.9345,+0.62992,+0
2012-06-06 09:00:00 PDT,+59.002,+1.39355,+5.81603,+0.62992,+0
2012-06-06 10:00:00 PDT,+59.002,+0.92903,+6.9345,+0.59055,+0
2012-06-06 11:00:00 PDT,+57.922,+11.4271,+5.81603,+0.66929,+0
2012-06-06 12:00:00 PDT,+64.942,+33.4451,+6.9345,+0.66929,+0
2012-06-06 13:00:00 PDT,+68.002,+44.9651,+5.81603,+0.66929,+0
2012-06-06 14:00:00 PDT,+69.982,+58.7147,+8.05297,+0.66929,+0
2012-06-06 15:00:00 PDT,+69.982,+65.3108,+8.05297,+0.66929,+0
2012-06-06 16:00:00 PDT,+71.062,+59.2721,+10.2899,+0.62992,+0
2012-06-06 17:00:00 PDT,+69.982,+47.8451,+6.9345,+0.59055,+0
2012-06-06 18:00:00 PDT,+68.002,+28.5212,+5.81603,+0.59055,+0
2012-06-06 19:00:00 PDT,+62.962,+3.80902,+6.9345,+0.59055,+0
2012-06-06 20:00:00 PDT,+60.082,+0,+8.05297,+0.59055,+0
2012-06-06 21:00:00 PDT,+57.922,+0,+8.05297,+0.59055,+0
2012-06-06 22:00:00 PDT,+59.002,+0,+10.2899,+0.59055,+0
2012-06-06 23:00:00 PDT,+57.022,+0,+5.81603,+0.55118,+0
2012-06-07 00:00:00 PDT,+51.982,+0,+5.81603,+0.55118,+0
2012-06-07 01:00:00 PDT,+50.002,+0,+5.81603,+0.55118,+0
2012-06-07 02:00:00 PDT,+50.002,+0,+5.81603,+0.59055,+0
2012-06-07 03:00:00 PDT,+51.082,+0,+6.9345,+0.62992,+0
2012-06-07 04:00:00 PDT,+51.082,+0.185806,+5.81603,+0.62992,+0
2012-06-07 05:00:00 PDT,+51.982,+0.371612,+5.81603,+0.62992,+0
2012-06-07 06:00:00 PDT,+51.982,+0.185806,+4.69757,+0.62992,+0
2012-06-07 07:00:00 PDT,+53.062,+0.92903,+5.81603,+0.62992,+0
2012-06-07 08:00:00 PDT,+55.042,+11.1484,+0,+0.62992,+0
2012-06-07 09:00:00 PDT,+57.922,+15.9793,+6.9345,+0.62992,+0
2012-06-07 10:00:00 PDT,+57.922,+3.80902,+8.05297,+0.66929,+0
2012-06-07 11:00:00 PDT,+64.042,+55.3702,+5.81603,+0.70866,+0
2012-06-07 12:00:00 PDT,+64.942,+58.3431,+6.9345,+0.62992,+0
2012-06-07 13:00:00 PDT,+64.942,+45.8941,+8.05297,+0.70866,+0
2012-06-07 14:00:00 PDT,+66.022,+14.2142,+9.17144,+0.70866,+0
2012-06-07 15:00:00 PDT,+64.042,+11.1484,+8.05297,+0.70866,+0
2012-06-07 16:00:00 PDT,+64.042,+12.9135,+6.9345,+0.70866,+0
2012-06-07 17:00:00 PDT,+62.962,+4.36644,+9.17144,+0.70866,+0
2012-06-07 18:00:00 PDT,+62.062,+3.71612,+5.81603,+0.70866,+0
2012-06-07 19:00:00 PDT,+57.922,+1.02193,+5.81603,+0.70866,+0
2012-06-07 20:00:00 PDT,+55.942,+0,+11.6321,+0.66929,+0
2012-06-07 21:00:00 PDT,+53.962,+0,+8.05297,+0.62992,+0
2012-06-07 22:00:00 PDT,+53.062,+0,+5.81603,+0.62992,+0
2012-06-07 23:00:00 PDT,+51.982,+0,+8.05297,+0.62992,+0
2012-06-08 00:00:00 PDT,+51.982,+0,+10.2899,+0.62992,+0
2012-06-08 01:00:00 PDT,+51.982,+0,+9.17144,+0.62992,+0
2012-06-08 02:00:00 PDT,+53.062,+0,+8.05297,+0.62992,+0
2012-06-08 03:00:00 PDT,+51.982,+0,+9.17144,+0.62992,+0
2012-06-08 04:00:00 PDT,+51.982,+0.092903,+10.2899,+0.62992,+0
2012-06-08 05:00:00 PDT,+53.062,+0.557418,+6.9345,+0.62992,+0
2012-06-08 06:00:00 PDT,+53.062,+0.278709,+6.9345,+0.62992,+0
2012-06-08 07:00:00 PDT,+53.962,+0.650321,+10.2899,+0.62992,+0
2012-06-08 08:00:00 PDT,+55.042,+0,+4.69757,+0.62992,+0
2012-06-08 09:00:00 PDT,+55.942,+0.371612,+5.81603,+0.66929,+0
2012-06-08 10:00:00 PDT,+55.942,+0.464515,+5.81603,+0.66929,+0
2012-06-08 11:00:00 PDT,+59.002,+0.278709,+6.9345,+0.66929,+0
2012-06-08 12:00:00 PDT,+60.982,+15.7935,+10.2899,+0.66929,+0
2012-06-08 13:00:00 PDT,+62.962,+32.609,+10.2899,+0.70866,+0
2012-06-08 14:00:00 PDT,+62.962,+2.32258,+8.05297,+0.70866,+0
2012-06-08 15:00:00 PDT,+62.962,+6.2245,+10.2899,+0.70866,+0
2012-06-08 16:00:00 PDT,+62.062,+6.68902,+6.9345,+0.70866,+0
2012-06-08 17:00:00 PDT,+60.982,+0.464515,+10.2899,+0.66929,+0
2012-06-08 18:00:00 PDT,+59.002,+0.092903,+8.05297,+0.66929,+0
2012-06-08 19:00:00 PDT,+57.022,+1.95096,+6.9345,+0.66929,+0
2012-06-08 20:00:00 PDT,+55.042,+0,+6.9345,+0.66929,+0
2012-06-08 21:00:00 PDT,+55.042,+0,+8.05297,+0.66929,+0
2012-06-08 22:00:00 PDT,+55.042,+0,+8.05297,+0.66929,+0
2012-06-08 23:00:00 PDT,+53.962,+0,+9.17144,+0.62992,+0
2012-06-09 00:00:00 PDT,+53.962,+0,+9.17144,+0.62992,+0
2012-06-09 01:00:00 PDT,+53.962,+0,+8.05297,+0.62992,+0
2012-06-09 02:00:00 PDT,+53.062,+0,+6.9345,+0.62992,+0
2012-06-09 03:00:00 PDT,+53.062,+0,+6.9345,+0.62992,+0
2012-06-09 04:00:00 PDT,+53.062,+0,+4.69757,+0.62992,+0
2012-06-09 05:00:00 PDT,+53.062,+1.48645,+6.9345,+0.62992,+0
2012-06-09 06:00:00 PDT,+53.962,+0.650321,+8.05297,+0.59055,+0
2012-06-09 07:00:00 PDT,+53.962,+0.278709,+6.9345,+0.59055,+0
2012-06-09 08:00:00 PDT,+55.042,+0.836127,+5.81603,+0.62992,+0
2012-06-09 09:00:00 PDT,+55.042,+0.650321,+5.81603,+0.62992,+0
2012-06-09 10:00:00 PDT,+57.022,+0.557418,+5.81603,+0.66929,+0
