# file...... UndergroundLosses.csv
# date...... Mon Apr 08 15:58:47 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-06 01:00:00 PDT,+60.9294,+22.1907,+10.6108,+6.30707,+7.49021,+1.5383
2012-06-06 02:00:00 PDT,+74.7157,+26.8792,+31.0318,+14.224,+10.0578,+2.87321
2012-06-06 03:00:00 PDT,+356.522,+127.821,+21.1748,+26.9283,+4.57333,-3.88881
2012-06-06 04:00:00 PDT,+327.133,+140.729,+20.7625,+4.73677,+144.359,+46.1226
2012-06-06 05:00:00 PDT,+173.52,+55.9434,+42.9892,+29.2933,+15.2711,+4.04936
2012-06-06 06:00:00 PDT,+797.954,+324.383,+39.6507,+39.5526,+46.5322,-3.18687
2012-06-06 07:00:00 PDT,+415.817,+140.375,+111.111,+63.4433,+68.512,+19.3102
2012-06-06 08:00:00 PDT,+181.941,+68.1049,+23.4264,+14.1025,+21.7555,+6.26754
2012-06-06 09:00:00 PDT,+233.255,+80.5479,+49.2562,+30.8883,+14.2894,+0.531985
2012-06-06 10:00:00 PDT,+231.755,+83.2582,+33.591,+23.9286,+26.3911,+6.14929
2012-06-06 11:00:00 PDT,+115.387,+40.8973,+15.1976,+10.9137,+10.9539,+1.50977
2012-06-06 12:00:00 PDT,+123.154,+45.3348,+15.2698,+11.3493,+10.4875,+0.746914
2012-06-06 13:00:00 PDT,+201.89,+74.1384,+27.4596,+18.3922,+19.2365,+3.32323
2012-06-06 14:00:00 PDT,+426.169,+164.359,+31.4285,+28.0953,+54.9882,+11.3362
2012-06-06 15:00:00 PDT,+747.301,+238.921,+284.614,+141.134,+113.908,+45.24
2012-06-06 16:00:00 PDT,+1356.22,+502.37,+70.7104,+82.1727,+36.1687,-1.30925
2012-06-06 17:00:00 PDT,+1745.69,+638.735,+192.692,+167.444,+114.084,+16.9519
2012-06-06 18:00:00 PDT,+469.163,+177.3,+91.0985,+32.0155,+171.077,+71.1771
2012-06-06 19:00:00 PDT,+293.499,+92.1054,+112.238,+61.506,+17.7895,+2.48209
2012-06-06 20:00:00 PDT,+449.75,+177.001,+51.107,+30.368,+42.6532,+5.9402
2012-06-06 21:00:00 PDT,+254.396,+93.8017,+33.7739,+22.1773,+40.2368,+9.7886
2012-06-06 22:00:00 PDT,+207.064,+78.3815,+36.6857,+18.2411,+68.6183,+21.471
2012-06-06 23:00:00 PDT,+148.488,+55.5158,+26.4653,+14.0643,+34.4352,+10.0549
2012-06-07 00:00:00 PDT,+89.03,+32.5892,+15.5934,+9.06391,+11.3523,+2.39926
2012-06-07 01:00:00 PDT,+72.5249,+26.4635,+9.67351,+6.92839,+7.33454,+0.317368
2012-06-07 02:00:00 PDT,+76.2824,+25.7201,+31.0765,+15.4087,+4.89086,+1.67189
2012-06-07 03:00:00 PDT,+617.435,+258.923,+20.7698,+21.6272,+176.56,+39.6228
2012-06-07 04:00:00 PDT,+586.374,+227.066,+38.7194,+18.9953,+98.3305,+31.3415
2012-06-07 05:00:00 PDT,+288.14,+105.028,+35.2784,+29.1305,+19.7114,+1.83507
2012-06-07 06:00:00 PDT,+1323.53,+528.686,+37.8007,+47.1637,+25.2837,-16.4661
2012-06-07 07:00:00 PDT,+410.184,+134.582,+111.153,+67.4817,+28.4449,+3.94157
2012-06-07 08:00:00 PDT,+182.484,+69.4558,+15.5246,+12.0596,+23.1764,+5.34144
2012-06-07 09:00:00 PDT,+278.953,+99.2809,+47.8304,+31.8229,+14.1857,-0.347639
2012-06-07 10:00:00 PDT,+209.476,+74.0066,+33.2879,+22.2921,+40.2189,+10.6998
2012-06-07 11:00:00 PDT,+115.387,+40.8973,+15.1976,+10.9137,+10.9539,+1.50977
2012-06-07 12:00:00 PDT,+106.425,+38.8101,+15.4392,+9.68394,+21.2924,+5.30714
2012-06-07 13:00:00 PDT,+163.093,+61.7701,+22.6649,+13.2794,+17.0607,+4.3189
2012-06-07 14:00:00 PDT,+529.356,+201.564,+36.4325,+36.4664,+24.3556,+0.0170522
2012-06-07 15:00:00 PDT,+657.879,+250.91,+61.5324,+42.0053,+103.553,+29.1958
2012-06-07 16:00:00 PDT,+697.918,+260.398,+46.6793,+44.4726,+17.7018,-2.85166
2012-06-07 17:00:00 PDT,+766.376,+249.971,+173.273,+118.885,+37.6841,+3.5008
2012-06-07 18:00:00 PDT,+261.461,+98.7783,+46.0965,+22.2338,+134.685,+47.6763
2012-06-07 19:00:00 PDT,+296.312,+84.5954,+149.528,+81.4661,+11.1249,+1.75799
2012-06-07 20:00:00 PDT,+306.465,+116.04,+54.9347,+28.3527,+33.3655,+7.6016
2012-06-07 21:00:00 PDT,+254.391,+93.7976,+33.7795,+22.1741,+40.2433,+9.79907
2012-06-07 22:00:00 PDT,+208.513,+77.1289,+36.8716,+20.6554,+42.2775,+11.6995
2012-06-07 23:00:00 PDT,+148.488,+55.5158,+26.4653,+14.0643,+34.4352,+10.0549
2012-06-08 00:00:00 PDT,+125.263,+49.4427,+18.4577,+8.37866,+82.9108,+30.7673
2012-06-08 01:00:00 PDT,+60.8043,+23.9863,+14.3889,+5.23367,+73.2523,+28.3146
2012-06-08 02:00:00 PDT,+373.519,+127.013,+119.562,+63.5715,+5.14566,-0.193087
2012-06-08 03:00:00 PDT,+530.873,+204.36,+22.9384,+24.8095,+21.0915,-4.40738
2012-06-08 04:00:00 PDT,+265.264,+105.043,+56.8657,+25.6302,+33.7956,+8.00855
2012-06-08 05:00:00 PDT,+232.581,+78.0222,+40.9893,+31.6057,+5.63434,-0.510792
2012-06-08 06:00:00 PDT,+752.007,+301.179,+34.4829,+37.5842,+39.9986,-5.62547
