# file...... SwingKids_overhead_line.csv
# date...... Mon Apr 08 15:58:47 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-11 04:00:00 PDT,+454206,-76556.1
2012-06-11 05:00:00 PDT,+305631,+8222.11
2012-06-11 06:00:00 PDT,+428065,+13618.1
2012-06-11 07:00:00 PDT,+341671,-90786.8
2012-06-11 08:00:00 PDT,+268641,+4611.18
2012-06-11 09:00:00 PDT,+417013,+7742.9
2012-06-11 10:00:00 PDT,+329755,+4398.92
2012-06-11 11:00:00 PDT,+257812,+3474.36
2012-06-11 12:00:00 PDT,+214119,+3106.72
2012-06-11 13:00:00 PDT,+145013,+3294.72
2012-06-11 14:00:00 PDT,+294065,+11560.2
2012-06-11 15:00:00 PDT,+270204,+11658.6
2012-06-11 16:00:00 PDT,+178379,+8869.34
2012-06-11 17:00:00 PDT,+336584,+6419
2012-06-11 18:00:00 PDT,+397443,+9153.06
2012-06-11 19:00:00 PDT,+379795,+7702.73
2012-06-11 20:00:00 PDT,+358981,+5418.21
2012-06-11 21:00:00 PDT,+387240,+5695.07
2012-06-11 22:00:00 PDT,+466925,+9764.18
2012-06-11 23:00:00 PDT,+417261,+6543.19
2012-06-12 00:00:00 PDT,+408676,+6770.1
2012-06-12 01:00:00 PDT,+463430,+21180
2012-06-12 02:00:00 PDT,+298087,+7685.03
2012-06-12 03:00:00 PDT,+442935,+16847.8
