# file...... OverheadLosses.csv
# date...... Mon Apr 08 15:58:47 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.26,+3298.26
2012-06-06 01:00:00 PDT,+236.92,+551.44,+36.1633,+29.9357,+468.836,+589.86
2012-06-06 02:00:00 PDT,+212.968,+454.154,+64.5582,+74.9227,+481.652,+657.679
2012-06-06 03:00:00 PDT,+982.729,+2494.87,+120.489,-8.99333,+1557.63,+1565.8
2012-06-06 04:00:00 PDT,+1506.66,+3646.95,+200.787,+12.1608,+2664.44,+2803.89
2012-06-06 05:00:00 PDT,+477.89,+1251.44,+76.8005,+50.7107,+998.818,+1191.4
2012-06-06 06:00:00 PDT,+1969.47,+4479.4,+277.539,+333.315,+2778.51,+3149.68
2012-06-06 07:00:00 PDT,+1445.57,+3607.37,+260.679,+209.911,+3319.14,+4184.49
2012-06-06 08:00:00 PDT,+518.804,+1277.1,+135.443,+102.314,+1285.68,+1725.12
2012-06-06 09:00:00 PDT,+1074.88,+2181.95,+200.669,+294.718,+1646.18,+2131.9
2012-06-06 10:00:00 PDT,+539.748,+1117.68,+93.4753,+91.3664,+1481.86,+2124.17
2012-06-06 11:00:00 PDT,+513.347,+1292.89,+78.3012,+20.9781,+880.454,+1044.3
2012-06-06 12:00:00 PDT,+447.702,+1210.61,+60.5447,-1.61113,+1240.15,+1602.02
2012-06-06 13:00:00 PDT,+886.97,+1864.41,+100.774,+85.0548,+1546.19,+1924.28
2012-06-06 14:00:00 PDT,+1484.07,+2138.86,+365.419,+432.492,+3803.07,+7722.02
2012-06-06 15:00:00 PDT,+4509.02,+8781.5,+756.129,+1346.71,+6340.11,+7463.74
2012-06-06 16:00:00 PDT,+5390.83,+10235.5,+531.643,+468.232,+7614.21,+11234.5
