# file...... Climate_Climate.csv
# date...... Fri Jul 18 12:27:31 2014
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-06-01 00:00:00 PDT,+74.662,+0,+4.47387,+0.55118,+0
2012-06-01 01:00:00 PDT,+73.222,+0,+4.25018,+0.55118,+0
2012-06-01 02:00:00 PDT,+71.782,+0,+4.47387,+0.51181,+0
2012-06-01 03:00:00 PDT,+70.342,+0,+4.69757,+0.55118,+0
2012-06-01 04:00:00 PDT,+68.722,+0,+5.36865,+0.51181,+0
2012-06-01 05:00:00 PDT,+69.622,+11.8916,+5.36865,+0.55118,+0
2012-06-01 06:00:00 PDT,+71.242,+53.9767,+5.14495,+0.55118,+0
2012-06-01 07:00:00 PDT,+73.942,+70.2347,+4.69757,+0.59055,+0
2012-06-01 08:00:00 PDT,+76.642,+79.6179,+9.61883,+0.59055,+0
2012-06-01 09:00:00 PDT,+79.342,+84.4489,+14.7638,+0.59055,+0
2012-06-01 10:00:00 PDT,+82.042,+87.1431,+19.685,+0.62992,+0
2012-06-01 11:00:00 PDT,+83.662,+82.6837,+18.7903,+0.62992,+0
2012-06-01 12:00:00 PDT,+85.462,+78.5031,+18.1192,+0.66929,+0
2012-06-01 13:00:00 PDT,+87.082,+51.8399,+17.2244,+0.70866,+0
2012-06-01 14:00:00 PDT,+82.402,+40.6915,+15.4349,+0.70866,+0
2012-06-01 15:00:00 PDT,+77.722,+10.3122,+13.4216,+0.74803,+0
2012-06-01 16:00:00 PDT,+73.042,+22.2038,+11.6321,+0.74803,+0
2012-06-01 17:00:00 PDT,+74.662,+6.68902,+11.6321,+0.70866,+0
2012-06-01 18:00:00 PDT,+76.462,+6.59612,+11.6321,+0.70866,+0
2012-06-01 19:00:00 PDT,+78.082,+3.43741,+11.6321,+0.66929,+0
2012-06-01 20:00:00 PDT,+75.382,+0,+10.0662,+0.66929,+0
2012-06-01 21:00:00 PDT,+72.682,+0,+8.50036,+0.62992,+0
2012-06-01 22:00:00 PDT,+69.982,+0,+6.9345,+0.59055,+0
2012-06-01 23:00:00 PDT,+68.002,+0,+6.48712,+0.59055,+0
2012-06-02 00:00:00 PDT,+66.022,+0,+6.26342,+0.55118,+0
2012-06-02 01:00:00 PDT,+64.042,+0,+5.81603,+0.55118,+0
2012-06-02 02:00:00 PDT,+62.782,+0,+5.36865,+0.51181,+0
