# file...... VoltageJiggle.csv
# date...... Wed Jun 05 11:32:41 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-07 22:00:00 PDT,+233.878,+238.029,+240.113,+1.7147
2012-06-07 23:00:00 PDT,+234.639,+238.331,+240.13,+1.4921
2012-06-08 00:00:00 PDT,+232.873,+238.407,+240.492,+1.90484
2012-06-08 01:00:00 PDT,+233.043,+238.614,+241.085,+2.07088
2012-06-08 02:00:00 PDT,+232.08,+238.118,+241.057,+1.89356
2012-06-08 03:00:00 PDT,+231.007,+237.172,+243.187,+3.17
2012-06-08 04:00:00 PDT,+233.303,+237.841,+240.198,+1.77775
2012-06-08 05:00:00 PDT,+234.626,+238.06,+240.776,+1.65493
2012-06-08 06:00:00 PDT,+231.941,+237.188,+240.432,+2.13899
2012-06-08 07:00:00 PDT,+234.292,+239.048,+244.76,+2.56477
2012-06-08 08:00:00 PDT,+234.494,+238.34,+240.241,+1.62111
2012-06-08 09:00:00 PDT,+233.764,+237.824,+240.182,+1.64935
2012-06-08 10:00:00 PDT,+234.629,+238.281,+240.043,+1.52327
2012-06-08 11:00:00 PDT,+235.447,+238.501,+240.247,+1.371
2012-06-08 12:00:00 PDT,+235.386,+238.594,+240.139,+1.31184
2012-06-08 13:00:00 PDT,+235.025,+238.32,+240.225,+1.57435
2012-06-08 14:00:00 PDT,+232.569,+237.634,+240.199,+2.0615
2012-06-08 15:00:00 PDT,+228.946,+236.316,+240.643,+3.06438
2012-06-08 16:00:00 PDT,+235.288,+239.15,+244.175,+2.19962
2012-06-08 17:00:00 PDT,+232.17,+237.417,+240.392,+2.22236
2012-06-08 18:00:00 PDT,+231.147,+237.689,+240.039,+2.22639
2012-06-08 19:00:00 PDT,+233.359,+237.564,+240.206,+2.02857
2012-06-08 20:00:00 PDT,+234.372,+237.967,+240.065,+1.52053
2012-06-08 21:00:00 PDT,+233.686,+237.881,+240.228,+1.8172
2012-06-08 22:00:00 PDT,+233.856,+238.029,+240.102,+1.72237
2012-06-08 23:00:00 PDT,+234.629,+238.329,+240.129,+1.49443
2012-06-09 00:00:00 PDT,+235.543,+238.614,+239.981,+1.1978
2012-06-09 01:00:00 PDT,+232.555,+238.136,+240.735,+2.13599
2012-06-09 02:00:00 PDT,+236.886,+238.77,+240.186,+0.932765
2012-06-09 03:00:00 PDT,+230.962,+237.403,+240.728,+2.69099
2012-06-09 04:00:00 PDT,+234.687,+238.121,+240.174,+1.40349
2012-06-09 05:00:00 PDT,+233.634,+237.755,+240.924,+2.02424
2012-06-09 06:00:00 PDT,+233.023,+237.443,+240.248,+1.89084
2012-06-09 07:00:00 PDT,+234.436,+239.113,+244.802,+2.55834
2012-06-09 08:00:00 PDT,+234.009,+238.244,+240.406,+1.71435
2012-06-09 09:00:00 PDT,+233.809,+237.733,+240.156,+1.70671
2012-06-09 10:00:00 PDT,+233.795,+238.219,+240.149,+1.78907
2012-06-09 11:00:00 PDT,+234.351,+238.293,+240.223,+1.58916
2012-06-09 12:00:00 PDT,+234.47,+238.358,+240.186,+1.65597
2012-06-09 13:00:00 PDT,+233.538,+237.898,+240.23,+1.90768
2012-06-09 14:00:00 PDT,+230.587,+237.113,+240.222,+2.59639
2012-06-09 15:00:00 PDT,+225.567,+235.719,+240.26,+3.52061
2012-06-09 16:00:00 PDT,+233.36,+238.633,+242.802,+2.02134
2012-06-09 17:00:00 PDT,+234.811,+239.154,+244.74,+2.52244
2012-06-09 18:00:00 PDT,+235.651,+239.486,+244.922,+2.3467
2012-06-09 19:00:00 PDT,+233.601,+237.589,+240.305,+1.94372
2012-06-09 20:00:00 PDT,+234.714,+238.062,+240.039,+1.41792
2012-06-09 21:00:00 PDT,+233.752,+237.916,+240.292,+1.85315
2012-06-09 22:00:00 PDT,+234.413,+238.035,+240.162,+1.64766
2012-06-09 23:00:00 PDT,+235.18,+238.374,+240.156,+1.39165
2012-06-10 00:00:00 PDT,+236.109,+238.661,+240.1,+1.11624
2012-06-10 01:00:00 PDT,+236.651,+238.832,+239.921,+0.930315
2012-06-10 02:00:00 PDT,+236.537,+238.866,+240.034,+0.925535
2012-06-10 03:00:00 PDT,+233.808,+238.149,+240.467,+1.74143
2012-06-10 04:00:00 PDT,+232.476,+237.773,+240.351,+2.01436
2012-06-10 05:00:00 PDT,+232.989,+238.284,+240.214,+1.96844
2012-06-10 06:00:00 PDT,+233.446,+237.469,+240.576,+1.87594
2012-06-10 07:00:00 PDT,+231.788,+237.292,+240.42,+2.28764
2012-06-10 08:00:00 PDT,+234.016,+238.253,+240.397,+1.71103
2012-06-10 09:00:00 PDT,+233.828,+237.74,+240.155,+1.69804
2012-06-10 10:00:00 PDT,+233.941,+238.225,+240.055,+1.7197
2012-06-10 11:00:00 PDT,+234.331,+238.17,+240.474,+1.58297
2012-06-10 12:00:00 PDT,+235.593,+238.434,+240.334,+1.36202
2012-06-10 13:00:00 PDT,+234.52,+237.994,+240.298,+1.62635
2012-06-10 14:00:00 PDT,+235.27,+239.184,+244.293,+2.23448
2012-06-10 15:00:00 PDT,+231.18,+236.653,+239.932,+2.23543
2012-06-10 16:00:00 PDT,+234.303,+238.592,+243.985,+2.47653
2012-06-10 17:00:00 PDT,+235.575,+239.015,+243.212,+1.84972
2012-06-10 18:00:00 PDT,+230.778,+237.241,+240.436,+2.56318
2012-06-10 19:00:00 PDT,+233.607,+237.541,+240.273,+2.00119
2012-06-10 20:00:00 PDT,+234.676,+238.023,+240.09,+1.435
2012-06-10 21:00:00 PDT,+233.718,+237.884,+240.353,+1.86877
2012-06-10 22:00:00 PDT,+234.388,+238.05,+240.192,+1.66882
2012-06-10 23:00:00 PDT,+235.225,+238.365,+240.108,+1.36557
2012-06-11 00:00:00 PDT,+233.089,+238.473,+240.483,+1.80091
2012-06-11 01:00:00 PDT,+232.784,+238.291,+240.147,+1.95398
2012-06-11 02:00:00 PDT,+234.818,+238.563,+240.127,+1.31355
2012-06-11 03:00:00 PDT,+232.417,+237.739,+242.4,+2.53042
2012-06-11 04:00:00 PDT,+232.273,+239.264,+244.335,+2.36909
2012-06-11 05:00:00 PDT,+233.722,+237.878,+241.63,+2.02816
2012-06-11 06:00:00 PDT,+230.917,+236.63,+241.134,+2.80507
2012-06-11 07:00:00 PDT,+234.666,+239.078,+244.377,+2.30595
2012-06-11 08:00:00 PDT,+234.658,+238.268,+240.27,+1.51617
2012-06-11 09:00:00 PDT,+233.575,+237.445,+240.756,+1.99828
2012-06-11 10:00:00 PDT,+234.621,+238.273,+240.045,+1.52868
2012-06-11 11:00:00 PDT,+235.699,+238.519,+240.382,+1.28815
2012-06-11 12:00:00 PDT,+235.853,+238.631,+240.176,+1.21592
2012-06-11 13:00:00 PDT,+236.254,+238.691,+240.092,+1.06971
2012-06-11 14:00:00 PDT,+232.166,+237.434,+240.599,+2.23452
2012-06-11 15:00:00 PDT,+230.718,+237.125,+240.165,+2.43935
2012-06-11 16:00:00 PDT,+233.624,+237.892,+240.401,+1.77827
2012-06-11 17:00:00 PDT,+232.927,+237.754,+240.18,+2.0037
2012-06-11 18:00:00 PDT,+230.674,+237.573,+240.3,+2.45839
2012-06-11 19:00:00 PDT,+232.717,+237.458,+240.217,+2.18056
2012-06-11 20:00:00 PDT,+234.498,+237.951,+240.106,+1.49038
2012-06-11 21:00:00 PDT,+233.659,+237.881,+240.213,+1.82469
2012-06-11 22:00:00 PDT,+231.766,+237.482,+240.693,+2.34186
2012-06-11 23:00:00 PDT,+234.696,+238.303,+240.023,+1.44324
2012-06-12 00:00:00 PDT,+233.77,+238.057,+241.097,+1.98174
2012-06-12 01:00:00 PDT,+229.69,+237.235,+241.439,+3.29475
2012-06-12 02:00:00 PDT,+235.033,+238.429,+239.918,+1.49455
2012-06-12 03:00:00 PDT,+229.735,+236.601,+241.881,+3.2983
