# file...... TransformerLosses.csv
# date...... Mon Apr 08 15:59:48 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-06-06 01:00:00 PDT,+462.503,+465.845,+180.167,+181.726,+310.889,+314.444
2012-06-06 02:00:00 PDT,+462.673,+466.462,+180.015,+183.432,+311.387,+316.759
2012-06-06 03:00:00 PDT,+461.985,+483.997,+181.935,+187.48,+308.33,+322.801
2012-06-06 04:00:00 PDT,+467.054,+523.67,+182.362,+193.47,+309.245,+347.533
2012-06-06 05:00:00 PDT,+463.478,+479.486,+181.456,+189.618,+309.667,+319.771
2012-06-06 06:00:00 PDT,+463.709,+511.619,+183.739,+203.748,+309.251,+343.349
2012-06-06 07:00:00 PDT,+463.273,+496.968,+182.682,+200.523,+307.751,+339.452
2012-06-06 08:00:00 PDT,+462.666,+474.632,+180.632,+186.921,+309.329,+320.845
2012-06-06 09:00:00 PDT,+462.061,+485.21,+181.583,+193.732,+309.746,+328.647
2012-06-06 10:00:00 PDT,+462.938,+473.47,+180.923,+189.35,+309.224,+323.219
2012-06-06 11:00:00 PDT,+462.206,+472.25,+180.652,+183.092,+309.534,+316.476
2012-06-06 12:00:00 PDT,+462.568,+471.425,+180.493,+182.928,+308.771,+319.899
2012-06-06 13:00:00 PDT,+460.688,+476.638,+181.001,+187.047,+307.807,+321.288
2012-06-06 14:00:00 PDT,+461.947,+494.067,+180.449,+195.765,+326.951,+364.72
2012-06-06 15:00:00 PDT,+461.046,+539.661,+186.585,+231.668,+305.635,+363.588
2012-06-06 16:00:00 PDT,+459.403,+546.718,+182.683,+201.64,+320.248,+389.24
2012-06-06 17:00:00 PDT,+463.718,+543.967,+183.008,+209.302,+324.635,+421.063
2012-06-06 18:00:00 PDT,+462.432,+493.904,+182.732,+208.497,+305.479,+342.598
2012-06-06 19:00:00 PDT,+461.085,+486.014,+182.226,+196.146,+308.416,+327.896
2012-06-06 20:00:00 PDT,+462.237,+483.711,+181.225,+192.737,+309.616,+328.338
2012-06-06 21:00:00 PDT,+461.501,+476.713,+181.365,+188.696,+308.15,+322.599
2012-06-06 22:00:00 PDT,+462.331,+473.364,+180.785,+187.257,+308.254,+323.103
2012-06-06 23:00:00 PDT,+462.17,+470.276,+180.448,+184.26,+309.122,+319.172
2012-06-07 00:00:00 PDT,+462.17,+467.125,+180.282,+182.544,+310.269,+315.535
2012-06-07 01:00:00 PDT,+461.776,+468.82,+180.623,+182.181,+310.379,+313.934
2012-06-07 02:00:00 PDT,+462.673,+466.462,+180.013,+183.431,+311.217,+315.651
2012-06-07 03:00:00 PDT,+466.567,+511.112,+182.054,+187.645,+306.56,+355.906
2012-06-07 04:00:00 PDT,+464.917,+515.283,+181.855,+191.617,+309.075,+334.457
2012-06-07 05:00:00 PDT,+465.551,+494.229,+181.537,+188.91,+309.019,+334.293
2012-06-07 06:00:00 PDT,+466.593,+548.449,+185.824,+218.112,+309.928,+339.619
2012-06-07 07:00:00 PDT,+460.913,+493.077,+180.643,+198.858,+326.998,+359.774
2012-06-07 08:00:00 PDT,+463.347,+475.583,+180.587,+184.117,+308.781,+321.253
2012-06-07 09:00:00 PDT,+462.239,+487.368,+181.622,+193.774,+309.696,+329.602
2012-06-07 10:00:00 PDT,+462.734,+473.719,+181.137,+190.308,+308.554,+321.676
2012-06-07 11:00:00 PDT,+462.206,+472.25,+180.652,+183.092,+309.534,+316.476
2012-06-07 12:00:00 PDT,+462.556,+470.964,+180.488,+182.923,+308.781,+318.388
2012-06-07 13:00:00 PDT,+461.83,+473.051,+180.622,+183.591,+308.233,+320.858
2012-06-07 14:00:00 PDT,+464.473,+497.18,+182.67,+199.755,+309.815,+350.322
2012-06-07 15:00:00 PDT,+459.897,+511.711,+181.652,+202.509,+324.524,+355.266
2012-06-07 16:00:00 PDT,+460.336,+505.048,+179.914,+192.206,+326.013,+366.021
2012-06-07 17:00:00 PDT,+461.553,+500.247,+180.43,+197.584,+325.309,+363.03
