# file...... UndergroundLosses.csv
# date...... Mon Apr 08 15:59:48 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+88.9099,+32.5308,+15.5571,+9.07334,+11.2953,+2.37255
2012-06-06 01:00:00 PDT,+60.9293,+22.1906,+10.6108,+6.30707,+7.4902,+1.5383
2012-06-06 02:00:00 PDT,+74.7157,+26.8792,+31.0318,+14.224,+10.0578,+2.87322
2012-06-06 03:00:00 PDT,+356.522,+127.821,+21.1748,+26.9283,+4.57333,-3.88881
2012-06-06 04:00:00 PDT,+327.133,+140.729,+20.7625,+4.73677,+144.359,+46.1226
2012-06-06 05:00:00 PDT,+173.52,+55.9434,+42.9892,+29.2933,+15.2711,+4.04936
2012-06-06 06:00:00 PDT,+797.952,+324.382,+39.6507,+39.5525,+46.5321,-3.18684
2012-06-06 07:00:00 PDT,+415.816,+140.374,+111.111,+63.4432,+68.5119,+19.3102
2012-06-06 08:00:00 PDT,+181.941,+68.1049,+23.4264,+14.1025,+21.7555,+6.26754
2012-06-06 09:00:00 PDT,+233.255,+80.548,+49.2562,+30.8884,+14.2894,+0.531983
2012-06-06 10:00:00 PDT,+231.755,+83.2583,+33.5911,+23.9286,+26.3912,+6.1493
2012-06-06 11:00:00 PDT,+115.387,+40.8973,+15.1976,+10.9137,+10.9539,+1.50977
2012-06-06 12:00:00 PDT,+123.154,+45.3348,+15.2698,+11.3493,+10.4875,+0.746914
2012-06-06 13:00:00 PDT,+201.89,+74.1385,+27.4596,+18.3922,+19.2365,+3.32323
2012-06-06 14:00:00 PDT,+426.167,+164.358,+31.4284,+28.0952,+54.9882,+11.3362
2012-06-06 15:00:00 PDT,+747.302,+238.921,+284.614,+141.134,+113.907,+45.2398
2012-06-06 16:00:00 PDT,+1356.22,+502.37,+70.7104,+82.1727,+36.1688,-1.30922
2012-06-06 17:00:00 PDT,+1745.69,+638.735,+192.692,+167.444,+114.084,+16.952
2012-06-06 18:00:00 PDT,+469.163,+177.3,+91.0984,+32.0155,+171.077,+71.177
2012-06-06 19:00:00 PDT,+293.499,+92.1054,+112.238,+61.506,+17.7895,+2.48209
2012-06-06 20:00:00 PDT,+449.75,+177.001,+51.1071,+30.368,+42.6532,+5.9402
2012-06-06 21:00:00 PDT,+254.396,+93.8017,+33.7739,+22.1773,+40.2368,+9.78861
2012-06-06 22:00:00 PDT,+207.063,+78.3815,+36.6857,+18.2411,+68.6185,+21.4711
2012-06-06 23:00:00 PDT,+148.488,+55.5158,+26.4653,+14.0643,+34.4352,+10.0549
2012-06-07 00:00:00 PDT,+89.0299,+32.5892,+15.5934,+9.06391,+11.3523,+2.39926
2012-06-07 01:00:00 PDT,+72.5249,+26.4635,+9.67351,+6.92839,+7.33453,+0.317364
