# file...... OverheadLosses.csv
# date...... Wed Jun 05 11:32:41 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+2219.2,+3798.13,+403.637,+2985.1,+2273.26,+3298.26
2012-06-06 01:00:00 PDT,+236.258,+550.142,+36.1449,+29.2733,+468.176,+588.801
2012-06-06 02:00:00 PDT,+212.702,+453.625,+64.5036,+74.6505,+481.37,+657.216
2012-06-06 03:00:00 PDT,+982.729,+2494.87,+120.489,-8.99333,+1557.63,+1565.8
2012-06-06 04:00:00 PDT,+1506.42,+3646.42,+200.787,+12.0187,+2664.17,+2803.49
2012-06-06 05:00:00 PDT,+477.89,+1251.44,+76.8005,+50.7107,+998.818,+1191.4
2012-06-06 06:00:00 PDT,+1970.43,+4481.37,+277.637,+333.823,+2779.32,+3150.67
2012-06-06 07:00:00 PDT,+1446.34,+3609.03,+260.75,+210.281,+3319.89,+4185.49
2012-06-06 08:00:00 PDT,+518.804,+1277.1,+135.443,+102.314,+1285.68,+1725.12
2012-06-06 09:00:00 PDT,+1074.63,+2181.44,+200.685,+294.521,+1645.93,+2131.53
2012-06-06 10:00:00 PDT,+539.36,+1116.89,+93.5401,+90.9989,+1481.44,+2123.49
2012-06-06 11:00:00 PDT,+513.165,+1292.5,+78.2903,+20.878,+880.279,+1044.07
2012-06-06 12:00:00 PDT,+447.702,+1210.61,+60.5447,-1.61113,+1240.15,+1602.02
2012-06-06 13:00:00 PDT,+887.309,+1865.15,+100.824,+85.1901,+1546.54,+1924.72
2012-06-06 14:00:00 PDT,+1484.98,+2140.54,+365.55,+432.971,+3803.82,+7723.58
2012-06-06 15:00:00 PDT,+4511.08,+8785.5,+756.261,+1348.08,+6341.73,+7465.8
2012-06-06 16:00:00 PDT,+5393.17,+10240,+532.034,+468.857,+7615.94,+11236.9
2012-06-06 17:00:00 PDT,+3591.85,+6754.01,+405.316,+481.23,+8048.23,+12747.7
2012-06-06 18:00:00 PDT,+1462.92,+3504.98,+630.767,+494.73,+4962.14,+7390.71
2012-06-06 19:00:00 PDT,+1514.66,+2992.09,+209.687,+275.822,+2072,+2499.52
2012-06-06 20:00:00 PDT,+994.41,+2035.14,+309.072,+332.407,+1739.25,+2392.25
2012-06-06 21:00:00 PDT,+995.782,+2265.43,+117.687,+126.239,+1883.9,+2293.33
2012-06-06 22:00:00 PDT,+716.407,+1761.16,+126.073,+96.827,+1971.66,+2596.95
2012-06-06 23:00:00 PDT,+532.169,+1298.63,+92.3721,+62.572,+1283.34,+1654.4
2012-06-07 00:00:00 PDT,+348.117,+803.899,+53.8793,+44.8297,+682.984,+858.11
2012-06-07 01:00:00 PDT,+428.381,+930.404,+52.8739,+19.7304,+516.102,+537.042
2012-06-07 02:00:00 PDT,+213.195,+453.615,+65.4221,+75.0319,+484.188,+667.059
2012-06-07 03:00:00 PDT,+1507.69,+3993.97,+124.623,-154.124,+4577.88,+5200.7
