# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:02:31 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1121.6,+895.119,+1624.96,+984.73,+1065.4,+1251.6
2014-07-30 01:00:00 PDT,+755.359,+255.667,+2336.12,+1463.96,+410.669,+851.517
2014-07-30 02:00:00 PDT,+789.768,+375.218,+1235.42,+941.924,+242.382,+478.393
2014-07-30 03:00:00 PDT,+53.0512,+26.9855,+80.4078,+55.139,+32.4241,+45.7214
2014-07-30 04:00:00 PDT,+34.9483,+20.584,+101.401,+53.4027,+63.973,+78.6659
2014-07-30 05:00:00 PDT,+31.1643,+4.75593,+272.772,+147.207,+40.3667,+91.5725
2014-07-30 06:00:00 PDT,+80.5736,+33.7091,+245.051,+149.426,+64.052,+109.209
2014-07-30 07:00:00 PDT,+943.362,+321.465,+2199.63,+1497.62,+269.767,+674.886
2014-07-30 08:00:00 PDT,+743.087,+384.884,+2294.99,+1399.99,+744.758,+1161.12
2014-07-30 09:00:00 PDT,+299.987,+77.667,+1213.96,+741.477,+130.081,+346.049
2014-07-30 10:00:00 PDT,+2104.44,+1061.59,+7328.12,+4158.42,+2734.97,+4041.71
2014-07-30 11:00:00 PDT,+1077.9,+1102.09,+1581.75,+791.256,+928.11,+937.393
2014-07-30 12:00:00 PDT,+3862.59,+1609.69,+11803.8,+7290.2,+2616.23,+4814.85
2014-07-30 13:00:00 PDT,+1750.68,+924.746,+2645.09,+1836.19,+676.974,+1222.96
2014-07-30 14:00:00 PDT,+3602.55,+1774.16,+11772.1,+7053.22,+3559.83,+5700.04
2014-07-30 15:00:00 PDT,+2080.26,+1098.11,+5037.75,+3103.8,+1126.56,+1987.99
2014-07-30 16:00:00 PDT,+7475.98,+3570.3,+14327.3,+9877.66,+3477.04,+6127.5
2014-07-30 17:00:00 PDT,+3959.49,+2103.61,+8541.96,+5551.04,+2073.53,+3597.88
2014-07-30 18:00:00 PDT,+5169.26,+1659.37,+7265.03,+5734.69,+918.684,+2368.78
2014-07-30 19:00:00 PDT,+1894.9,+1981.78,+5261.3,+2909.25,+2981.57,+3167.8
2014-07-30 20:00:00 PDT,+3599.79,+794.967,+6370.43,+4084.49,+969.99,+2663.03
2014-07-30 21:00:00 PDT,+906.917,+390.551,+5907.41,+2690.59,+2237.33,+3253.72
2014-07-30 22:00:00 PDT,+1292.78,+1096.84,+3159,+1970.73,+624.784,+872.926
2014-07-30 23:00:00 PDT,+1121.86,+553.031,+2125.62,+1386.56,+748.186,+1121.99
2014-07-31 00:00:00 PDT,+987.914,+535.127,+1687.25,+1174.58,+650.579,+934.326
2014-07-31 01:00:00 PDT,+948.991,+335.116,+1718.93,+1265.61,+166.704,+487.433
2014-07-31 02:00:00 PDT,+117.375,+0.56644,+1704.79,+944.682,+126.766,+411.919
2014-07-31 03:00:00 PDT,+470.064,+310.107,+811.528,+517.421,+563.05,+660.871
2014-07-31 04:00:00 PDT,+524.727,+225.479,+1253.56,+839.541,+253.846,+484.054
2014-07-31 05:00:00 PDT,+380.809,+140.486,+467.008,+396.811,+14.079,+99.3813
2014-07-31 06:00:00 PDT,+67.03,+21.1007,+148.897,+93.4571,+29.4192,+57.3729
2014-07-31 07:00:00 PDT,+357.851,+202.85,+353.05,+269.942,+233.274,+274.668
2014-07-31 08:00:00 PDT,+160.026,+57.7175,+614.961,+389.085,+85.4939,+200.102
