# file...... VoltageJiggle.csv
# date...... Wed Jun 05 11:30:15 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-08 01:00:00 PDT,+241.405,+241.436,+241.499,+0.0541319
2012-06-08 02:00:00 PDT,+240.669,+240.944,+241.495,+0.477259
2012-06-08 03:00:00 PDT,+241.407,+241.437,+241.499,+0.0532569
2012-06-08 04:00:00 PDT,+240.748,+240.995,+241.49,+0.428576
2012-06-08 05:00:00 PDT,+241.402,+241.436,+241.501,+0.0569684
2012-06-08 06:00:00 PDT,+240.687,+240.956,+241.491,+0.463567
2012-06-08 07:00:00 PDT,+240.594,+240.896,+241.498,+0.520802
2012-06-08 08:00:00 PDT,+241.263,+241.344,+241.503,+0.137149
2012-06-08 09:00:00 PDT,+241.315,+241.38,+241.504,+0.107617
2012-06-08 10:00:00 PDT,+241.325,+241.387,+241.505,+0.101635
2012-06-08 11:00:00 PDT,+241.352,+241.41,+241.513,+0.0891359
2012-06-08 12:00:00 PDT,+241.364,+241.418,+241.512,+0.0819331
2012-06-08 13:00:00 PDT,+241.391,+241.431,+241.505,+0.0641576
2012-06-08 14:00:00 PDT,+241.397,+241.449,+241.525,+0.0673151
2012-06-08 15:00:00 PDT,+241.389,+241.442,+241.523,+0.0712057
2012-06-08 16:00:00 PDT,+241.349,+241.413,+241.519,+0.0928718
2012-06-08 17:00:00 PDT,+241.312,+241.382,+241.51,+0.111346
2012-06-08 18:00:00 PDT,+241.248,+241.333,+241.5,+0.144839
2012-06-08 19:00:00 PDT,+241.236,+241.324,+241.498,+0.151135
2012-06-08 20:00:00 PDT,+241.252,+241.334,+241.497,+0.141619
2012-06-08 21:00:00 PDT,+241.259,+241.338,+241.497,+0.137652
2012-06-08 22:00:00 PDT,+241.3,+241.366,+241.498,+0.114005
2012-06-08 23:00:00 PDT,+241.342,+241.394,+241.498,+0.0900543
2012-06-09 00:00:00 PDT,+241.386,+241.424,+241.499,+0.0649091
2012-06-09 01:00:00 PDT,+241.405,+241.436,+241.499,+0.0541319
2012-06-09 02:00:00 PDT,+241.409,+241.439,+241.499,+0.051901
2012-06-09 03:00:00 PDT,+241.407,+241.437,+241.499,+0.0532569
2012-06-09 04:00:00 PDT,+241.425,+241.451,+241.501,+0.0433752
2012-06-09 05:00:00 PDT,+241.402,+241.444,+241.515,+0.0613259
2012-06-09 06:00:00 PDT,+241.37,+241.427,+241.521,+0.0816923
2012-06-09 07:00:00 PDT,+241.334,+241.406,+241.524,+0.102961
2012-06-09 08:00:00 PDT,+241.263,+241.359,+241.525,+0.1443
2012-06-09 09:00:00 PDT,+241.315,+241.394,+241.525,+0.114398
2012-06-09 10:00:00 PDT,+241.325,+241.402,+241.526,+0.108638
2012-06-09 11:00:00 PDT,+241.352,+241.419,+241.527,+0.0939382
2012-06-09 12:00:00 PDT,+241.364,+241.428,+241.527,+0.0870454
2012-06-09 13:00:00 PDT,+241.391,+241.445,+241.526,+0.0714818
2012-06-09 14:00:00 PDT,+241.397,+241.449,+241.526,+0.0677372
2012-06-09 15:00:00 PDT,+240.649,+240.949,+241.523,+0.496628
2012-06-09 16:00:00 PDT,+241.349,+241.415,+241.523,+0.0941597
2012-06-09 17:00:00 PDT,+240.725,+240.994,+241.51,+0.447743
2012-06-09 18:00:00 PDT,+240.681,+240.961,+241.505,+0.47118
2012-06-09 19:00:00 PDT,+241.236,+241.325,+241.5,+0.151627
2012-06-09 20:00:00 PDT,+241.252,+241.334,+241.497,+0.141619
2012-06-09 21:00:00 PDT,+241.259,+241.338,+241.497,+0.137652
2012-06-09 22:00:00 PDT,+241.3,+241.366,+241.498,+0.114005
2012-06-09 23:00:00 PDT,+241.342,+241.394,+241.498,+0.0900543
