# file...... Inverter_inverter46.csv
# date...... Fri Apr 26 14:48:14 2013
# user...... dwp0
# host...... (null)
# target.... inverter 33
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+159.571,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+1322.38,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+3349.04,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+5346.16,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+6883.7,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+9550.64,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+11208.6,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+11121.2,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+11002.8,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+10599.2,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+8942.51,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+8416.46,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+5469.64,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+3608.27,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+1460.2,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+243.458,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+1352.77,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+3341.93,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+2985.13,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+4287.18,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+7068.98,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+8819.03,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+9270.21,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+20126.4,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+19332.9,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+9229.8,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+36297.1,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+33672.3,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+28908.7,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+16735.1,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+3648.96,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+1124.68,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+2802.84,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+22062.8,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+31227.1,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+35873.9,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+38677.7,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+38036.1,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+39154.5,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+39663.8,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+39897.3,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+38676.5,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+37852.8,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+38172.6,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+34121.4,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+29265.1,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+21761.7,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+3482.82,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
