# file...... Climate_climate.csv
# date...... Fri Apr 26 14:20:39 2013
# user...... dwp0
# host...... (null)
# target.... climate 2
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-06-06 00:00:00 PDT,+57.022,+0,+6.9345,+0.55118,+0
2012-06-06 01:00:00 PDT,+55.042,+0,+6.9345,+0.55118,+0
2012-06-06 02:00:00 PDT,+51.982,+0,+6.9345,+0.55118,+0
2012-06-06 03:00:00 PDT,+51.982,+0,+9.17144,+0.51181,+0
2012-06-06 04:00:00 PDT,+51.982,+0,+5.81603,+0.51181,+0
2012-06-06 05:00:00 PDT,+53.062,+2.04387,+8.05297,+0.51181,+0
2012-06-06 06:00:00 PDT,+53.062,+3.43741,+5.81603,+0.55118,+0
2012-06-06 07:00:00 PDT,+55.942,+5.75999,+6.9345,+0.55118,+0
2012-06-06 08:00:00 PDT,+57.922,+24.6193,+4.69757,+0.55118,+0
2012-06-06 09:00:00 PDT,+62.962,+28.0567,+6.9345,+0.55118,+0
2012-06-06 10:00:00 PDT,+66.022,+58.1573,+14.9875,+0.59055,+0
2012-06-06 11:00:00 PDT,+69.082,+64.1031,+5.81603,+0.59055,+0
2012-06-06 12:00:00 PDT,+71.062,+45.8941,+9.17144,+0.59055,+0
2012-06-06 13:00:00 PDT,+71.062,+44.2218,+11.6321,+0.59055,+0
2012-06-06 14:00:00 PDT,+64.942,+30.1935,+16.1059,+0.59055,+0
2012-06-06 15:00:00 PDT,+69.082,+34.9315,+16.1059,+0.62992,+0
2012-06-06 16:00:00 PDT,+69.082,+29.8219,+18.3429,+0.62992,+0
2012-06-06 17:00:00 PDT,+66.922,+12.2632,+12.7505,+0.62992,+0
2012-06-06 18:00:00 PDT,+55.942,+0.464515,+19.685,+0.62992,+0
2012-06-06 19:00:00 PDT,+53.962,+0.185806,+13.869,+0.62992,+0
2012-06-06 20:00:00 PDT,+53.062,+0,+9.17144,+0.62992,+0
2012-06-06 21:00:00 PDT,+51.982,+0,+5.81603,+0.62992,+0
2012-06-06 22:00:00 PDT,+51.982,+0,+6.9345,+0.62992,+0
2012-06-06 23:00:00 PDT,+51.982,+0,+8.05297,+0.62992,+0
2012-06-07 00:00:00 PDT,+53.062,+0,+9.17144,+0.62992,+0
2012-06-07 01:00:00 PDT,+53.062,+0,+9.17144,+0.62992,+0
2012-06-07 02:00:00 PDT,+50.002,+0,+12.7505,+0.62992,+0
2012-06-07 03:00:00 PDT,+50.002,+0,+11.6321,+0.62992,+0
2012-06-07 04:00:00 PDT,+48.022,+0.092903,+9.17144,+0.62992,+0
2012-06-07 05:00:00 PDT,+46.942,+0.650321,+8.05297,+0.62992,+0
2012-06-07 06:00:00 PDT,+46.942,+0.836127,+8.05297,+0.66929,+0
2012-06-07 07:00:00 PDT,+48.022,+0.185806,+6.9345,+0.66929,+0
2012-06-07 08:00:00 PDT,+48.022,+0.278709,+5.81603,+0.66929,+0
2012-06-07 09:00:00 PDT,+48.922,+0.185806,+6.9345,+0.70866,+0
2012-06-07 10:00:00 PDT,+51.082,+0.092903,+5.81603,+0.70866,+0
2012-06-07 11:00:00 PDT,+51.982,+0.092903,+4.69757,+0.70866,+0
2012-06-07 12:00:00 PDT,+51.982,+0,+3.3554,+0.74803,+0
2012-06-07 13:00:00 PDT,+51.982,+0,+6.9345,+0.74803,+0
2012-06-07 14:00:00 PDT,+53.062,+0.092903,+11.6321,+0.74803,+0
2012-06-07 15:00:00 PDT,+53.962,+0.092903,+11.6321,+0.7874,+0
2012-06-07 16:00:00 PDT,+48.922,+0,+14.9875,+0.7874,+0
2012-06-07 17:00:00 PDT,+46.942,+0.092903,+10.2899,+0.74803,+0
2012-06-07 18:00:00 PDT,+46.942,+0,+14.9875,+0.74803,+0
2012-06-07 19:00:00 PDT,+46.042,+0,+8.05297,+0.70866,+0
2012-06-07 20:00:00 PDT,+44.962,+0,+10.2899,+0.66929,+0
2012-06-07 21:00:00 PDT,+44.962,+0,+9.17144,+0.66929,+0
2012-06-07 22:00:00 PDT,+44.062,+0,+6.9345,+0.62992,+0
2012-06-07 23:00:00 PDT,+44.962,+0,+9.17144,+0.59055,+0
2012-06-08 00:00:00 PDT,+44.962,+0,+5.81603,+0.59055,+0
2012-06-08 01:00:00 PDT,+44.962,+0,+4.69757,+0.55118,+0
2012-06-08 02:00:00 PDT,+44.062,+0,+3.3554,+0.51181,+0
2012-06-08 03:00:00 PDT,+44.062,+0,+0,+0.51181,+0
2012-06-08 04:00:00 PDT,+44.062,+2.50838,+0,+0.47244,+0
2012-06-08 05:00:00 PDT,+44.962,+2.60129,+4.69757,+0.47244,+0
2012-06-08 06:00:00 PDT,+44.962,+0.92903,+3.3554,+0.43307,+0
2012-06-08 07:00:00 PDT,+44.962,+0.743224,+3.3554,+0.43307,+0
2012-06-08 08:00:00 PDT,+48.922,+1.95096,+9.17144,+0.43307,+0
2012-06-08 09:00:00 PDT,+48.022,+1.20774,+6.9345,+0.43307,+0
2012-06-08 10:00:00 PDT,+46.942,+0.650321,+11.6321,+0.3937,+0
2012-06-08 11:00:00 PDT,+46.942,+21.9251,+3.3554,+0.3937,+0
2012-06-08 12:00:00 PDT,+48.922,+11.9845,+3.3554,+0.3937,+0
2012-06-08 13:00:00 PDT,+46.942,+0.836127,+11.6321,+0.3937,+0
2012-06-08 14:00:00 PDT,+50.002,+57.9715,+6.9345,+0.35433,+0
2012-06-08 15:00:00 PDT,+53.062,+66.7973,+4.69757,+0.35433,+0
2012-06-08 16:00:00 PDT,+55.042,+55.7418,+3.3554,+0.35433,+0
2012-06-08 17:00:00 PDT,+55.942,+24.5264,+6.9345,+0.35433,+0
2012-06-08 18:00:00 PDT,+53.062,+4.83096,+9.17144,+0.35433,+0
2012-06-08 19:00:00 PDT,+50.002,+2.04387,+6.9345,+0.35433,+0
2012-06-08 20:00:00 PDT,+48.922,+0,+8.05297,+0.35433,+0
2012-06-08 21:00:00 PDT,+46.942,+0,+8.05297,+0.35433,+0
2012-06-08 22:00:00 PDT,+46.042,+0,+9.17144,+0.35433,+0
2012-06-08 23:00:00 PDT,+44.962,+0,+11.6321,+0.3937,+0
2012-06-09 00:00:00 PDT,+44.962,+0,+9.17144,+0.3937,+0
2012-06-09 01:00:00 PDT,+46.042,+0,+10.2899,+0.3937,+0
2012-06-09 02:00:00 PDT,+46.042,+0,+10.2899,+0.3937,+0
2012-06-09 03:00:00 PDT,+42.082,+0,+5.81603,+0.3937,+0
