# file...... SwingKids_regulator.csv
# date...... Wed Apr 24 19:59:59 2013
# user...... dwp0
# host...... (null)
# group..... class=regulator AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2012-06-06 00:00:00 PDT,+11127.7,+350.096
2012-06-06 01:00:00 PDT,+1208.1,+293.349
2012-06-06 02:00:00 PDT,+1158.52,+286.277
2012-06-06 03:00:00 PDT,+1189.36,+286.444
2012-06-06 04:00:00 PDT,+592.213,+234.825
2012-06-06 05:00:00 PDT,-1441.44,+258.931
2012-06-06 06:00:00 PDT,-3942.16,+348.552
2012-06-06 07:00:00 PDT,-11146.1,+440.438
2012-06-06 08:00:00 PDT,-19082,+515.372
2012-06-06 09:00:00 PDT,-18140,+522.212
2012-06-06 10:00:00 PDT,-33482.3,+524.038
2012-06-06 11:00:00 PDT,-36058.1,+460.598
2012-06-06 12:00:00 PDT,-30733.2,+414.692
2012-06-06 13:00:00 PDT,-27937.4,+307.608
2012-06-06 14:00:00 PDT,-21995.5,+270.648
2012-06-06 15:00:00 PDT,-14310,+2784.87
2012-06-06 16:00:00 PDT,-10243.7,+2776.69
2012-06-06 17:00:00 PDT,-7972.5,+398.743
2012-06-06 18:00:00 PDT,+2162.03,+607.31
2012-06-06 19:00:00 PDT,+3115.93,+628.347
2012-06-06 20:00:00 PDT,+3135.88,+666.179
2012-06-06 21:00:00 PDT,+3047.79,+653.201
2012-06-06 22:00:00 PDT,+2533.55,+512.752
2012-06-06 23:00:00 PDT,+1999.58,+446.844
2012-06-07 00:00:00 PDT,+1444.76,+343.99
2012-06-07 01:00:00 PDT,+1208.1,+293.349
2012-06-07 02:00:00 PDT,+1158.52,+286.277
2012-06-07 03:00:00 PDT,+1189.36,+286.444
2012-06-07 04:00:00 PDT,+10485.8,+240.87
2012-06-07 05:00:00 PDT,-59.7601,+258.854
2012-06-07 06:00:00 PDT,-1686.83,+348.225
2012-06-07 07:00:00 PDT,-3237.61,+437.852
2012-06-07 08:00:00 PDT,-3855.85,+507.542
2012-06-07 09:00:00 PDT,-7205.16,+516.217
2012-06-07 10:00:00 PDT,-8999,+502.393
2012-06-07 11:00:00 PDT,-9241.07,+435.577
2012-06-07 12:00:00 PDT,-9276.35,+396.981
2012-06-07 13:00:00 PDT,-9207.52,+293.337
2012-06-07 14:00:00 PDT,-7627.35,+261.858
2012-06-07 15:00:00 PDT,-7003.36,+309.825
2012-06-07 16:00:00 PDT,-3529.89,+303.325
2012-06-07 17:00:00 PDT,-1197.63,+397.186
2012-06-07 18:00:00 PDT,+1741.82,+607.305
2012-06-07 19:00:00 PDT,+3110.3,+628.347
2012-06-07 20:00:00 PDT,+3135.88,+666.179
2012-06-07 21:00:00 PDT,+3047.79,+653.201
2012-06-07 22:00:00 PDT,+2533.55,+512.752
2012-06-07 23:00:00 PDT,+1999.58,+446.844
2012-06-08 00:00:00 PDT,+1444.76,+343.99
2012-06-08 01:00:00 PDT,+1208.1,+293.349
2012-06-08 02:00:00 PDT,+10842.9,+292.33
2012-06-08 03:00:00 PDT,+1189.36,+286.444
2012-06-08 04:00:00 PDT,+7893.96,+3085.92
2012-06-08 05:00:00 PDT,-2079.28,+258.991
2012-06-08 06:00:00 PDT,+7028.36,+3214.81
2012-06-08 07:00:00 PDT,+7500.84,+443.311
2012-06-08 08:00:00 PDT,-4041.12,+507.583
2012-06-08 09:00:00 PDT,-6473.59,+515.984
2012-06-08 10:00:00 PDT,-7060.76,+501.691
2012-06-08 11:00:00 PDT,-18245.5,+440.81
2012-06-08 12:00:00 PDT,-17605.7,+401.696
2012-06-08 13:00:00 PDT,-7838.18,+292.837
2012-06-08 14:00:00 PDT,-34978.3,+285.606
2012-06-08 15:00:00 PDT,-32256,+330.133
2012-06-08 16:00:00 PDT,-26966.6,+318.36
2012-06-08 17:00:00 PDT,-14323.7,+401.849
2012-06-08 18:00:00 PDT,-446.906,+607.391
2012-06-08 19:00:00 PDT,+2229.07,+628.314
2012-06-08 20:00:00 PDT,+3135.88,+666.179
2012-06-08 21:00:00 PDT,+3047.79,+653.201
2012-06-08 22:00:00 PDT,+2533.55,+512.752
2012-06-08 23:00:00 PDT,+1999.58,+446.844
2012-06-09 00:00:00 PDT,+1444.76,+343.99
2012-06-09 01:00:00 PDT,+1208.1,+293.349
2012-06-09 02:00:00 PDT,+1158.52,+286.277
2012-06-09 03:00:00 PDT,+1189.36,+286.444
2012-06-09 04:00:00 PDT,-1843.01,+234.933
2012-06-09 05:00:00 PDT,-20798.8,+267.931
2012-06-09 06:00:00 PDT,-29562.1,+366.372
2012-06-09 07:00:00 PDT,-33761.7,+461.467
2012-06-09 08:00:00 PDT,-35645.6,+534.291
2012-06-09 09:00:00 PDT,-35686.6,+541.705
2012-06-09 10:00:00 PDT,-36940.8,+529.004
2012-06-09 11:00:00 PDT,-37779.4,+463.175
2012-06-09 12:00:00 PDT,-38166.5,+425.07
2012-06-09 13:00:00 PDT,-37280.7,+319.909
2012-06-09 14:00:00 PDT,-36533.6,+287.844
2012-06-09 15:00:00 PDT,-27072.3,+335.345
2012-06-09 16:00:00 PDT,-32178.3,+324.653
2012-06-09 17:00:00 PDT,-19689.1,+2954.27
2012-06-09 18:00:00 PDT,-11642,+3095.82
2012-06-09 19:00:00 PDT,-129.043,+628.376
2012-06-09 20:00:00 PDT,+3135.88,+666.179
2012-06-09 21:00:00 PDT,+3047.79,+653.201
2012-06-09 22:00:00 PDT,+2533.55,+512.752
2012-06-09 23:00:00 PDT,+1999.58,+446.844
