# file...... TriplexLosses.csv
# date...... Wed Apr 24 19:59:59 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+20.8328,+3.37617,+18.1007,+3.3444,+0,+0
2012-06-06 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-06 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-06 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-06 04:00:00 PDT,+0.409371,+0.107435,+0.00199709,+0.00163191,+0,+0
2012-06-06 05:00:00 PDT,+0.469313,+0.0753485,+0.0976302,+0.0439294,+0,+0
2012-06-06 06:00:00 PDT,+0.908452,+0.170626,+0.123482,+0.0577274,+0,+0
2012-06-06 07:00:00 PDT,+1.47663,+0.279025,+0.196657,+0.0921074,+0,+0
2012-06-06 08:00:00 PDT,+2.85873,+0.64559,+0.456906,+0.0579444,+0,+0
2012-06-06 09:00:00 PDT,+2.13893,+0.485476,+0.109534,+0.0597499,+0,+0
2012-06-06 10:00:00 PDT,+2.04158,+0.497595,+0.045218,+0.0318282,+0,+0
2012-06-06 11:00:00 PDT,+1.51838,+0.38018,+0.0180181,+0.0169989,+0,+0
2012-06-06 12:00:00 PDT,+0.796254,+0.127939,+0.237495,+0.0753185,+0,+0
2012-06-06 13:00:00 PDT,+0.616559,+0.111512,+0.0945315,+0.0436648,+0,+0
2012-06-06 14:00:00 PDT,+0.467441,+0.0635043,+0.131844,+0.0581039,+0,+0
2012-06-06 15:00:00 PDT,+14.0088,+2.56736,+9.95217,+1.60457,+0,+0
2012-06-06 16:00:00 PDT,+17.7686,+4.0878,+9.43763,+0.784521,+0,+0
2012-06-06 17:00:00 PDT,+2.58005,+0.735208,+0.00830915,-0.0477894,+0,+0
2012-06-06 18:00:00 PDT,+4.13831,+1.13182,+0.132236,-0.0691517,+0,+0
2012-06-06 19:00:00 PDT,+4.36136,+1.15201,+0.206699,-0.0453495,+0,+0
2012-06-06 20:00:00 PDT,+2.82144,+0.461546,+0.691213,+0.253162,+0,+0
2012-06-06 21:00:00 PDT,+2.70595,+0.45554,+0.627679,+0.227182,+0,+0
2012-06-06 22:00:00 PDT,+2.04154,+0.360772,+0.335132,+0.153685,+0,+0
2012-06-06 23:00:00 PDT,+1.59758,+0.373755,+0.0615887,+0.0360699,+0,+0
2012-06-07 00:00:00 PDT,+0.557554,+0.0937264,+0.164194,+0.0478705,+0,+0
2012-06-07 01:00:00 PDT,+0.354976,+0.0535537,+0.136096,+0.0393628,+0,+0
2012-06-07 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-07 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-07 04:00:00 PDT,+20.0455,+3.45509,+15.6322,+2.72642,+0,+0
2012-06-07 05:00:00 PDT,+0.469312,+0.0753482,+0.09763,+0.0439293,+0,+0
2012-06-07 06:00:00 PDT,+0.908448,+0.170625,+0.123482,+0.0577272,+0,+0
2012-06-07 07:00:00 PDT,+1.47661,+0.27902,+0.196655,+0.0921065,+0,+0
2012-06-07 08:00:00 PDT,+2.85869,+0.645586,+0.456889,+0.0579384,+0,+0
2012-06-07 09:00:00 PDT,+2.13888,+0.485464,+0.109533,+0.0597493,+0,+0
2012-06-07 10:00:00 PDT,+2.04147,+0.497568,+0.0452185,+0.0318278,+0,+0
