# file...... VoltageJiggle.csv
# date...... Thu Feb 28 11:48:09 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2012-06-06 00:00:00 PDT,+239.5,+242.333,+246.492,+1.76107
2012-06-06 01:00:00 PDT,+236.889,+238.947,+240.108,+0.902795
2012-06-06 02:00:00 PDT,+236.854,+238.931,+240.025,+0.834451
2012-06-06 03:00:00 PDT,+233.588,+238.044,+240.973,+1.91698
2012-06-06 04:00:00 PDT,+231.061,+237.422,+240.908,+2.55084
2012-06-06 05:00:00 PDT,+235.246,+238.512,+240.284,+1.3226
2012-06-06 06:00:00 PDT,+232.182,+237.249,+240.562,+2.15304
2012-06-06 07:00:00 PDT,+231.63,+237.271,+240.284,+2.36626
2012-06-06 08:00:00 PDT,+234.868,+238.325,+240.14,+1.42362
2012-06-06 09:00:00 PDT,+0,+235.402,+240.145,+24.2659
2012-06-06 10:00:00 PDT,+0,+235.825,+240.043,+24.3085
2012-06-06 11:00:00 PDT,+236.34,+240.366,+247.086,+3.16518
2012-06-06 12:00:00 PDT,+234.448,+238.387,+240.207,+1.59095
2012-06-06 13:00:00 PDT,+233.72,+237.743,+240.257,+1.94222
2012-06-06 14:00:00 PDT,+235.314,+239.253,+244.533,+2.27617
2012-06-06 15:00:00 PDT,+226.819,+234.924,+240.283,+3.72856
2012-06-06 16:00:00 PDT,+228.59,+236.287,+240.475,+2.92775
2012-06-06 17:00:00 PDT,+231.628,+236.807,+240.054,+2.18902
2012-06-06 18:00:00 PDT,+228.499,+236.587,+240.111,+2.99665
2012-06-06 19:00:00 PDT,+233.364,+237.527,+240.284,+2.04383
2012-06-06 20:00:00 PDT,+0,+225.473,+240.233,+53.0126
2012-06-06 21:00:00 PDT,+0,+225.498,+240.464,+53.0266
2012-06-06 22:00:00 PDT,+232.881,+240.021,+247.334,+3.77168
2012-06-06 23:00:00 PDT,+234.639,+238.331,+240.13,+1.4921
2012-06-07 00:00:00 PDT,+236.241,+238.724,+240.131,+1.09068
2012-06-07 01:00:00 PDT,+236.65,+238.766,+240.424,+1.10632
2012-06-07 02:00:00 PDT,+236.841,+238.93,+240.029,+0.841612
2012-06-07 03:00:00 PDT,+228.677,+237.124,+240.901,+3.20496
2012-06-07 04:00:00 PDT,+231.466,+237.525,+240.476,+2.44317
2012-06-07 05:00:00 PDT,+232.766,+238.02,+240.627,+2.05881
2012-06-07 06:00:00 PDT,+232.138,+236.857,+241.263,+2.57558
2012-06-07 07:00:00 PDT,+234.098,+239.14,+244.862,+2.61277
2012-06-07 08:00:00 PDT,+234.532,+238.369,+240.211,+1.60697
2012-06-07 09:00:00 PDT,+233.783,+237.831,+240.18,+1.64154
2012-06-07 10:00:00 PDT,+233.805,+238.219,+240.031,+1.69701
2012-06-07 11:00:00 PDT,+235.718,+238.525,+240.376,+1.28073
2012-06-07 12:00:00 PDT,+234.869,+238.43,+240.268,+1.50874
2012-06-07 13:00:00 PDT,+234.235,+238.145,+240.379,+1.71578
2012-06-07 14:00:00 PDT,+231.603,+237.52,+240.078,+2.2899
2012-06-07 15:00:00 PDT,+231.5,+238.369,+244.104,+2.9246
2012-06-07 16:00:00 PDT,+234.089,+238.533,+243.863,+2.53591
2012-06-07 17:00:00 PDT,+233.849,+238.729,+243.647,+2.29848
2012-06-07 18:00:00 PDT,+230.485,+237.583,+240.126,+2.4622
2012-06-07 19:00:00 PDT,+233.243,+237.479,+240.262,+2.06657
2012-06-07 20:00:00 PDT,+234.378,+237.923,+240.075,+1.51888
2012-06-07 21:00:00 PDT,+233.686,+237.881,+240.228,+1.81719
2012-06-07 22:00:00 PDT,+233.878,+238.029,+240.113,+1.71469
2012-06-07 23:00:00 PDT,+234.639,+238.331,+240.13,+1.4921
2012-06-08 00:00:00 PDT,+0,+208.935,+240.328,+79.1832
2012-06-08 01:00:00 PDT,+0,+209.171,+240.055,+79.2704
2012-06-08 02:00:00 PDT,+234.509,+238.294,+240.323,+1.41091
2012-06-08 03:00:00 PDT,+229.771,+237.061,+242.81,+3.36392
2012-06-08 04:00:00 PDT,+233.148,+237.804,+240.245,+1.81776
2012-06-08 05:00:00 PDT,+234.73,+238.096,+240.902,+1.71091
2012-06-08 06:00:00 PDT,+232.987,+237.275,+240.619,+1.9749
2012-06-08 07:00:00 PDT,+234.292,+239.048,+244.76,+2.56473
2012-06-08 08:00:00 PDT,+234.554,+238.342,+240.27,+1.59724
2012-06-08 09:00:00 PDT,+234.273,+237.851,+240.204,+1.58629
2012-06-08 10:00:00 PDT,+234.636,+238.282,+240.043,+1.52018
