# file...... UndergroundLosses.csv
# date...... Thu Feb 28 11:48:09 2013
# user...... dwp0
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+88.9095,+32.5305,+15.5571,+9.07321,+11.2953,+2.37248
2012-06-06 01:00:00 PDT,+60.9291,+22.1904,+10.6108,+6.30697,+7.4902,+1.53825
2012-06-06 02:00:00 PDT,+74.7155,+26.8789,+31.0318,+14.2238,+10.0578,+2.87314
2012-06-06 03:00:00 PDT,+356.521,+127.819,+21.1747,+26.9279,+4.57334,-3.88883
2012-06-06 04:00:00 PDT,+327.132,+140.728,+20.7625,+4.73659,+144.359,+46.1221
2012-06-06 05:00:00 PDT,+173.519,+55.9428,+42.989,+29.2929,+15.271,+4.04927
2012-06-06 06:00:00 PDT,+797.948,+324.379,+39.6505,+39.5518,+46.5323,-3.18706
2012-06-06 07:00:00 PDT,+415.815,+140.373,+111.11,+63.4423,+68.5118,+19.3098
2012-06-06 08:00:00 PDT,+181.941,+68.1042,+23.4263,+14.1023,+21.7555,+6.26741
2012-06-06 09:00:00 PDT,+233.261,+80.5545,+49.2455,+30.881,+14.2929,+0.530261
2012-06-06 10:00:00 PDT,+231.757,+83.262,+33.5883,+23.9253,+26.3958,+6.14923
2012-06-06 11:00:00 PDT,+115.376,+40.9635,+15.1539,+10.8605,+10.9508,+1.45844
2012-06-06 12:00:00 PDT,+123.154,+45.3343,+15.2698,+11.3491,+10.4875,+0.746848
2012-06-06 13:00:00 PDT,+201.944,+74.1494,+27.4605,+18.3991,+19.2294,+3.32561
2012-06-06 14:00:00 PDT,+426.269,+164.413,+31.416,+28.0837,+55.0022,+11.3294
2012-06-06 15:00:00 PDT,+747.318,+238.868,+284.671,+141.183,+113.846,+45.2568
2012-06-06 16:00:00 PDT,+1356.22,+502.366,+70.7101,+82.1715,+36.1687,-1.30949
2012-06-06 17:00:00 PDT,+1745.69,+638.729,+192.691,+167.442,+114.084,+16.9515
