Frequency,Year,Station Name,Total Lines,Valid Lines,Invalid Lines
hourly,2018,AK_Bethel_87_WNW,3287,2923,364
hourly,2018,AK_Cordova_14_ESE,8760,7593,1167
hourly,2018,AK_Deadhorse_3_S,8760,8751,9
hourly,2018,AK_Denali_27_N,8760,8624,136
hourly,2018,AK_Fairbanks_11_NE,8760,8754,6
hourly,2018,AK_Glennallen_64_N,8760,6576,2184
hourly,2018,AK_Gustavus_2_NE,8760,8755,5
hourly,2018,AK_Ivotuk_1_NNE,8760,8573,187
hourly,2018,AK_Kenai_29_ENE,8760,8757,3
hourly,2018,AK_King_Salmon_42_SE,8760,8753,7
hourly,2018,AK_Metlakatla_6_S,8760,8753,7
hourly,2018,AK_Port_Alsworth_1_SW,8760,8755,5
hourly,2018,AK_Red_Dog_Mine_3_SSW,8760,8757,3
hourly,2018,AK_Ruby_44_ESE,8760,8755,5
hourly,2018,AK_Sand_Point_1_ENE,8760,8757,3
hourly,2018,AK_Selawik_28_E,8760,8754,6
hourly,2018,AK_Sitka_1_NE,8760,8755,5
hourly,2018,AK_St._Paul_4_NE,8760,8727,33
hourly,2018,AK_Tok_70_SE,8760,7316,1444
hourly,2018,AK_Toolik_Lake_5_ENE,8760,8756,4
hourly,2018,AK_Utqiagvik_formerly_Barrow_4_ENE,8760,8757,3
hourly,2018,AK_Yakutat_3_SSE,8760,8753,7
hourly,2018,AL_Brewton_3_NNE,8760,0,8760
hourly,2018,AL_Clanton_2_NE,8760,0,8760
hourly,2018,AL_Courtland_2_WSW,8760,0,8760
hourly,2018,AL_Cullman_3_ENE,8760,0,8760
hourly,2018,AL_Fairhope_3_NE,8760,8739,21
hourly,2018,AL_Gadsden_19_N,8760,8730,30
hourly,2018,AL_Gainesville_2_NE,8760,0,8760
hourly,2018,AL_Greensboro_2_WNW,8760,0,8760
hourly,2018,AL_Highland_Home_2_S,8760,0,8760
hourly,2018,AL_Muscle_Shoals_2_N,8760,0,8760
hourly,2018,AL_Northport_2_S,8760,0,8760
hourly,2018,AL_Russellville_4_SSE,8760,0,8760
hourly,2018,AL_Scottsboro_2_NE,8760,0,8760
hourly,2018,AL_Selma_6_SSE,8760,0,8760
hourly,2018,AL_Selma_13_WNW,8760,8753,7
hourly,2018,AL_Talladega_10_NNE,8760,0,8760
hourly,2018,AL_Thomasville_2_S,8760,0,8760
hourly,2018,AL_Troy_2_W,8760,0,8760
hourly,2018,AL_Valley_Head_1_SSW,8760,0,8760
hourly,2018,AR_Batesville_8_WNW,8760,8749,11
hourly,2018,AZ_Elgin_5_S,8760,8756,4
hourly,2018,AZ_Tucson_11_W,8760,8756,4
hourly,2018,AZ_Williams_35_NNW,8760,8757,3
hourly,2018,AZ_Yuma_27_ENE,8760,8756,4
hourly,2018,CA_Bodega_6_WSW,8760,8755,5
hourly,2018,CA_Fallbrook_5_NE,8760,7673,1087
hourly,2018,CA_Merced_23_WSW,8760,8752,8
hourly,2018,CA_Redding_12_WNW,8760,6603,2157
hourly,2018,CA_Santa_Barbara_11_W,8760,8756,4
hourly,2018,CA_Stovepipe_Wells_1_SW,8760,8757,3
hourly,2018,CA_Yosemite_Village_12_W,8760,3727,5033
hourly,2018,CO_Boulder_14_W,8760,8754,6
hourly,2018,CO_Cortez_8_SE,8760,8756,4
hourly,2018,CO_Dinosaur_2_E,8760,8756,4
hourly,2018,CO_La_Junta_17_WSW,8760,8747,13
hourly,2018,CO_Montrose_11_ENE,8760,8757,3
hourly,2018,CO_Nunn_7_NNE,8760,8755,5
hourly,2018,FL_Everglades_City_5_NE,8760,8744,16
hourly,2018,FL_Sebring_23_SSE,8760,8751,9
hourly,2018,FL_Titusville_7_E,8760,8599,161
hourly,2018,GA_Brunswick_23_S,8760,8756,4
hourly,2018,GA_Newton_8_W,8760,8548,212
hourly,2018,GA_Newton_11_SW,8760,8442,318
hourly,2018,GA_Watkinsville_5_SSE,8760,8726,34
hourly,2018,HI_Hilo_5_S,8760,8294,466
hourly,2018,HI_Mauna_Loa_5_NNE,8760,8753,7
hourly,2018,IA_Des_Moines_17_E,8760,8755,5
hourly,2018,ID_Arco_17_SW,8760,8757,3
hourly,2018,ID_Murphy_10_W,8760,8757,3
hourly,2018,IL_Champaign_9_SW,8760,7479,1281
hourly,2018,IL_Shabbona_5_NNE,8760,8755,5
hourly,2018,IN_Bedford_5_WNW,8760,8754,6
hourly,2018,KS_Manhattan_6_SSW,8760,8756,4
hourly,2018,KS_Oakley_19_SSW,8760,8756,4
hourly,2018,KY_Bowling_Green_21_NNE,8760,8749,11
hourly,2018,KY_Versailles_3_NNW,8760,8746,14
hourly,2018,LA_Lafayette_13_SE,8760,8750,10
hourly,2018,LA_Monroe_26_N,8760,8754,6
hourly,2018,ME_Limestone_4_NNW,8760,8757,3
hourly,2018,ME_Old_Town_2_W,8760,8755,5
hourly,2018,MI_Chatham_1_SE,8760,8757,3
hourly,2018,MI_Gaylord_9_SSW,8760,8757,3
hourly,2018,MN_Goodridge_12_NNW,8760,8603,157
hourly,2018,MN_Sandstone_6_W,8760,8751,9
hourly,2018,MO_Chillicothe_22_ENE,8760,8756,4
hourly,2018,MO_Joplin_24_N,8760,8750,10
hourly,2018,MO_Salem_10_W,8760,8753,7
hourly,2018,MS_Holly_Springs_4_N,8760,8754,6
hourly,2018,MS_Newton_5_ENE,8760,8705,55
hourly,2018,MT_Dillon_18_WSW,8760,8756,4
hourly,2018,MT_Lewistown_42_WSW,8760,8756,4
hourly,2018,MT_St._Mary_1_SSW,8760,8756,4
hourly,2018,MT_Wolf_Point_29_ENE,8760,8642,118
hourly,2018,MT_Wolf_Point_34_NE,8760,8754,6
hourly,2018,NC_Asheville_8_SSW,8760,8753,7
hourly,2018,NC_Asheville_13_S,8760,8750,10
hourly,2018,NC_Durham_11_W,8760,5297,3463
hourly,2018,ND_Jamestown_38_WSW,8760,8756,4
