# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:06:03 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+1095.02,+870.293,+1612.92,+977.019,+1038.8,+1227.84
2014-07-30 01:00:00 PDT,+1109.09,+930.713,+2764.74,+1459.56,+1292.22,+1596.44
2014-07-30 02:00:00 PDT,+1207.33,+857.204,+1943.77,+1214.59,+1019.23,+1343.67
2014-07-30 03:00:00 PDT,+971.287,+753.796,+998.189,+726.135,+874.06,+925.308
2014-07-30 04:00:00 PDT,+949.332,+772.087,+974.998,+710.148,+916.588,+913.147
2014-07-30 05:00:00 PDT,+835.396,+775.168,+1171.46,+705.709,+958.912,+987.901
2014-07-30 06:00:00 PDT,+898.233,+748.712,+1160.74,+755.846,+908.089,+974.794
2014-07-30 07:00:00 PDT,+1276.48,+871.936,+2720.42,+1552.53,+1093.2,+1497.48
2014-07-30 08:00:00 PDT,+1164.01,+986.325,+2782.31,+1567.21,+1455.78,+1760.34
2014-07-30 09:00:00 PDT,+858.632,+784.687,+1842.09,+982.524,+1015.68,+1175.48
2014-07-30 10:00:00 PDT,+2480.2,+1772.07,+6363.77,+3543.66,+3398.58,+4158.64
2014-07-30 11:00:00 PDT,+1726.14,+931.843,+2345.93,+1604.48,+842.679,+1385.7
2014-07-30 12:00:00 PDT,+4285.68,+2547.61,+10457.4,+6144.91,+4149.65,+5773.62
2014-07-30 13:00:00 PDT,+2180.59,+1066.08,+3297.42,+2267.27,+832.499,+1590.69
2014-07-30 14:00:00 PDT,+4171.47,+2715.79,+10047.5,+5913.78,+4791.64,+6165.99
2014-07-30 15:00:00 PDT,+3110.49,+1807.69,+4930.26,+3317.02,+1894.24,+2730.29
2014-07-30 16:00:00 PDT,+6937.7,+3421.93,+13519.4,+8955.84,+3268.34,+5825.89
2014-07-30 17:00:00 PDT,+5693.85,+3236.64,+8215.88,+5758.15,+3289.97,+4695.61
2014-07-30 18:00:00 PDT,+4033.39,+1969.59,+6939.42,+4497.26,+1911.36,+3159.18
2014-07-30 19:00:00 PDT,+2637,+2132.01,+6012.24,+3638.25,+3474.3,+4109.71
