# file...... OverheadLosses.csv
# date...... Mon Jun  6 13:06:03 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+3743.43,+5498.59,+424.808,+5870.97,+593.493,+2815.94
2014-07-30 01:00:00 PDT,+9225.89,+13751.9,+943.509,+14928,+1601.43,+6005.09
2014-07-30 02:00:00 PDT,+7432.39,+10966.1,+567.281,+10251.1,+857.901,+3750.1
2014-07-30 03:00:00 PDT,+1502.52,+2581.87,+214.576,+2894.29,+674.795,+2196.42
2014-07-30 04:00:00 PDT,+1371.26,+2395.49,+355.855,+2970.69,+687.821,+2346.05
2014-07-30 05:00:00 PDT,+1568.47,+2507.22,+383.557,+3261.37,+580.488,+2290.51
2014-07-30 06:00:00 PDT,+2492.3,+3559.52,+191.787,+4002.54,+395.508,+2004.51
2014-07-30 07:00:00 PDT,+8956.99,+12790.7,+1603.34,+15051.8,+1205.74,+5283.36
2014-07-30 08:00:00 PDT,+8734.25,+14946.4,+1114.02,+14487.8,+2917.51,+7857.97
2014-07-30 09:00:00 PDT,+5819.41,+8054.34,+384.896,+8275.77,+420.111,+2777.38
2014-07-30 10:00:00 PDT,+24826.7,+47858.4,+2881.14,+34431.2,+10291.6,+21155.3
2014-07-30 11:00:00 PDT,+12032,+17741.5,+1737.72,+13886.9,+758.387,+3172.15
2014-07-30 12:00:00 PDT,+41321.5,+77877.5,+4389.53,+59233.7,+16185.6,+34114.4
2014-07-30 13:00:00 PDT,+19825.4,+27346.3,+3119,+22832.6,+294.436,+2915.74
2014-07-30 14:00:00 PDT,+34553.8,+70401.4,+4845.52,+56333.5,+19370,+42739.5
2014-07-30 15:00:00 PDT,+27664.7,+51120.3,+5120.61,+32033.9,+8022.51,+14195.9
2014-07-30 16:00:00 PDT,+72082.8,+120671,+10499.6,+90430.9,+14429.2,+29026.7
2014-07-30 17:00:00 PDT,+46258.9,+90515.1,+7656.34,+57749.7,+17954.9,+32469.9
2014-07-30 18:00:00 PDT,+34956.2,+63547.3,+5261.84,+44075,+10479,+19930
2014-07-30 19:00:00 PDT,+21750.4,+38401.2,+2733.42,+38011.5,+8244.21,+21350.9
2014-07-30 20:00:00 PDT,+28947,+50254.9,+4995.79,+34207.4,+6579.61,+12209.6
2014-07-30 21:00:00 PDT,+17235.4,+31219.6,+1547.59,+26305.5,+6389.37,+14560.6
2014-07-30 22:00:00 PDT,+17199.9,+26874.3,+2266.88,+22151.2,+2544.43,+6556.33
2014-07-30 23:00:00 PDT,+10007,+16770.7,+987.305,+15997.4,+2995.1,+7898.55
2014-07-31 00:00:00 PDT,+9470.91,+17699.9,+1270.51,+13436.4,+3702.26,+7548.48
2014-07-31 01:00:00 PDT,+8137.49,+12962.8,+1236.31,+9606.63,+1174.31,+3104.88
2014-07-31 02:00:00 PDT,+2510.39,+3147.07,+2414.66,+9754.08,+757.758,+5146.34
2014-07-31 03:00:00 PDT,+5442.18,+12422.5,+1335.35,+5892.73,+2979.74,+4497.19
2014-07-31 04:00:00 PDT,+5406.87,+9495.91,+805.571,+6823.92,+1399.01,+2640.91
2014-07-31 05:00:00 PDT,+2796.27,+4708.56,+600.782,+2905.56,+424.706,+701.79
2014-07-31 06:00:00 PDT,+767.413,+1468.59,+131.121,+982.929,+280.269,+451.835
2014-07-31 07:00:00 PDT,+1417.1,+3749.92,+196.286,+2364.99,+1440.05,+2914.62
2014-07-31 08:00:00 PDT,+1640.86,+2727.82,+241.165,+3203.84,+566.073,+1540.2
2014-07-31 09:00:00 PDT,+5614.85,+9003.86,+1144.09,+11977.6,+1879.79,+6041.04
2014-07-31 10:00:00 PDT,+9021.22,+16314,+1301.7,+11622.9,+2708.17,+5000.26
2014-07-31 11:00:00 PDT,+15018.7,+28520.8,+2612.95,+18177.6,+4956.16,+8444.01
2014-07-31 12:00:00 PDT,+18726.2,+36078.9,+2878.35,+23951.2,+6870.69,+12331.2
2014-07-31 13:00:00 PDT,+29558.9,+52849.8,+2730.22,+43885.7,+9701.78,+20805.7
2014-07-31 14:00:00 PDT,+27976.4,+54865.5,+5878.85,+30555.4,+9228.06,+13880.6
2014-07-31 15:00:00 PDT,+36469.4,+70084.7,+3806.36,+59394.8,+16679,+37610
2014-07-31 16:00:00 PDT,+55972.2,+110528,+10530.7,+64246.2,+19911.5,+32305
2014-07-31 17:00:00 PDT,+45451,+86196.2,+4723.49,+69423.4,+18657,+39985
2014-07-31 18:00:00 PDT,+41875.6,+73627.9,+7535.4,+48718.5,+9553.85,+17132.6
2014-07-31 19:00:00 PDT,+14276.3,+26967.1,+1964.43,+23981.6,+6617.18,+15400.4
2014-07-31 20:00:00 PDT,+14571.8,+21658.9,+1384.36,+23988.1,+2511.31,+8595.88
2014-07-31 21:00:00 PDT,+10068.7,+17384,+1429.25,+13150.2,+2611.12,+5673.17
2014-07-31 22:00:00 PDT,+6442.34,+10818.4,+734.554,+11078.4,+2120.04,+5938.09
2014-07-31 23:00:00 PDT,+7498.22,+15189,+2043.77,+7366.08,+2748.91,+3720.12
2014-08-01 00:00:00 PDT,+3628.72,+6140.87,+597.449,+7037.81,+1406.05,+4174.86
2014-08-01 01:00:00 PDT,+3870.56,+5319.72,+248.075,+5465.31,+277.182,+1949.68
2014-08-01 02:00:00 PDT,+1597.3,+2333.26,+632.696,+3900.33,+463.247,+2234.38
2014-08-01 03:00:00 PDT,+1746.88,+2385.81,+202.518,+3156.43,+292.517,+1641.7
2014-08-01 04:00:00 PDT,+542.526,+786.793,+73.7875,+925.947,+91.3653,+375.955
2014-08-01 05:00:00 PDT,+453.057,+726.473,+58.2643,+790.255,+120.59,+296.13
2014-08-01 06:00:00 PDT,+604.613,+1372.79,+98.1929,+764.967,+350.77,+581.513
2014-08-01 07:00:00 PDT,+1399.8,+2765.9,+285.379,+1623.09,+505.32,+758.022
2014-08-01 08:00:00 PDT,+4361.75,+6909.7,+865.013,+8071.76,+1166.79,+3399.58
2014-08-01 09:00:00 PDT,+5725.37,+11196.3,+504.558,+8646.05,+2633.31,+5507.66
2014-08-01 10:00:00 PDT,+2096.48,+3740.66,+491.765,+4265.26,+962.701,+2705.29
2014-08-01 11:00:00 PDT,+10859.4,+21156.3,+2174.08,+12008.8,+3650.3,+5772.39
2014-08-01 12:00:00 PDT,+27345.7,+47231.3,+3744.85,+35612.8,+6770.68,+12742.1
2014-08-01 13:00:00 PDT,+5391.62,+13504.2,+1711.42,+4558.78,+3238.28,+3975.89
2014-08-01 14:00:00 PDT,+20981.7,+41736.8,+3266.05,+27196.4,+9045.73,+16892.2
2014-08-01 15:00:00 PDT,+25391.8,+37446.6,+2305.05,+37038.1,+3262.22,+10542.1
2014-08-01 16:00:00 PDT,+27490.8,+62538.7,+7126.19,+28204.5,+14711.6,+21816.4
2014-08-01 17:00:00 PDT,+29184.8,+45990.1,+3804.96,+37805.4,+4462.57,+10651.7
2014-08-01 18:00:00 PDT,+20032.9,+36846.7,+2863.59,+31844.7,+8032.24,+18489.6
2014-08-01 19:00:00 PDT,+9807.56,+14564,+1547.67,+18468.2,+2105.71,+7736.34
2014-08-01 20:00:00 PDT,+4381.54,+6005.42,+283.827,+5932.05,+226.915,+1921.86
2014-08-01 21:00:00 PDT,+3867.82,+5688.11,+259.433,+5692.26,+550.293,+2316.86
2014-08-01 22:00:00 PDT,+3250.59,+5471.09,+321.51,+5459.96,+1140.57,+3176.59
