# voltDump.csv run at 2012-01-01 12:00:00 EST on 5974 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
EGAN25,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
3129312850001,14334.354577,-23.938178,-7164.216226,-12480.678443,-7169.018583,12379.550362
3129311191001,14287.919039,-36.711948,-7138.040311,-12493.787154,-7152.691729,12301.631413
CP3128302767002,14242.473733,-36.044999,-7114.168880,-12503.452877,-7147.141408,12232.308758
3128394971001,14234.248134,-45.278860,-7099.185117,-12517.380868,-7131.159360,12197.034732
3128394820001,14234.366046,-45.264218,-7099.230022,-12517.485829,-7131.229846,12197.124380
CP3128393965001,14235.296716,-45.265356,-7100.559297,-12516.870438,-7132.037667,12199.584785
CP3128497940001,14237.081739,-41.804726,-7060.129731,-12514.677255,-7118.088426,12163.250885
3128401949001,14281.883349,-38.087226,-7134.901305,-12495.235731,-7150.896466,12292.043984
3128401071001,14281.781331,-37.994875,-7134.874391,-12495.008668,-7150.922858,12292.095627
3129329081001,14385.684852,-14.750249,-7205.055403,-12486.375605,-7205.743013,12445.788625
3129333277001,14369.475212,28.246159,-7186.928442,-12433.215186,-7207.347437,12454.493486
CP3129341551001,14305.832051,62.905757,-7160.847091,-12412.188795,-7226.804755,12361.794725
3129350287001,14257.811224,80.236659,-7180.039852,-12409.970291,-7247.588710,12328.804642
CP3129352315001,14252.486965,82.923537,-7182.969634,-12408.939884,-7250.243870,12328.277351
3129353491001,14245.447950,87.102729,-7186.624221,-12408.327258,-7253.781766,12327.825997
3129358600002,14233.848342,93.130042,-7192.577476,-12406.609283,-7259.054573,12327.590830
3129452740001,14232.161817,92.400139,-7192.635918,-12406.079212,-7258.562538,12326.667412
3129352408001,14251.337999,84.485991,-7180.755914,-12406.490841,-7250.407910,12328.652734
3129351411001,14251.385104,83.984892,-7181.906346,-12407.467677,-7250.499149,12328.355409
3129248050001,14278.040228,69.119026,-7168.354775,-12414.956277,-7237.303606,12328.146573
3129255178001,14280.264033,63.822842,-7164.741693,-12419.936236,-7236.301128,12314.827008
3129245038002,14280.377203,63.903824,-7164.796883,-12420.060316,-7236.499578,12314.944511
3129243867001,14280.059777,64.477938,-7165.095271,-12419.204211,-7236.119034,12316.608922
3129243885001,14280.046458,64.472307,-7165.093459,-12419.190746,-7236.108065,12316.601723
3129337469001,14352.450861,45.057659,-7174.105155,-12413.663992,-7213.180355,12439.466299
3129122759001,14383.899035,10.294235,-7192.452667,-12440.742483,-7182.670866,12475.454138
3129240481001,14347.185772,46.722765,-7147.150337,-12361.770794,-7140.616354,12469.766847
3129149665001,14346.686324,46.977199,-7146.607210,-12361.451644,-7140.514769,12469.879493
CP3129055832001,14311.826544,83.212940,-7152.093378,-12307.956013,-7150.135915,12515.833649
3129152149001,14328.807439,68.282416,-7145.223690,-12333.322713,-7142.766277,12491.786896
3129147797001,14345.421096,49.284481,-7146.075912,-12358.243712,-7140.101482,12471.810768
3129147742001,14345.623642,49.485031,-7145.996766,-12358.193250,-7140.034334,12471.839707
3129241256001,14368.476568,33.187536,-7167.644608,-12399.532905,-7163.350685,12475.311449
nodeFS3129228853001OH3129228853001,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
nodeUD3129228852001FS3129228853001,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
node3129228862001UD3129228852001,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
nodeOH3129228770001OC3129228843004,14399.999618,0.000000,-7199.999809,-12470.765484,-7199.999809,12470.765484
nodeOH3129228790002OH3129228770001,14398.048991,0.046500,-7198.383536,-12470.635076,-7199.246655,12468.062075
nodeOH3129228790003OH3129228790002,14397.540560,-0.250115,-7198.000734,-12470.703595,-7198.811921,12467.272515
nodeOH3129228786001OH3129228790003,14397.433521,-0.312560,-7197.920144,-12470.718021,-7198.720398,12467.106291
node3129228786001OH3129228786001,14396.149064,-1.061903,-7196.953066,-12470.891122,-7197.622125,12465.111612
nodeOH3129228688001OH3129228782001,14394.683980,-1.916623,-7195.849993,-12471.088566,-7196.369406,12462.836431
nodeOH3129228692001OH3129228688001,14393.111857,-2.833787,-7194.666330,-12471.300435,-7195.025165,12460.395027
nodeFS3129228692001OH3129228692001,14391.258760,-3.914871,-7193.271118,-12471.550170,-7193.440676,12457.517286
nodeUD3129229673001FS3129228692001,0.000000,0.000000,0.000000,0.000000,-7193.440676,12457.517286
nodeUD3129320644001UD3129229673001,0.000000,0.000000,0.000000,0.000000,-7193.478134,12457.527879
node3129320673001UD3129320644001,0.000000,0.000000,0.000000,0.000000,-7193.553601,12457.549220
nodeOH3129228594001OH3129228598001,14389.830041,-4.735904,-7192.177963,-12471.724438,-7192.194352,12455.307168
nodeOH3129228400001OH3129228594001,14388.607323,-5.438556,-7191.242427,-12471.873579,-7191.127730,12453.415719
nodeOH3129229407001OH3129228400001,14387.264992,-6.209946,-7190.215370,-12472.037310,-7189.956765,12451.339236
nodeOH3129229416001OH3129229407001,14385.942596,-6.969879,-7189.203566,-12472.198610,-7188.803191,12449.293592
nodeOH3129229466001OH3129229416001,14385.616981,-7.156998,-7188.954429,-12472.238326,-7188.519145,12448.789891
nodeSW3129229466001OH3129229466001,14384.079711,-8.003966,-7187.848348,-12472.394812,-7187.244509,12446.482769
nodeSW3129229466002SW3129229466001,14384.079711,-8.003966,-7187.848348,-12472.394812,-7187.244509,12446.482769
nodeOH3129320416001SW3129229466002,14384.079711,-8.003966,-7187.848348,-12472.394812,-7187.244509,12446.482769
nodeOH3129320466001OH3129320416001,14382.454014,-8.899654,-7186.678642,-12472.560300,-7185.896553,12444.042937
nodeOH3129321406001OH3129320466001,14380.882734,-9.765360,-7185.548090,-12472.720248,-7184.593717,12441.684773
nodeOH3129321446001OH3129321406001,14379.699172,-10.417450,-7184.696506,-12472.840728,-7183.612360,12439.908493
nodeOH3129321486001OH3129321446001,14378.461193,-11.099521,-7183.805768,-12472.966748,-7182.585884,12438.050546
nodeOH3129322436001OH3129321486001,14377.012351,-11.897770,-7182.763311,-12473.114233,-7181.384568,12435.876135
nodeOH3129322486001OH3129322436001,14375.461476,-12.752233,-7181.647441,-12473.272104,-7180.098652,12433.548596
nodeFS3129322486002OH3129322486001,14373.917404,-13.602949,-7180.536466,-12473.429282,-7178.818376,12431.231266
nodeOH3129323427002FS3129322486002,0.000000,0.000000,0.000000,0.000000,-7178.818376,12431.231266
nodeOH3129323487001OH3129323427002,0.000000,0.000000,0.000000,0.000000,-7178.757035,12431.109048
node3129323498001OH3129323487001,0.000000,0.000000,0.000000,0.000000,-7178.663199,12430.922084
nodeOH3129324446001OH3129323486001,0.000000,0.000000,0.000000,0.000000,-7178.659898,12430.911077
nodeOH3129324456001OH3129324446001,0.000000,0.000000,0.000000,0.000000,-7178.639717,12430.843781
nodeOH3129324469001OH3129324456001,0.000000,0.000000,0.000000,0.000000,-7178.636567,12430.833273
node3129324489001OH3129324469001,0.000000,0.000000,0.000000,0.000000,-7178.627639,12430.803503
node3129322489001OH3129322489001,0.000000,0.000000,0.000000,0.000000,-7178.840433,12431.197136
node3129322419001OH3129322419001,0.000000,0.000000,0.000000,0.000000,-7178.789751,12431.089869
node3129322473001OH3129322492001,14372.611414,-14.268644,-7179.694811,-12473.531338,-7177.852250,12429.395507
nodeOH3129322378001OH3129322300001,14371.617360,-14.790480,-7179.053171,-12473.620715,-7177.116071,12427.987858
nodeOC3129322378001OH3129322378001,0.000000,0.000000,-7177.876309,-12473.509294,0.000000,0.000000
nodeOH3129322358001OC3129322378001,0.000000,0.000000,-7177.876309,-12473.509294,0.000000,0.000000
node3129322345002OH3129322358001,0.000000,0.000000,-7177.312060,-12473.455874,0.000000,0.000000
node3129322337001OH3129322348001,0.000000,0.000000,-7176.887464,-12473.431647,0.000000,0.000000
node3129321383001OH3129322308001,0.000000,0.000000,-7175.575077,-12473.356767,0.000000,0.000000
node3129321354002OH3129321348001,0.000000,0.000000,-7173.360227,-12473.102370,0.000000,0.000000
nodeOH3129321441002OH3129321349002,0.000000,0.000000,-7173.352754,-12473.111940,0.000000,0.000000
nodeOH3129321444001OH3129321441002,0.000000,0.000000,-7173.320725,-12473.152957,0.000000,0.000000
node3129321434001OH3129321444001,0.000000,0.000000,-7173.297015,-12473.192324,0.000000,0.000000
nodeOH3129320388002OH3129320388001,0.000000,0.000000,-7171.650876,-12472.791064,0.000000,0.000000
nodeOH3129320482001OH3129320388002,0.000000,0.000000,-7171.648280,-12472.795549,0.000000,0.000000
node3129321402001OH3129320482001,0.000000,0.000000,-7171.615174,-12472.852735,0.000000,0.000000
node3129320411001OH3129320328001,0.000000,0.000000,-7169.884233,-12472.385966,0.000000,0.000000
node3129320414001OH3129320422001,0.000000,0.000000,-7169.828134,-12472.377379,0.000000,0.000000
nodeOH3129228398001OH3129229368001,0.000000,0.000000,-7168.113898,-12471.907231,0.000000,0.000000
nodeOH3129228368001OH3129228398001,0.000000,0.000000,-7166.199683,-12471.389589,0.000000,0.000000
node3129228369001OH3129228368001,0.000000,0.000000,-7165.499038,-12471.200120,0.000000,0.000000
nodeOH3129227319001OH3129227398002,0.000000,0.000000,-7163.443136,-12470.553838,0.000000,0.000000
node3129226390001OH3129227319001,0.000000,0.000000,-7161.039387,-12469.798208,0.000000,0.000000
node3129226482001UD3129226482001,0.000000,0.000000,-7161.011885,-12469.784101,0.000000,0.000000
node3129226423001OH3129226319001,0.000000,0.000000,-7158.343241,-12468.937100,0.000000,0.000000
nodeOH3129225496001OH3129225379001,0.000000,0.000000,-7157.206258,-12468.530362,0.000000,0.000000
node3129225496001OH3129225496001,0.000000,0.000000,-7157.191630,-12468.625637,0.000000,0.000000
node3129225370001OH3129225370001,0.000000,0.000000,-7156.913127,-12468.410983,0.000000,0.000000
nodeOH3129223491001OH3129225310001,0.000000,0.000000,-7155.410632,-12467.799084,0.000000,0.000000
nodeOH3129224347001OH3129223491001,0.000000,0.000000,-7152.556346,-12466.636660,0.000000,0.000000
