# file...... Regulator_Reg1.csv
# date...... Thu Aug 09 12:18:26 2012
# user...... dwp0
# host...... (null)
# target.... regulator 9
# trigger... (none)
# interval.. 86400
# limit..... 600
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,1,1,1,+5563.83,+175.048,+5563.83,+175.048,+0,+0,+11127.7,+350.096
2000-01-02 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-03 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-04 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-05 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-06 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-07 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-08 00:00:00 PST,1,1,1,+722.38,+171.995,+5170.54,+1673.59,+0,+0,+5892.92,+1845.58
2000-01-09 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-10 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-11 00:00:00 PST,1,1,1,+4865.8,+1597.46,+4865.8,+1597.46,+0,+0,+9731.6,+3194.93
2000-01-12 00:00:00 PST,1,1,1,+4724.87,+1562.26,+722.38,+171.995,+0,+0,+5447.25,+1734.25
2000-01-13 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-14 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-15 00:00:00 PST,1,1,1,+4937.58,+1615.39,+4937.58,+1615.39,+0,+0,+9875.16,+3230.79
2000-01-16 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-17 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-18 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-19 00:00:00 PST,1,1,1,+4796.89,+1580.25,+722.38,+171.995,+0,+0,+5519.27,+1752.24
2000-01-20 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-21 00:00:00 PST,1,1,1,+4724.87,+1562.26,+722.38,+171.995,+0,+0,+5447.25,+1734.25
2000-01-22 00:00:00 PST,1,1,1,+722.38,+171.995,+5012.28,+1634.05,+0,+0,+5734.66,+1806.05
2000-01-23 00:00:00 PST,1,1,1,+4865.8,+1597.46,+4865.8,+1597.46,+0,+0,+9731.6,+3194.93
2000-01-24 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-25 00:00:00 PST,1,1,1,+722.38,+171.995,+4695.8,+1555,+0,+0,+5418.18,+1726.99
2000-01-26 00:00:00 PST,1,1,1,+722.38,+171.995,+4865.8,+1597.46,+0,+0,+5588.18,+1769.46
2000-01-27 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-28 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-29 00:00:00 PST,1,1,1,+722.38,+171.995,+5170.54,+1673.59,+0,+0,+5892.92,+1845.58
2000-01-30 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-01-31 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-01 00:00:00 PST,1,1,1,+722.38,+171.995,+5026.18,+1637.53,+0,+0,+5748.56,+1809.52
2000-02-02 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-03 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-04 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-05 00:00:00 PST,1,1,1,+722.38,+171.995,+4937.58,+1615.39,+0,+0,+5659.96,+1787.39
2000-02-06 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-07 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-08 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-09 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-10 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-11 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-12 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
2000-02-13 00:00:00 PST,1,1,1,+722.38,+171.995,+722.38,+171.995,+0,+0,+1444.76,+343.99
