# file...... OverheadLosses.csv
# date...... Fri Jul 25 16:21:22 2014
# user...... jxh10
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-01 15:00:00 PDT,+47715.5,+106809,+11200.9,+48775,+24279.9,+37201.3
2014-08-01 16:00:00 PDT,+71486.4,+135619,+11535.8,+88685.8,+24391.9,+44069.3
2014-08-01 17:00:00 PDT,+69366.9,+127038,+7257.21,+95506.7,+23138.2,+48108.5
2014-08-01 18:00:00 PDT,+37934.5,+63731,+5149.83,+64435.6,+11451.4,+29393.8
2014-08-01 19:00:00 PDT,+40802.2,+72848.4,+4503.58,+56289.4,+12712,+26809.7
2014-08-01 20:00:00 PDT,+26671.8,+43938.5,+3462.28,+45801,+7734.27,+21446.8
2014-08-01 21:00:00 PDT,+24908.3,+45596.3,+2560.37,+37791.6,+9488.96,+21331.3
2014-08-01 22:00:00 PDT,+17838.4,+30354.3,+2078.12,+24418.7,+4551.85,+10068.2
2014-08-01 23:00:00 PDT,+16327.2,+30702.8,+3214.16,+18158.6,+5087.03,+8675.03
2014-08-02 00:00:00 PDT,+6047.44,+10136.1,+1028.74,+9623.99,+1764.8,+4624.21
2014-08-02 01:00:00 PDT,+2963.79,+4071.72,+216.556,+5019.65,+378.519,+2132.36
2014-08-02 02:00:00 PDT,+3669.17,+5146.42,+203.57,+5821.89,+470.081,+2232.72
2014-08-02 03:00:00 PDT,+4611.81,+6800.94,+533.493,+7187.28,+780.756,+2854.12
2014-08-02 04:00:00 PDT,+2979.9,+4072.9,+485.838,+6252.73,+526.205,+2073.63
2014-08-02 05:00:00 PDT,+7143.47,+13981.8,+1467.02,+8095.45,+2499.61,+3876.04
2014-08-02 06:00:00 PDT,+25835.5,+58641.2,+6933.35,+23538,+12114.1,+15925.2
2014-08-02 07:00:00 PDT,+19330.7,+26292.7,+2109.35,+34985.6,+2179.74,+8507.47
2014-08-02 08:00:00 PDT,+27657.5,+63869.6,+6921.92,+26954.7,+14471.2,+20344.9
2014-08-02 09:00:00 PDT,+37640.7,+66947.4,+5970.94,+46765.9,+9659.01,+16824.5
2014-08-02 10:00:00 PDT,+30650.9,+63288.5,+4472.86,+38872.2,+13934.5,+24858
2014-08-02 11:00:00 PDT,+33540.7,+55610,+3851.93,+45594.2,+7243.85,+16371.6
2014-08-02 12:00:00 PDT,+30560.4,+63820.4,+4455.34,+40056.4,+15407.3,+28921.1
2014-08-02 13:00:00 PDT,+42183.6,+81432.3,+7965.33,+48741.8,+14407.2,+24515.8
2014-08-02 14:00:00 PDT,+68288.4,+121127,+6527.96,+97567.8,+20752.8,+45251.8
2014-08-02 15:00:00 PDT,+45353.9,+98097.7,+5478.39,+63358.6,+26234.8,+51019
2014-08-02 16:00:00 PDT,+60515.5,+108131,+11586.8,+67358.3,+14101.3,+23443.3
2014-08-02 17:00:00 PDT,+58065.5,+100493,+5503.72,+92309,+18303.4,+44463.7
2014-08-02 18:00:00 PDT,+40807.1,+77663.1,+5933.3,+54323.4,+15369.8,+29101.2
2014-08-02 19:00:00 PDT,+34513,+54096.8,+3547.02,+57413.1,+7823.07,+22462.2
2014-08-02 20:00:00 PDT,+25866.8,+46434.7,+3020.59,+38157.6,+8832.45,+19774.9
2014-08-02 21:00:00 PDT,+11642,+19611,+2192.19,+23663.5,+4488.91,+13668.6
2014-08-02 22:00:00 PDT,+9939.53,+19308.9,+1715.96,+12627.7,+4003.45,+7467.01
2014-08-02 23:00:00 PDT,+8068.81,+11813.5,+1253.14,+15608.7,+1694.6,+6616.34
2014-08-03 00:00:00 PDT,+5334.38,+11055,+545.203,+8140.67,+3246.75,+6642.49
2014-08-03 01:00:00 PDT,+8715.67,+15816.8,+1328.32,+11128.6,+2790.87,+5683.89
2014-08-03 02:00:00 PDT,+5023.53,+7953.53,+505.231,+7170.83,+961.529,+2217.66
2014-08-03 03:00:00 PDT,+4039.92,+6852.65,+518.645,+6447.79,+1201.07,+2759.05
