# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
1034,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
1441,-59.968195,-103.961411,-59.968195,-103.961411,0.000000,0.000000
523,120.156009,-0.087105,120.156009,-0.087105,0.000000,0.000000
1138,120.156009,-0.087105,120.156009,-0.087105,0.000000,0.000000
1343,-59.957691,-103.985755,-59.957691,-103.985755,0.000000,0.000000
1202,-59.607923,104.050324,-59.607923,104.050324,0.000000,0.000000
70,-59.954694,-103.995303,-59.954694,-103.995303,0.000000,0.000000
978,120.216846,-0.126443,120.216846,-0.126443,0.000000,0.000000
1328,-59.532231,104.078893,-59.532231,104.078893,0.000000,0.000000
173,-59.521407,104.074675,-59.521407,104.074675,0.000000,0.000000
1335,-59.475641,104.089512,-59.475641,104.089512,0.000000,0.000000
771,120.216307,-0.126808,120.216307,-0.126808,0.000000,0.000000
1603,120.216196,-0.127357,120.216196,-0.127357,0.000000,0.000000
1509,120.216196,-0.127357,120.216196,-0.127357,0.000000,0.000000
602,120.215471,-0.127848,120.215471,-0.127848,0.000000,0.000000
252,120.215471,-0.127848,120.215471,-0.127848,0.000000,0.000000
1493,120.215482,-0.127366,120.215482,-0.127366,0.000000,0.000000
1199,120.215455,-0.127383,120.215455,-0.127383,0.000000,0.000000
1161,120.215090,-0.128106,120.215090,-0.128106,0.000000,0.000000
1029,120.215090,-0.128106,120.215090,-0.128106,0.000000,0.000000
656,120.215151,-0.127591,120.215151,-0.127591,0.000000,0.000000
1001,120.214911,-0.127755,120.214911,-0.127755,0.000000,0.000000
116,120.214573,-0.128458,120.214573,-0.128458,0.000000,0.000000
476,120.214573,-0.128458,120.214573,-0.128458,0.000000,0.000000
841,120.214520,-0.128021,120.214520,-0.128021,0.000000,0.000000
989,120.214350,-0.128609,120.214350,-0.128609,0.000000,0.000000
1593,120.214350,-0.128609,120.214350,-0.128609,0.000000,0.000000
306,120.214312,-0.128636,120.214312,-0.128636,0.000000,0.000000
617,120.214312,-0.128636,120.214312,-0.128636,0.000000,0.000000
707,120.214411,-0.128094,120.214411,-0.128094,0.000000,0.000000
648,120.214501,-0.128033,120.214501,-0.128033,0.000000,0.000000
1737,120.215242,-0.127530,120.215242,-0.127530,0.000000,0.000000
1334,-59.949677,-104.015137,-59.949677,-104.015137,0.000000,0.000000
242,-59.484027,104.096236,-59.484027,104.096236,0.000000,0.000000
931,-59.486797,104.094247,-59.486797,104.094247,0.000000,0.000000
392,-59.947971,-104.027905,-59.947971,-104.027905,0.000000,0.000000
959,120.257793,-0.155363,120.257793,-0.155363,0.000000,0.000000
1762,120.257746,-0.155394,120.257746,-0.155394,0.000000,0.000000
1713,120.257635,-0.155926,120.257635,-0.155926,0.000000,0.000000
861,120.257635,-0.155926,120.257635,-0.155926,0.000000,0.000000
842,120.261880,-0.176534,120.261880,-0.176534,0.000000,0.000000
760,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
1162,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
552,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
1605,120.298528,-0.185205,120.298528,-0.185205,0.000000,0.000000
457,120.298528,-0.185205,120.298528,-0.185205,0.000000,0.000000
1697,-59.299306,104.174625,-59.299306,104.174625,0.000000,0.000000
1320,-59.297022,104.174697,-59.297022,104.174697,0.000000,0.000000
973,-59.297022,104.174697,-59.297022,104.174697,0.000000,0.000000
1250,-59.291230,104.171933,-59.291230,104.171933,0.000000,0.000000
1114,-59.293490,104.171391,-59.293490,104.171391,0.000000,0.000000
1236,-59.286700,104.176765,-59.286700,104.176765,0.000000,0.000000
917,-59.945076,-104.084287,-59.945076,-104.084287,0.000000,0.000000
698,120.388279,-0.251954,120.388279,-0.251954,0.000000,0.000000
970,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
351,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
980,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
253,120.445565,-0.297461,120.445565,-0.297461,0.000000,0.000000
1416,120.444978,-0.297856,120.444978,-0.297856,0.000000,0.000000
544,120.444829,-0.298429,120.444829,-0.298429,0.000000,0.000000
458,120.444829,-0.298429,120.444829,-0.298429,0.000000,0.000000
1398,120.445047,-0.297808,120.445047,-0.297808,0.000000,0.000000
1763,120.445256,-0.297668,120.445256,-0.297668,0.000000,0.000000
462,120.445628,-0.297430,120.445628,-0.297430,0.000000,0.000000
1663,120.444496,-0.298651,120.444496,-0.298651,0.000000,0.000000
818,120.444496,-0.298651,120.444496,-0.298651,0.000000,0.000000
207,120.444434,-0.298193,120.444434,-0.298193,0.000000,0.000000
341,120.444348,-0.298235,120.444348,-0.298235,0.000000,0.000000
1038,120.444283,-0.298269,120.444283,-0.298269,0.000000,0.000000
98,120.444562,-0.298134,120.444562,-0.298134,0.000000,0.000000
268,120.444115,-0.298840,120.444115,-0.298840,0.000000,0.000000
750,120.444115,-0.298840,120.444115,-0.298840,0.000000,0.000000
677,120.443880,-0.298982,120.443880,-0.298982,0.000000,0.000000
582,120.443880,-0.298982,120.443880,-0.298982,0.000000,0.000000
1262,120.443941,-0.298469,120.443941,-0.298469,0.000000,0.000000
634,120.444075,-0.298374,120.444075,-0.298374,0.000000,0.000000
282,120.444110,-0.298370,120.444110,-0.298370,0.000000,0.000000
428,120.444969,-0.297861,120.444969,-0.297861,0.000000,0.000000
1386,120.461532,-0.308552,120.461532,-0.308552,0.000000,0.000000
657,-59.947797,-104.154281,-59.947797,-104.154281,0.000000,0.000000
1019,-59.947797,-104.154281,-59.947797,-104.154281,0.000000,0.000000
141,-59.030734,104.305484,-59.030734,104.305484,0.000000,0.000000
1253,120.526374,-0.357402,120.526374,-0.357402,0.000000,0.000000
1646,-58.976433,104.328798,-58.976433,104.328798,0.000000,0.000000
1527,-58.976433,104.328798,-58.976433,104.328798,0.000000,0.000000
1128,-58.993769,104.321969,-58.993769,104.321969,0.000000,0.000000
1685,-58.978561,104.327407,-58.978561,104.327407,0.000000,0.000000
670,120.592247,-0.391317,120.592247,-0.391317,0.000000,0.000000
294,120.592247,-0.391317,120.592247,-0.391317,0.000000,0.000000
1591,120.592201,-0.390854,120.592201,-0.390854,0.000000,0.000000
537,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
1654,120.591939,-0.391954,120.591939,-0.391954,0.000000,0.000000
