# file...... Regulator_Reg1.csv
# date...... Tue Aug 14 13:25:31 2012
# user...... dpinney
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 60
# limit..... 20
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,0,-1,+254828,-140489,+243622,-145818,+161828,-147164,+660278,-433471
2000-01-01 00:01:00 PST,-2,0,-2,+252513,-138656,+243636,-145804,+160351,-145320,+656500,-429780
2000-01-01 00:02:00 PST,-3,0,-3,+323440,-113036,+291139,-131599,+221422,-124849,+836001,-369484
2000-01-01 00:03:00 PST,-4,0,-4,+395569,-85462.8,+329822,-120065,+236842,-118456,+962234,-323984
2000-01-01 00:04:00 PST,-5,0,-5,+399863,-81749.8,+348923,-112377,+243768,-114096,+992553,-308223
2000-01-01 00:05:00 PST,-6,0,-6,+396638,-80040.1,+340444,-113764,+238110,-112553,+975192,-306357
2000-01-01 00:06:00 PST,-7,0,-7,+374853,-83401.7,+354852,-108180,+225014,-114420,+954719,-306001
2000-01-01 00:07:00 PST,-8,0,-8,+410480,-64179.7,+458278,-69466.7,+279884,-94091.9,+1.14864e+06,-227738
2000-01-01 00:08:00 PST,-9,0,-9,+442868,-49039.2,+477447,-62008.2,+289199,-88314.7,+1.20951e+06,-199362
2000-01-01 00:09:00 PST,-9,0,-10,+425761,-51831.4,+464066,-64402.4,+276706,-87875.4,+1.16653e+06,-204109
2000-01-01 00:10:00 PST,-9,0,-11,+402437,-56825.8,+443426,-66947.3,+268028,-87351.1,+1.11389e+06,-211124
2000-01-01 00:11:00 PST,-9,0,-12,+385246,-58754,+440213,-66458,+249632,-86887.8,+1.07509e+06,-212100
2000-01-01 00:12:00 PST,-9,0,-13,+385370,-58384.3,+426703,-68617.5,+244249,-86556.7,+1.05632e+06,-213559
2000-01-01 00:13:00 PST,-9,0,-14,+377735,-59238.3,+424905,-67596.6,+245682,-83143.4,+1.04832e+06,-209978
2000-01-01 00:14:00 PST,-9,0,-15,+377441,-59138.1,+415098,-69040.4,+244420,-81389.3,+1.03696e+06,-209568
2000-01-01 00:15:00 PST,-9,0,-16,+406046,-48636.7,+435622,-60784.3,+251097,-77548.6,+1.09277e+06,-186970
2000-01-01 00:16:00 PST,-9,0,-16,+472482,-24639.8,+494302,-38424.4,+304033,-60173.1,+1.27082e+06,-123237
2000-01-01 00:17:00 PST,-9,0,-16,+460887,-27121.4,+494062,-36738.3,+299126,-60764.3,+1.25408e+06,-124624
2000-01-01 00:18:00 PST,-9,0,-16,+527371,-2375.14,+506910,-32732.8,+321748,-53528.9,+1.35603e+06,-88636.9
2000-01-01 00:19:00 PST,-9,0,-16,+533244,+121.9,+505643,-32992.2,+324540,-52664.5,+1.36343e+06,-85534.9
