# file...... TransformerLosses.csv
# date...... Thu Feb 28 11:48:09 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+473.522,+478.467,+185.826,+188.082,+322.329,+327.574
2012-06-06 01:00:00 PDT,+462.503,+465.845,+180.167,+181.726,+310.889,+314.444
2012-06-06 02:00:00 PDT,+462.673,+466.462,+180.015,+183.432,+311.387,+316.759
2012-06-06 03:00:00 PDT,+461.985,+483.997,+181.935,+187.48,+308.33,+322.801
2012-06-06 04:00:00 PDT,+467.054,+523.67,+182.362,+193.47,+309.245,+347.533
2012-06-06 05:00:00 PDT,+463.478,+479.486,+181.456,+189.618,+309.667,+319.771
2012-06-06 06:00:00 PDT,+463.709,+511.619,+183.739,+203.748,+309.251,+343.349
2012-06-06 07:00:00 PDT,+463.273,+496.968,+182.682,+200.523,+307.751,+339.452
2012-06-06 08:00:00 PDT,+462.666,+474.632,+180.632,+186.921,+309.329,+320.845
2012-06-06 09:00:00 PDT,+452.253,+475.374,+181.539,+193.687,+309.798,+328.701
2012-06-06 10:00:00 PDT,+453.037,+463.538,+180.88,+189.306,+309.278,+323.274
2012-06-06 11:00:00 PDT,+460.608,+471.704,+178.638,+181.081,+328.169,+335.185
2012-06-06 12:00:00 PDT,+462.568,+471.425,+180.493,+182.928,+308.771,+319.899
2012-06-06 13:00:00 PDT,+460.335,+477.032,+181.147,+187.191,+307.685,+321.169
2012-06-06 14:00:00 PDT,+462.308,+493.676,+180.3,+195.612,+327.083,+364.861
2012-06-06 15:00:00 PDT,+460.676,+540.057,+186.733,+231.822,+305.527,+363.484
2012-06-06 16:00:00 PDT,+459.403,+546.718,+182.683,+201.64,+320.248,+389.24
2012-06-06 17:00:00 PDT,+463.718,+543.967,+183.008,+209.302,+324.635,+421.063
2012-06-06 18:00:00 PDT,+462.432,+493.904,+182.732,+208.497,+305.479,+342.598
2012-06-06 19:00:00 PDT,+461.085,+486.014,+182.226,+196.146,+308.416,+327.896
2012-06-06 20:00:00 PDT,+462.068,+483.541,+156.543,+167.869,+285.507,+303.85
2012-06-06 21:00:00 PDT,+461.31,+476.521,+156.549,+163.643,+284.139,+298.104
2012-06-06 22:00:00 PDT,+454.754,+465.805,+187.271,+193.745,+325.656,+340.587
2012-06-06 23:00:00 PDT,+462.17,+470.276,+180.448,+184.26,+309.122,+319.172
2012-06-07 00:00:00 PDT,+462.17,+467.125,+180.282,+182.544,+310.269,+315.535
2012-06-07 01:00:00 PDT,+461.776,+468.82,+180.623,+182.181,+310.379,+313.934
2012-06-07 02:00:00 PDT,+462.673,+466.462,+180.013,+183.431,+311.217,+315.651
2012-06-07 03:00:00 PDT,+465.231,+508.787,+183.179,+198.148,+307.988,+355.68
2012-06-07 04:00:00 PDT,+464.917,+515.283,+181.855,+191.617,+309.075,+334.457
2012-06-07 05:00:00 PDT,+465.119,+494.659,+181.718,+189.094,+308.825,+334.092
2012-06-07 06:00:00 PDT,+466.562,+553.898,+184.477,+202.972,+308.498,+338.114
2012-06-07 07:00:00 PDT,+460.913,+493.077,+180.643,+198.858,+326.998,+359.774
2012-06-07 08:00:00 PDT,+463.347,+475.583,+180.587,+184.117,+308.781,+321.253
2012-06-07 09:00:00 PDT,+462.239,+487.368,+181.622,+193.774,+309.696,+329.602
2012-06-07 10:00:00 PDT,+462.734,+473.719,+181.137,+190.307,+308.554,+321.676
2012-06-07 11:00:00 PDT,+462.206,+472.25,+180.652,+183.092,+309.534,+316.476
2012-06-07 12:00:00 PDT,+462.556,+470.964,+180.488,+182.923,+308.781,+318.388
2012-06-07 13:00:00 PDT,+461.83,+473.051,+180.622,+183.591,+308.233,+320.859
2012-06-07 14:00:00 PDT,+464.473,+497.18,+182.67,+199.755,+309.815,+350.322
2012-06-07 15:00:00 PDT,+459.897,+511.711,+181.652,+202.509,+324.523,+355.266
2012-06-07 16:00:00 PDT,+460.337,+505.048,+179.914,+192.206,+326.013,+366.021
2012-06-07 17:00:00 PDT,+461.553,+500.247,+180.43,+197.584,+325.309,+363.03
2012-06-07 18:00:00 PDT,+464.105,+483.128,+181.515,+197.482,+306.882,+332.466
2012-06-07 19:00:00 PDT,+461.085,+486.714,+182.474,+198.214,+308.355,+328.536
2012-06-07 20:00:00 PDT,+461.937,+478.732,+181.138,+193.443,+309.669,+326.014
2012-06-07 21:00:00 PDT,+461.334,+476.545,+181.392,+188.723,+308.268,+321.4
2012-06-07 22:00:00 PDT,+461.856,+472.891,+180.877,+187.362,+308.652,+322.192
2012-06-07 23:00:00 PDT,+462.17,+470.276,+180.448,+184.26,+309.122,+319.172
2012-06-08 00:00:00 PDT,+461.45,+469.699,+181.266,+188.459,+195.664,+216.223
2012-06-08 01:00:00 PDT,+462.256,+465.663,+180.807,+187.052,+196.041,+216.802
2012-06-08 02:00:00 PDT,+461.025,+479.534,+183.17,+201.528,+310.103,+315.637
2012-06-08 03:00:00 PDT,+466.439,+529.656,+183.082,+189.567,+310.042,+367.172
2012-06-08 04:00:00 PDT,+465.917,+505.284,+181.13,+191.868,+309.01,+333.314
