# file...... TransformerLosses.csv
# date...... Wed Oct 12 09:32:39 2016
# user...... brendanlewis
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2011-04-25 19:00:00 PDT,+771.286,+3779.27,+232.041,+1240.59,+214.77,+1126.86
2011-04-25 20:00:00 PDT,+738.876,+3620.46,+222.209,+1188.03,+205.703,+1079.29
2011-04-25 21:00:00 PDT,+774.458,+3794.82,+233.003,+1245.74,+215.658,+1131.51
2011-04-25 22:00:00 PDT,+958.567,+4696.95,+288.953,+1544.89,+267.224,+1401.98
2011-04-25 23:00:00 PDT,+823.883,+4037,+248.007,+1325.96,+229.492,+1204.08
2011-04-26 00:00:00 PDT,+650.544,+3187.64,+195.443,+1044.92,+181.006,+949.744
2011-04-26 01:00:00 PDT,+505.665,+2477.73,+151.637,+810.703,+140.55,+737.516
2011-04-26 02:00:00 PDT,+436.673,+2139.67,+130.822,+699.41,+121.309,+636.571
2011-04-26 03:00:00 PDT,+424.73,+2081.15,+127.222,+680.162,+117.98,+619.106
2011-04-26 04:00:00 PDT,+428.693,+2100.57,+128.416,+686.549,+119.085,+624.901
2011-04-26 05:00:00 PDT,+444.724,+2179.12,+133.249,+712.389,+123.553,+648.347
2011-04-26 06:00:00 PDT,+488.59,+2394.06,+146.483,+783.144,+135.786,+712.526
2011-04-26 07:00:00 PDT,+672.117,+3293.34,+201.976,+1079.85,+187.035,+981.373
2011-04-26 08:00:00 PDT,+938.726,+4599.73,+282.916,+1512.61,+261.662,+1372.81
2011-04-26 09:00:00 PDT,+979.793,+4800.96,+295.414,+1579.43,+273.174,+1433.19
2011-04-26 10:00:00 PDT,+1001.24,+4906.05,+301.945,+1614.35,+279.189,+1464.73
2011-04-26 11:00:00 PDT,+1054.61,+5167.56,+318.204,+1701.29,+294.159,+1543.25
2011-04-26 12:00:00 PDT,+1031.4,+5053.84,+311.131,+1663.47,+287.648,+1509.1
2011-04-26 13:00:00 PDT,+1016.87,+4982.64,+306.705,+1639.8,+283.572,+1487.72
2011-04-26 14:00:00 PDT,+1006.04,+4929.56,+303.406,+1622.16,+280.534,+1471.79
2011-04-26 15:00:00 PDT,+966.795,+4737.27,+291.457,+1558.28,+269.53,+1414.07
2011-04-26 16:00:00 PDT,+958.567,+4696.95,+288.953,+1544.89,+267.224,+1401.98
2011-04-26 17:00:00 PDT,+915.64,+4486.61,+275.893,+1475.06,+255.192,+1338.87
2011-04-26 18:00:00 PDT,+1006.04,+4929.56,+303.405,+1622.16,+280.534,+1471.79
2011-04-26 19:00:00 PDT,+1008.44,+4941.33,+304.137,+1626.08,+281.208,+1475.32
2011-04-26 20:00:00 PDT,+1057.07,+5179.6,+318.953,+1705.29,+294.849,+1546.86
2011-04-26 21:00:00 PDT,+1004.84,+4923.68,+303.04,+1620.21,+280.197,+1470.02
2011-04-26 22:00:00 PDT,+1059.53,+5191.66,+319.702,+1709.3,+295.539,+1550.48
2011-04-26 23:00:00 PDT,+949.205,+4651.08,+286.104,+1529.66,+264.599,+1388.21
