# file...... UndergroundLosses.csv
# date...... Wed Oct 12 09:32:39 2016
# user...... brendanlewis
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2011-04-25 18:00:00 PDT,+5320.75,+5151.5,+2799.96,+4956.55,+2978.49,+4873.74
2011-04-25 19:00:00 PDT,+5364.79,+5193.82,+2822.12,+4997.89,+3002.53,+4913.07
2011-04-25 20:00:00 PDT,+5139.31,+4977.12,+2708.64,+4786.36,+2879.42,+4711.68
2011-04-25 21:00:00 PDT,+5386.89,+5215.06,+2833.23,+5018.63,+3014.58,+4932.79
2011-04-25 22:00:00 PDT,+6676.39,+6453.48,+3480.89,+6232.7,+3716.04,+6080.85
2011-04-25 23:00:00 PDT,+5731.72,+5546.38,+3006.63,+5342.61,+3202.58,+5240.38
2011-04-26 00:00:00 PDT,+4527.39,+4388.86,+2400.37,+4213.54,+2544.63,+4164.2
2011-04-26 01:00:00 PDT,+3533.33,+3433.14,+1898.57,+3287.5,+1998.65,+3271.99
2011-04-26 02:00:00 PDT,+3065.1,+2983.19,+1661.82,+2853.63,+1740.59,+2850.6
2011-04-26 03:00:00 PDT,+2984.45,+2905.72,+1621.02,+2779.08,+1696.08,+2777.96
2011-04-26 04:00:00 PDT,+3011.19,+2931.41,+1634.55,+2803.8,+1710.84,+2802.05
2011-04-26 05:00:00 PDT,+3119.54,+3035.49,+1689.36,+2903.99,+1770.62,+2899.63
2011-04-26 06:00:00 PDT,+3417.1,+3321.42,+1839.83,+3179.65,+1934.64,+3167.45
2011-04-26 07:00:00 PDT,+4676.46,+4532.19,+2475.51,+4352.91,+2626.28,+4297.71
2011-04-26 08:00:00 PDT,+6536.8,+6319.49,+3410.88,+6100.95,+3640.31,+5956.85
2011-04-26 09:00:00 PDT,+6825.89,+6596.93,+3555.85,+6373.88,+3797.09,+6213.56
2011-04-26 10:00:00 PDT,+6977.11,+6742.02,+3631.64,+6516.77,+3879.02,+6347.73
2011-04-26 11:00:00 PDT,+7354.07,+7103.57,+3820.44,+6873.31,+4083,+6681.81
2011-04-26 12:00:00 PDT,+7190.02,+6946.25,+3738.3,+6718.09,+3994.27,+6536.49
2011-04-26 13:00:00 PDT,+7087.41,+6847.83,+3686.9,+6621.04,+3938.74,+6445.53
2011-04-26 14:00:00 PDT,+7010.96,+6774.49,+3648.59,+6548.76,+3897.34,+6377.74
2011-04-26 15:00:00 PDT,+6734.33,+6509.07,+3509.94,+6287.4,+3747.45,+6132.29
2011-04-26 16:00:00 PDT,+6676.4,+6453.48,+3480.89,+6232.71,+3716.04,+6080.85
2011-04-26 17:00:00 PDT,+6374.55,+6163.74,+3329.48,+5947.91,+3552.22,+5812.65
2011-04-26 18:00:00 PDT,+7010.95,+6774.49,+3648.6,+6548.76,+3897.34,+6377.74
2011-04-26 19:00:00 PDT,+7027.91,+6790.75,+3657.09,+6564.79,+3906.52,+6392.77
2011-04-26 20:00:00 PDT,+7371.45,+7120.23,+3829.14,+6889.76,+4092.39,+6697.21
2011-04-26 21:00:00 PDT,+7002.49,+6766.36,+3644.35,+6540.76,+3892.76,+6370.23
2011-04-26 22:00:00 PDT,+7388.85,+7136.92,+3837.86,+6906.23,+4101.8,+6712.62
2011-04-26 23:00:00 PDT,+6610.51,+6390.24,+3447.85,+6170.52,+3680.3,+6022.34
