# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
BURLINGTON,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
62463027798,-59.968195,-103.961411,-59.968195,-103.961411,0.000000,0.000000
62463024800,120.156009,-0.087105,120.156009,-0.087105,0.000000,0.000000
62463023758,120.156009,-0.087105,120.156009,-0.087105,0.000000,0.000000
62463022720,-59.957691,-103.985755,-59.957691,-103.985755,0.000000,0.000000
62463021692,-59.607923,104.050324,-59.607923,104.050324,0.000000,0.000000
62463020586,-59.954694,-103.995303,-59.954694,-103.995303,0.000000,0.000000
62463019437,120.216846,-0.126443,120.216846,-0.126443,0.000000,0.000000
62463019498,-59.532231,104.078893,-59.532231,104.078893,0.000000,0.000000
62463022298,-59.521407,104.074675,-59.521407,104.074675,0.000000,0.000000
62463025237,-59.475641,104.089512,-59.475641,104.089512,0.000000,0.000000
62463018503,120.216307,-0.126808,120.216307,-0.126808,0.000000,0.000000
62463017349,120.216196,-0.127357,120.216196,-0.127357,0.000000,0.000000
62463017481,120.216196,-0.127357,120.216196,-0.127357,0.000000,0.000000
62463016405,120.215471,-0.127848,120.215471,-0.127848,0.000000,0.000000
62463014593,120.215471,-0.127848,120.215471,-0.127848,0.000000,0.000000
62463013691,120.215482,-0.127366,120.215482,-0.127366,0.000000,0.000000
62463012543,120.215455,-0.127383,120.215455,-0.127383,0.000000,0.000000
62463014628,120.215090,-0.128106,120.215090,-0.128106,0.000000,0.000000
62463014757,120.215090,-0.128106,120.215090,-0.128106,0.000000,0.000000
62463013707,120.215151,-0.127591,120.215151,-0.127591,0.000000,0.000000
62463016900,120.214911,-0.127755,120.214911,-0.127755,0.000000,0.000000
62474195011,120.214573,-0.128458,120.214573,-0.128458,0.000000,0.000000
62463016996,120.214573,-0.128458,120.214573,-0.128458,0.000000,0.000000
62474195151,120.214520,-0.128021,120.214520,-0.128021,0.000000,0.000000
62474195268,120.214350,-0.128609,120.214350,-0.128609,0.000000,0.000000
62474195267,120.214350,-0.128609,120.214350,-0.128609,0.000000,0.000000
62474196319,120.214312,-0.128636,120.214312,-0.128636,0.000000,0.000000
62474197334,120.214312,-0.128636,120.214312,-0.128636,0.000000,0.000000
62474197221,120.214411,-0.128094,120.214411,-0.128094,0.000000,0.000000
62474196191,120.214501,-0.128033,120.214501,-0.128033,0.000000,0.000000
62463016539,120.215242,-0.127530,120.215242,-0.127530,0.000000,0.000000
62463018228,-59.949677,-104.015137,-59.949677,-104.015137,0.000000,0.000000
62463019285,-59.484027,104.096236,-59.484027,104.096236,0.000000,0.000000
62463021167,-59.486797,104.094247,-59.486797,104.094247,0.000000,0.000000
62463017062,-59.947971,-104.027905,-59.947971,-104.027905,0.000000,0.000000
62463016038,120.257793,-0.155363,120.257793,-0.155363,0.000000,0.000000
62463074975,120.257746,-0.155394,120.257746,-0.155394,0.000000,0.000000
62463016251,120.257635,-0.155926,120.257635,-0.155926,0.000000,0.000000
62463015244,120.257635,-0.155926,120.257635,-0.155926,0.000000,0.000000
62463078953,120.261880,-0.176534,120.261880,-0.176534,0.000000,0.000000
62463076992,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
62463076991,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
62463076869,-59.948170,-104.035217,-59.948170,-104.035217,0.000000,0.000000
62463074798,120.298528,-0.185205,120.298528,-0.185205,0.000000,0.000000
62463074872,120.298528,-0.185205,120.298528,-0.185205,0.000000,0.000000
62463074197,-59.299306,104.174625,-59.299306,104.174625,0.000000,0.000000
62463073088,-59.297022,104.174697,-59.297022,104.174697,0.000000,0.000000
62463074161,-59.297022,104.174697,-59.297022,104.174697,0.000000,0.000000
62463079175,-59.291230,104.171933,-59.291230,104.171933,0.000000,0.000000
62463139865,-59.293490,104.171391,-59.293490,104.171391,0.000000,0.000000
62463075194,-59.286700,104.176765,-59.286700,104.176765,0.000000,0.000000
62463133906,-59.945076,-104.084287,-59.945076,-104.084287,0.000000,0.000000
62463130850,120.388279,-0.251954,120.388279,-0.251954,0.000000,0.000000
62463129089,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
62463129140,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
62463129029,-59.947690,-104.131970,-59.947690,-104.131970,0.000000,0.000000
62463132202,120.445565,-0.297461,120.445565,-0.297461,0.000000,0.000000
62463133761,120.444978,-0.297856,120.444978,-0.297856,0.000000,0.000000
62463134548,120.444829,-0.298429,120.444829,-0.298429,0.000000,0.000000
62463135417,120.444829,-0.298429,120.444829,-0.298429,0.000000,0.000000
62463132895,120.445047,-0.297808,120.445047,-0.297808,0.000000,0.000000
62463132482,120.445256,-0.297668,120.445256,-0.297668,0.000000,0.000000
62463133009,120.445628,-0.297430,120.445628,-0.297430,0.000000,0.000000
62463188749,120.444496,-0.298651,120.444496,-0.298651,0.000000,0.000000
62463188841,120.444496,-0.298651,120.444496,-0.298651,0.000000,0.000000
