# file...... Regulator_Reg1.csv
# date...... Wed Sep 05 16:31:45 2012
# user...... dwp0
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 1440
# limit..... 100
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,0,-1,+254828,-140489,+243622,-145818,+161828,-147164,+660278,-433471
2000-01-01 00:24:00 PST,-11,0,-16,+195464,+20728.3,+184360,+14043.8,+140386,+15005.2,+520209,+49777.3
2000-01-01 00:48:00 PST,-11,0,-16,+333725,+21810.3,+387294,+29740.8,+206771,-5359.95,+927790,+46191.2
2000-01-01 01:12:00 PST,-11,0,-16,+264174,-517.318,+302306,+4846.64,+176640,-15371.3,+743120,-11042
2000-01-01 01:36:00 PST,-10,0,-16,+383487,+39530.4,+347621,+17014.5,+278980,+17612.5,+1.01009e+006,+74157.4
2000-01-01 02:00:00 PST,-10,0,-16,+399086,+43061.6,+371560,+24733.1,+248927,+6696.39,+1.01957e+006,+74491.1
2000-01-01 02:24:00 PST,-9,0,-16,+427454,+48499.1,+414369,+30509.9,+298824,+16556.9,+1.14065e+006,+95565.9
2000-01-01 02:48:00 PST,-9,0,-16,+548025,+70394.2,+443633,+31243,+311761,+13708.7,+1.30342e+006,+115346
2000-01-01 03:12:00 PST,-8,0,-16,+584300,+72402.5,+524961,+54396.4,+351492,+18942.7,+1.46075e+006,+145742
2000-01-01 03:36:00 PST,-7,0,-16,+657297,+110975,+583963,+70616.5,+402805,+34264.1,+1.64407e+006,+215855
2000-01-01 04:00:00 PST,-7,0,-16,+573951,+90064.1,+594366,+80748.6,+400752,+41268.5,+1.56907e+006,+212081
2000-01-01 04:24:00 PST,-7,0,-16,+591504,+96193.2,+490816,+59817.2,+345017,+25880.9,+1.42734e+006,+181891
2000-01-01 04:48:00 PST,-6,0,-16,+608637,+87097.6,+551359,+66000.2,+361551,+29670.9,+1.52155e+006,+182769
2000-01-01 05:12:00 PST,-6,0,-16,+700158,+94710.2,+601163,+61190.8,+431758,+39158.3,+1.73308e+006,+195059
2000-01-01 05:36:00 PST,-5,0,-16,+782660,+102917,+739014,+82049,+464376,+32295.5,+1.98605e+006,+217262
2000-01-01 06:00:00 PST,-3,0,-16,+950720,+133116,+877016,+123794,+512306,+38091.5,+2.34004e+006,+295001
2000-01-01 06:24:00 PST,-3,0,-16,+956310,+142765,+741116,+72958.6,+491692,+24915,+2.18912e+006,+240638
2000-01-01 06:48:00 PST,-3,0,-16,+922560,+138998,+799507,+98072.5,+530109,+44879.7,+2.25218e+006,+281951
2000-01-01 07:12:00 PST,-4,0,-16,+759011,+97247.3,+691778,+76083.2,+439698,+23275.7,+1.89049e+006,+196606
2000-01-01 07:36:00 PST,-7,0,-16,+619973,+58706.9,+571380,+53411.7,+442411,+39257.3,+1.63376e+006,+151376
2000-01-01 08:00:00 PST,-7,0,-16,+540862,+41171.4,+457264,+29228.4,+331801,+7334.39,+1.32993e+006,+77734.2
2000-01-01 08:24:00 PST,-8,0,-16,+418506,+10757.2,+419452,+9960.34,+272376,-8228.23,+1.11033e+006,+12489.3
2000-01-01 08:48:00 PST,-10,0,-16,+353071,-5746.19,+410905,+2900.02,+264927,-19211.7,+1.0289e+006,-22057.9
2000-01-01 09:12:00 PST,-10,0,-16,+357108,-6150.36,+335728,-16534.1,+262594,-16000.4,+955429,-38684.9
2000-01-01 09:36:00 PST,-10,0,-16,+400830,-4909,+354709,-23085.7,+255346,-16999.2,+1.01088e+006,-44993.9
2000-01-01 10:00:00 PST,-10,0,-16,+339407,-7567.11,+348749,-21911,+230243,-22850.1,+918399,-52328.2
2000-01-01 10:24:00 PST,-10,0,-16,+273743,-21564.6,+271592,-27239.5,+178735,-28881.2,+724070,-77685.4
2000-01-01 10:48:00 PST,-11,0,-16,+204600,-31150.8,+274492,-20563,+162449,-28128.8,+641541,-79842.5
2000-01-01 11:12:00 PST,-11,0,-16,+200155,+13969.8,+212345,+16274.4,+131460,+6824.1,+543959,+37068.3
2000-01-01 11:36:00 PST,-11,0,-16,+206939,+17335.4,+209260,+15867.2,+123767,+4757.87,+539965,+37960.5
2000-01-01 12:00:00 PST,-11,0,-16,+184815,+11139.5,+203420,+13256.1,+126975,+6054.48,+515210,+30450.1
2000-01-01 12:24:00 PST,-11,0,-16,+161351,+4707.96,+194865,+10672.3,+153987,+13402.6,+510202,+28782.9
2000-01-01 12:48:00 PST,-11,0,-16,+224879,+23562.1,+214276,+17936.5,+159219,+15302.8,+598375,+56801.5
