# voltDump.csv run at 2000-01-01 00:00:00 PST on 1689 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
COLOMA SUB,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
nodeCOLOMA4Coloma Bus Regs,7244.995470,0.002581,-3622.495841,-6274.351471,-3622.499872,6274.349427
node948739COLOMA4,7244.994495,0.006137,-3622.492471,-6274.352260,-3622.502119,6274.347052
node824694948739,7244.572479,0.160863,-3622.175191,-6274.071979,-3622.424869,6273.954329
nodeRCMA4-R0001x1824694,7244.150463,0.315590,-3621.857911,-6273.791699,-3622.347619,6273.561605
node984636RCMA4-R0001x1,7244.149489,0.319145,-3621.854541,-6273.792488,-3622.349867,6273.559230
node984637984636,7243.347659,0.613125,-3621.251709,-6273.259955,-3622.203091,6272.813056
node984634984637,7243.287371,0.635229,-3621.206383,-6273.219915,-3622.192056,6272.756952
node12049x1-B984634,7243.287371,0.635229,-3621.206383,-6273.219915,-3622.192056,6272.756952
node984639984638,7243.227083,0.657333,-3621.161057,-6273.179875,-3622.181020,6272.700849
node824697984639,7238.518590,2.383637,-3617.621117,-6270.052742,-3621.319130,6268.319180
nodeT21526824697,0.000000,0.000000,-3617.619573,-6270.051226,0.000000,0.000000
node824701824700,7238.365394,2.439558,-3617.490277,-6269.940712,-3621.264565,6268.074594
node824702824701,7238.279529,2.389091,-3617.438919,-6269.824291,-3621.076278,6267.973440
node824704824702,7238.259560,2.377354,-3617.426976,-6269.797216,-3621.032491,6267.949916
node824705824704,7237.759014,2.083158,-3617.127590,-6269.118546,-3619.934882,6267.360246
node1808-19-005824705,7237.751885,2.084688,-3617.122799,-6269.113307,-3619.932642,6267.353647
node979614824707,7236.739721,1.477795,-3616.505267,-6267.725913,-3617.660849,6266.141794
node979615979614,7236.732202,1.480417,-3616.499233,-6267.720688,-3617.659363,6266.133942
nodeT28934979615,7236.339933,1.636612,-3616.168244,-6267.457212,-3617.597897,6265.713944
nodeT28933979617,7236.688334,1.497983,-3616.462133,-6267.691273,-3617.652575,6266.086924
node824712979839,7236.742438,1.474747,-3616.483130,-6267.705914,-3617.607203,6266.123434
node824713824712,7236.362770,1.639914,-3616.104827,-6267.410115,-3617.384031,6265.045586
node1808-19-008824713,0.000000,0.000000,-3616.084452,-6267.390115,0.000000,0.000000
node824716824715,0.000000,0.000000,0.000000,0.000000,-3617.245971,6264.510163
nodeR7229x1824716,0.000000,0.000000,0.000000,0.000000,-3617.242644,6264.497261
node920601R7229x1,0.000000,0.000000,0.000000,0.000000,-3617.242760,6264.497104
node824717920601,0.000000,0.000000,0.000000,0.000000,-3616.373847,6262.949163
node824718824717,0.000000,0.000000,0.000000,0.000000,-3615.048038,6260.587267
node824720824718,0.000000,0.000000,0.000000,0.000000,-3614.583952,6259.760508
node824721824720,0.000000,0.000000,0.000000,0.000000,-3613.212454,6257.317223
node824722824721,0.000000,0.000000,0.000000,0.000000,-3612.124958,6255.379879
node824723824722,0.000000,0.000000,0.000000,0.000000,-3611.190214,6253.714729
node906386824723,0.000000,0.000000,0.000000,0.000000,-3610.568213,6252.606698
node824726906386,0.000000,0.000000,0.000000,0.000000,-3610.307659,6252.142548
node824727824726,0.000000,0.000000,0.000000,0.000000,-3610.032754,6251.652834
node824728824727,0.000000,0.000000,0.000000,0.000000,-3609.649052,6250.969308
node824729824728,0.000000,0.000000,0.000000,0.000000,-3609.242535,6250.245140
node824730824729,0.000000,0.000000,0.000000,0.000000,-3609.149806,6250.079950
node824731824730,0.000000,0.000000,0.000000,0.000000,-3608.946715,6249.718162
node824732824731,0.000000,0.000000,0.000000,0.000000,-3608.853935,6249.552885
node824733824732,0.000000,0.000000,0.000000,0.000000,-3608.773333,6249.409298
node824734824733,0.000000,0.000000,0.000000,0.000000,-3608.604127,6249.107868
node824738824734,0.000000,0.000000,0.000000,0.000000,-3608.532752,6248.988795
nodeF7974x1824738,0.000000,0.000000,0.000000,0.000000,-3608.531331,6248.983286
node824739F7974x1,0.000000,0.000000,0.000000,0.000000,-3608.531351,6248.983260
node824740824739,0.000000,0.000000,0.000000,0.000000,-3608.496779,6248.849189
node824741824740,0.000000,0.000000,0.000000,0.000000,-3608.473598,6248.759294
node824742824741,0.000000,0.000000,0.000000,0.000000,-3608.462804,6248.717432
nodeFCMA4-F008x1824742,0.000000,0.000000,0.000000,0.000000,-3608.460280,6248.707645
node824743FCMA4-F008x1,0.000000,0.000000,0.000000,0.000000,-3608.460290,6248.707632
node1808-0151824743,0.000000,0.000000,0.000000,0.000000,-3608.450380,6248.669200
node1808-0164824745,0.000000,0.000000,0.000000,0.000000,-3608.458463,6248.700601
nodeF5088x1905282,0.000000,0.000000,0.000000,0.000000,-3608.853789,6249.552321
node905284F5088x1,0.000000,0.000000,0.000000,0.000000,-3608.853794,6249.552315
nodeT5087905284,0.000000,0.000000,0.000000,0.000000,-3608.850939,6249.541249
node824748824747,0.000000,0.000000,0.000000,0.000000,-3608.814672,6249.482934
node824750824748,0.000000,0.000000,0.000000,0.000000,-3608.778513,6249.418519
node824751824750,0.000000,0.000000,0.000000,0.000000,-3608.749114,6249.366145
node824752824751,0.000000,0.000000,0.000000,0.000000,-3608.697666,6249.274490
node824755824752,0.000000,0.000000,0.000000,0.000000,-3608.609469,6249.117368
node824759824755,0.000000,0.000000,0.000000,0.000000,-3608.518626,6248.955532
node900841824759,0.000000,0.000000,0.000000,0.000000,-3608.487504,6248.924053
