# file...... TransformerLosses.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+466.879,+471.474,+181.073,+183.316,+316.866,+321.914
2014-07-30 01:00:00 PDT,+472.282,+523.176,+183.547,+203.051,+320.802,+362.335
2014-07-30 02:00:00 PDT,+466.106,+473.549,+180.567,+183.576,+315.925,+325.047
2014-07-30 03:00:00 PDT,+465.891,+472.755,+180.304,+181.541,+315.279,+319.654
2014-07-30 04:00:00 PDT,+465.562,+470.62,+180.531,+183.198,+315.315,+319.096
2014-07-30 05:00:00 PDT,+465.439,+468.888,+180.288,+181.636,+315.399,+319.597
2014-07-30 06:00:00 PDT,+467.941,+487.621,+181.32,+188.506,+316.473,+328.614
2014-07-30 07:00:00 PDT,+471.6,+513.544,+183.184,+201.66,+323.424,+381.355
2014-07-30 08:00:00 PDT,+472.422,+521.56,+183.387,+201.922,+322.17,+372.237
2014-07-30 09:00:00 PDT,+470.017,+500.536,+182.588,+197.475,+319.669,+352.873
2014-07-30 10:00:00 PDT,+475.902,+546.381,+187.49,+230.859,+325.419,+398.396
2014-07-30 11:00:00 PDT,+474.932,+536.956,+182.653,+197.117,+319.833,+355.258
2014-07-30 12:00:00 PDT,+485.706,+619.494,+193.203,+268.633,+331.611,+442.605
2014-07-30 13:00:00 PDT,+475.465,+539.572,+184.748,+211.446,+324.756,+391.672
2014-07-30 14:00:00 PDT,+486.593,+625.681,+192.099,+261.039,+332.331,+447.68
2014-07-30 15:00:00 PDT,+478.412,+559.504,+186.321,+222.099,+333.337,+453.685
2014-07-30 16:00:00 PDT,+488.819,+641.943,+194.018,+273.796,+338.21,+491.505
2014-07-30 17:00:00 PDT,+488.282,+636.044,+189.626,+243.043,+332.778,+451.062
2014-07-30 18:00:00 PDT,+482.462,+593.226,+187.293,+227.5,+333.936,+461.644
2014-07-30 19:00:00 PDT,+481.329,+585.502,+190.705,+251.057,+327.137,+408.251
2014-07-30 20:00:00 PDT,+480.975,+582.93,+187.823,+230.528,+330.141,+432.872
2014-07-30 21:00:00 PDT,+479.21,+568.566,+188.901,+238.666,+326.67,+403.638
2014-07-30 22:00:00 PDT,+474.574,+533.982,+184.557,+209.45,+324.648,+388.125
2014-07-30 23:00:00 PDT,+474.897,+539.793,+185.078,+212.226,+322.553,+375.685
2014-07-31 00:00:00 PDT,+473.096,+527.612,+185.477,+216.106,+321.698,+369.984
2014-07-31 01:00:00 PDT,+469.343,+496.295,+182.037,+194.038,+318.543,+346.746
2014-07-31 02:00:00 PDT,+469.349,+499.492,+181.699,+190.659,+317.143,+335.682
2014-07-31 03:00:00 PDT,+474.133,+537.447,+183.417,+202.188,+320.55,+360.803
2014-07-31 04:00:00 PDT,+469.637,+499.692,+182.816,+198.514,+318.754,+348.122
2014-07-31 05:00:00 PDT,+467.446,+484.253,+181.064,+187.098,+317.346,+335.235
2014-07-31 06:00:00 PDT,+465.694,+470.805,+180.517,+183.268,+315.496,+320.591
2014-07-31 07:00:00 PDT,+467.064,+479.445,+181.183,+188.088,+319.025,+349.534
2014-07-31 08:00:00 PDT,+466.657,+477.759,+181.884,+192.565,+316.639,+328.574
2014-07-31 09:00:00 PDT,+471.521,+515.26,+183.072,+200.299,+319.59,+354.004
2014-07-31 10:00:00 PDT,+472.655,+523.284,+184.71,+211.599,+322.098,+371.942
2014-07-31 11:00:00 PDT,+473.317,+528.739,+183.007,+199.038,+322.601,+374.455
2014-07-31 12:00:00 PDT,+474.348,+531.094,+185.376,+217.561,+325.167,+394.201
2014-07-31 13:00:00 PDT,+483.007,+600.645,+188.431,+234.721,+327.646,+415.128
2014-07-31 14:00:00 PDT,+474.845,+535.254,+185.801,+220.364,+325.656,+398.402
2014-07-31 15:00:00 PDT,+485.634,+619.85,+190.098,+245.643,+332.645,+451.445
2014-07-31 16:00:00 PDT,+487.194,+629.547,+193.125,+267.616,+332.433,+450.898
2014-07-31 17:00:00 PDT,+484.206,+605.605,+189.329,+242.166,+332.347,+450.621
2014-07-31 18:00:00 PDT,+483.466,+602.325,+188.494,+235.14,+333.702,+457.312
2014-07-31 19:00:00 PDT,+475.151,+540.788,+186.983,+226.599,+324.525,+390.812
2014-07-31 20:00:00 PDT,+475.874,+545.089,+184.956,+211.739,+325.634,+396.559
2014-07-31 21:00:00 PDT,+470.69,+505.523,+183.401,+201.586,+322.194,+370.577
2014-07-31 22:00:00 PDT,+471.5,+514.14,+183.352,+200.79,+317.728,+337.487
2014-07-31 23:00:00 PDT,+471.509,+514.135,+183.803,+204.383,+322.989,+376.587
2014-08-01 00:00:00 PDT,+469.928,+504.575,+181.915,+191.516,+317.719,+339.912
2014-08-01 01:00:00 PDT,+466.992,+479.821,+180.414,+182.442,+316.565,+329.831
2014-08-01 02:00:00 PDT,+465.872,+471.98,+180.789,+185.087,+315.476,+321.256
2014-08-01 03:00:00 PDT,+465.412,+468.997,+180.522,+183.579,+315.262,+318.594
2014-08-01 04:00:00 PDT,+465.269,+467.793,+180.262,+181.498,+315.155,+317.931
2014-08-01 05:00:00 PDT,+465.293,+467.861,+180.285,+181.635,+315.186,+318.091
2014-08-01 06:00:00 PDT,+465.926,+471.963,+180.389,+182.234,+315.282,+318.297
2014-08-01 07:00:00 PDT,+466.872,+477.327,+180.66,+184.231,+316.489,+328.29
2014-08-01 08:00:00 PDT,+468.752,+493.975,+182.286,+195.502,+317.546,+337.228
2014-08-01 09:00:00 PDT,+469.853,+500.208,+182.885,+199.484,+320.574,+360.093
2014-08-01 10:00:00 PDT,+468.724,+489.72,+182.252,+195.154,+319.544,+351.743
2014-08-01 11:00:00 PDT,+473.311,+528.647,+184.951,+213.203,+320.303,+356.372
2014-08-01 12:00:00 PDT,+475.377,+541.817,+185.089,+213.511,+322.428,+375.528
2014-08-01 13:00:00 PDT,+470.191,+503.165,+182.566,+196.95,+319.599,+353.275
2014-08-01 14:00:00 PDT,+475.754,+544.472,+187.429,+230.312,+324.451,+390.538
2014-08-01 15:00:00 PDT,+475.692,+545.326,+184.556,+209.876,+323.061,+379.504
2014-08-01 16:00:00 PDT,+478.866,+568.653,+188.279,+234.728,+325.345,+396.675
