# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+9.53254,+3.48857,+1.64272,+0.968671,+1.22028,+0.257571
2014-07-30 01:00:00 PDT,+76.6522,+27.1268,+15.3311,+9.43317,+12.5121,+1.95031
2014-07-30 02:00:00 PDT,+9.09247,+3.186,+2.76564,+1.40399,+1.81286,+0.448667
2014-07-30 03:00:00 PDT,+5.57674,+2.04298,+0.928752,+0.56684,+0.618502,+0.118051
2014-07-30 04:00:00 PDT,+5.26333,+1.90769,+0.933828,+0.560323,+0.62822,+0.127544
2014-07-30 05:00:00 PDT,+7.3745,+2.93615,+0.987356,+0.577468,+1.18496,+0.208592
2014-07-30 06:00:00 PDT,+21.1885,+7.56702,+3.10098,+2.11128,+0.929325,-0.0119264
2014-07-30 07:00:00 PDT,+53.9846,+20.6828,+9.46816,+4.7342,+20.1479,+6.543
2014-07-30 08:00:00 PDT,+29.2862,+10.4138,+15.0382,+5.42214,+11.8313,+4.22448
2014-07-30 09:00:00 PDT,+18.0584,+6.15977,+7.05571,+2.85382,+9.94188,+3.93376
2014-07-30 10:00:00 PDT,+92.2535,+33.5043,+27.7637,+11.7301,+24.8541,+7.83841
2014-07-30 11:00:00 PDT,+46.7136,+14.3388,+12.6079,+7.6224,+9.33176,+2.71008
2014-07-30 12:00:00 PDT,+185.595,+68.2805,+51.7135,+23.4314,+43.7505,+12.3731
2014-07-30 13:00:00 PDT,+48.3338,+15.3263,+19.444,+10.7363,+18.5334,+5.04222
2014-07-30 14:00:00 PDT,+185.971,+71.4863,+40.9783,+19.4193,+50.1673,+13.9592
2014-07-30 15:00:00 PDT,+110.827,+37.1281,+18.1756,+13.4484,+15.233,+2.67464
2014-07-30 16:00:00 PDT,+254.239,+92.7188,+73.781,+35.7076,+72.6456,+20.2498
2014-07-30 17:00:00 PDT,+192.599,+71.5802,+34.4738,+20.6529,+32.2504,+5.39398
2014-07-30 18:00:00 PDT,+160.527,+56.95,+28.1387,+17.9472,+34.4832,+7.84142
2014-07-30 19:00:00 PDT,+187.845,+64.854,+46.9865,+28.3525,+17.8257,+2.40647
2014-07-30 20:00:00 PDT,+156.965,+59.0488,+22.8791,+14.6098,+31.6192,+6.0906
2014-07-30 21:00:00 PDT,+145.472,+50.7534,+34.5353,+20.6423,+18.4851,+3.6886
2014-07-30 22:00:00 PDT,+82.1199,+29.4592,+21.9751,+10.7865,+13.3845,+3.6351
2014-07-30 23:00:00 PDT,+107.517,+38.0492,+12.9225,+9.91515,+15.9689,+2.78823
2014-07-31 00:00:00 PDT,+83.741,+32.1778,+10.0636,+7.24058,+11.5885,+1.49574
2014-07-31 01:00:00 PDT,+43.8128,+17.0947,+6.28608,+3.27706,+9.36422,+2.86928
2014-07-31 02:00:00 PDT,+18.7545,+6.03061,+7.1,+3.65263,+1.46341,+0.178902
2014-07-31 03:00:00 PDT,+86.7416,+31.822,+11.12,+6.55437,+7.58544,+1.21369
2014-07-31 04:00:00 PDT,+40.074,+15.1926,+6.17921,+4.3123,+9.73513,+2.0138
2014-07-31 05:00:00 PDT,+28.2074,+10.1473,+1.97997,+1.91582,+2.04131,+0.0281395
2014-07-31 06:00:00 PDT,+8.56578,+2.81398,+1.99187,+1.25159,+0.831038,+0.189309
2014-07-31 07:00:00 PDT,+20.8983,+8.86204,+4.62852,+1.18716,+13.1388,+4.85949
2014-07-31 08:00:00 PDT,+10.2356,+2.62474,+8.11253,+3.94854,+1.00422,+0.464053
2014-07-31 09:00:00 PDT,+56.2707,+20.4521,+11.6195,+5.49311,+6.9318,+2.19206
2014-07-31 10:00:00 PDT,+76.5599,+25.8056,+17.284,+11.1285,+11.3716,+2.44605
2014-07-31 11:00:00 PDT,+62.2383,+23.509,+19.5048,+7.94915,+14.9143,+4.50451
2014-07-31 12:00:00 PDT,+53.3612,+19.9835,+11.8838,+3.51168,+33.2308,+12.0092
2014-07-31 13:00:00 PDT,+144.183,+49.4125,+53.6424,+27.0701,+14.2988,+2.45882
2014-07-31 14:00:00 PDT,+57.6886,+21.7569,+13.3158,+4.14847,+33.7577,+11.755
2014-07-31 15:00:00 PDT,+169.868,+60.4674,+55.1283,+27.65,+28.9499,+5.46992
2014-07-31 16:00:00 PDT,+244.492,+84.4049,+62.4413,+36.0178,+49.9976,+13.0878
2014-07-31 17:00:00 PDT,+203.74,+70.9189,+32.1417,+22.1512,+25.5801,+4.10349
2014-07-31 18:00:00 PDT,+211.266,+82.5396,+20.4012,+14.0226,+45.3075,+7.71834
2014-07-31 19:00:00 PDT,+106.001,+35.648,+28.8094,+16.6582,+9.79892,+2.62976
2014-07-31 20:00:00 PDT,+90.4207,+32.2124,+17.617,+10.7886,+17.2485,+2.70303
2014-07-31 21:00:00 PDT,+67.2702,+26.5402,+6.13416,+3.78517,+13.8837,+3.35792
2014-07-31 22:00:00 PDT,+62.7221,+21.5845,+12.7024,+7.83372,+3.37331,+0.466968
2014-07-31 23:00:00 PDT,+66.7051,+25.1337,+15.1821,+7.94767,+17.0775,+4.15644
2014-08-01 00:00:00 PDT,+47.7392,+18.0386,+2.90399,+2.98832,+2.80754,-0.292763
2014-08-01 01:00:00 PDT,+18.4333,+7.86393,+0.871538,+0.688569,+3.27572,+0.30498
2014-08-01 02:00:00 PDT,+8.03013,+2.36211,+3.65095,+1.92615,+2.71428,+0.917431
2014-08-01 03:00:00 PDT,+6.92673,+2.25614,+1.72416,+1.00402,+0.546284,+0.150013
2014-08-01 04:00:00 PDT,+5.24898,+1.89999,+0.933798,+0.560301,+0.628253,+0.127516
2014-08-01 05:00:00 PDT,+4.95428,+1.75614,+1.07436,+0.606695,+0.678861,+0.154721
2014-08-01 06:00:00 PDT,+4.44677,+1.39652,+1.47818,+0.772011,+0.840605,+0.224965
2014-08-01 07:00:00 PDT,+5.04449,+1.98476,+2.54319,+0.80589,+3.66163,+1.36435
2014-08-01 08:00:00 PDT,+21.4077,+7.2795,+10.7353,+3.94321,+5.04219,+2.38476
2014-08-01 09:00:00 PDT,+18.1458,+6.58602,+8.65577,+3.05251,+14.1102,+5.42199
2014-08-01 10:00:00 PDT,+7.52673,+2.96693,+4.72169,+1.36691,+6.09024,+2.35355
2014-08-01 11:00:00 PDT,+52.5599,+17.457,+22.2007,+9.69502,+12.1034,+4.24868
2014-08-01 12:00:00 PDT,+62.9303,+20.943,+19.4938,+11.2149,+22.0366,+5.93203
2014-08-01 13:00:00 PDT,+29.7939,+11.2668,+9.97412,+3.66268,+9.15829,+3.32682
2014-08-01 14:00:00 PDT,+38.946,+11.9507,+30.9208,+12.2501,+18.2827,+7.10203
2014-08-01 15:00:00 PDT,+117.524,+43.3665,+14.812,+10.3897,+18.8033,+2.87833
2014-08-01 16:00:00 PDT,+80.5288,+26.7997,+35.0801,+17.1959,+20.1975,+5.59051
2014-08-01 17:00:00 PDT,+120.152,+43.6666,+18.2178,+11.7421,+25.2253,+5.5206
2014-08-01 18:00:00 PDT,+97.8999,+34.9056,+24.8989,+13.1414,+24.017,+6.10299
2014-08-01 19:00:00 PDT,+101.343,+38.4989,+5.45062,+6.04326,+8.75851,+0.535121
2014-08-01 20:00:00 PDT,+23.7527,+7.98688,+8.45197,+4.34552,+2.35344,+0.600264
2014-08-01 21:00:00 PDT,+24.7692,+9.1941,+4.28106,+2.51365,+3.39487,+0.624715
2014-08-01 22:00:00 PDT,+37.6328,+13.7917,+5.41322,+3.60479,+3.89011,+0.758378
2014-08-01 23:00:00 PDT,+28.4817,+10.5635,+4.67891,+3.02451,+3.34633,+0.641566
2014-08-02 00:00:00 PDT,+16.6209,+6.44605,+1.79144,+1.18761,+2.55041,+0.679007
2014-08-02 01:00:00 PDT,+10.1296,+3.79942,+1.1498,+0.792157,+1.52733,+0.203555
2014-08-02 02:00:00 PDT,+7.93458,+3.01516,+1.02108,+0.608271,+1.45706,+0.35402
2014-08-02 03:00:00 PDT,+7.23634,+2.41069,+2.39295,+1.27945,+0.606438,+0.125085
2014-08-02 04:00:00 PDT,+5.26084,+1.90383,+0.933322,+0.561389,+0.620802,+0.124307
2014-08-02 05:00:00 PDT,+4.71141,+1.68576,+0.955232,+0.547119,+0.626954,+0.139037
2014-08-02 06:00:00 PDT,+8.41939,+2.90048,+2.80115,+1.38953,+1.10275,+0.359562
2014-08-02 07:00:00 PDT,+13.6726,+4.29873,+4.37361,+2.18422,+1.20092,+0.488164
