# file...... Inverter_inverter172848.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# target.... inverter 2298
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+446.067,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2838.78,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4264.26,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5175.73,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5894.51,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6923.71,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+6224.69,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+7224.29,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+7382.96,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+7153.64,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6668.73,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6558.88,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5544,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3492.96,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+690.17,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+69.8882,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+256.072,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+603.717,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2934.19,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4636.04,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2258.81,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+6474.85,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+7133.33,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6651.68,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6922.97,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+6020.71,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5522.43,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+4084.72,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1891.52,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+144.74,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+402.99,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2755.06,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4797.73,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5847.93,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6725.42,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6653.83,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+7444.38,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+7138.67,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+7135.32,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6892.69,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+5185.58,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+6048.42,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4854.34,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2706.18,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+239.127,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+255.811,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+845.335,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+928.772,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1633.82,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1939.36,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6704.76,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6842.25,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+5086.67,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+6375.93,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5662.03,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+4212.62,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2466.23,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1716.08,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+697.362,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+121.032,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
