# file...... OverheadLosses.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.852,+678.815,+33.2818,+30.4636,+351.953,+363.093
2014-07-30 02:00:00 PDT,+32.4052,+77.5276,+4.51289,+0.396287,+99.7432,+133.467
2014-07-30 03:00:00 PDT,+33.1533,+83.7364,+4.61908,+0.689592,+59.5749,+69.8569
2014-07-30 04:00:00 PDT,+31.7454,+70.0291,+4.10282,+5.45031,+42.8939,+49.5086
2014-07-30 05:00:00 PDT,+20.9588,+49.8745,+3.15302,+2.09973,+44.3739,+56.8062
2014-07-30 06:00:00 PDT,+68.8792,+141.062,+9.00974,+11.9751,+106.499,+138.445
2014-07-30 07:00:00 PDT,+192.789,+341.572,+38.6844,+24.1393,+551.142,+746.319
2014-07-30 08:00:00 PDT,+274.147,+600.153,+27.2632,+10.2832,+433.582,+506.199
2014-07-30 09:00:00 PDT,+75.6568,+178.559,+23.778,+15.9377,+291.954,+432.009
2014-07-30 10:00:00 PDT,+411.945,+759.441,+72.7628,+102.551,+903.381,+1241.3
2014-07-30 11:00:00 PDT,+210.797,+435.353,+26.2368,+9.63161,+354.705,+446.047
2014-07-30 12:00:00 PDT,+1026.1,+1762.21,+84.7743,+223.611,+1236.29,+1485.68
2014-07-30 13:00:00 PDT,+243.035,+458.638,+16.4561,+11.206,+637.645,+866.325
2014-07-30 14:00:00 PDT,+988.057,+1848.94,+88.3271,+177.967,+1300.29,+1523.29
2014-07-30 15:00:00 PDT,+371.289,+655.716,+27.6346,+8.24274,+1176.93,+1685.68
2014-07-30 16:00:00 PDT,+1210.55,+2447.34,+111.765,+154.184,+1977.57,+2423.04
2014-07-30 17:00:00 PDT,+997.567,+2071.04,+103.476,+56.4722,+1330.95,+1457.55
2014-07-30 18:00:00 PDT,+691.437,+1860.77,+76.9791,-15.0355,+1768.09,+2163.35
2014-07-30 19:00:00 PDT,+639.177,+1269.83,+74.6867,+128.66,+885.889,+1034.11
2014-07-30 20:00:00 PDT,+717.315,+1752.97,+74.3945,+11.7183,+1428.8,+1691.37
2014-07-30 21:00:00 PDT,+560.259,+1114.79,+65.5094,+129.983,+885.66,+1121.03
2014-07-30 22:00:00 PDT,+325.332,+759.876,+62.4297,+34.8483,+656.521,+846.242
2014-07-30 23:00:00 PDT,+419.555,+1009.01,+58.091,+16.2733,+660.582,+711.895
2014-07-31 00:00:00 PDT,+369.469,+701.849,+28.1634,+56.6037,+542.174,+669.908
2014-07-31 01:00:00 PDT,+89.4123,+216.981,+27.9129,+12.3516,+341.264,+496.636
2014-07-31 02:00:00 PDT,+151.044,+359.653,+19.0514,+3.41713,+212.743,+231.711
2014-07-31 03:00:00 PDT,+440.757,+824.013,+53.792,+38.56,+356.169,+346.211
2014-07-31 04:00:00 PDT,+109.863,+260.598,+12.3837,+6.46303,+307.48,+392.472
2014-07-31 05:00:00 PDT,+68.7491,+140.089,+12.4038,+9.50626,+136.488,+187.442
