# file...... Inverter_inverter172850.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# target.... inverter 2300
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+306.671,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1951.66,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2931.68,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3558.31,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4052.47,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4760.05,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4279.47,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4966.7,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5075.78,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4918.13,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4584.75,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4509.23,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3811.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2401.41,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+474.492,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+48.0481,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+176.049,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+415.055,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2017.25,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3187.28,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1552.93,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4451.46,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4904.16,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4573.03,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4759.54,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4139.24,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3796.67,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2808.24,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1300.42,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+99.5086,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+277.055,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1894.1,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3298.44,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4020.45,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4623.72,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4574.51,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5118.01,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4907.84,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4905.53,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4738.72,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3565.09,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4158.29,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3337.36,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1860.5,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+164.4,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+175.87,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+581.167,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+638.531,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1123.25,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1333.31,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4609.52,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4704.05,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3497.09,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4383.45,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3892.64,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2896.17,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1695.53,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1179.8,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+479.436,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+83.2094,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
