# file...... SwingKids_overhead_line.csv
# date...... Mon Jun  6 13:38:31 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line AND groupid=swingKids
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_in.real),sum(power_in.imag)
2014-07-30 00:00:00 PDT,+194704,-299410
2014-07-30 01:00:00 PDT,+474187,+80539.4
2014-07-30 02:00:00 PDT,+197337,+13698
2014-07-30 03:00:00 PDT,+167869,+7377.84
2014-07-30 04:00:00 PDT,+168226,+5359.51
2014-07-30 05:00:00 PDT,+153602,+1082.25
2014-07-30 06:00:00 PDT,+259086,+27999.2
2014-07-30 07:00:00 PDT,+426708,+71973.9
2014-07-30 08:00:00 PDT,+457505,+80980.6
2014-07-30 09:00:00 PDT,+339693,+47432.4
2014-07-30 10:00:00 PDT,+622404,+121864
2014-07-30 11:00:00 PDT,+411914,+62314.4
2014-07-30 12:00:00 PDT,+859204,+175601
2014-07-30 13:00:00 PDT,+479966,+77629
2014-07-30 14:00:00 PDT,+864671,+180667
2014-07-30 15:00:00 PDT,+617230,+110930
2014-07-30 16:00:00 PDT,+997452,+210997
2014-07-30 17:00:00 PDT,+842494,+160901
2014-07-30 18:00:00 PDT,+832364,+151435
2014-07-30 19:00:00 PDT,+739324,+117007
2014-07-30 20:00:00 PDT,+801302,+127354
2014-07-30 21:00:00 PDT,+720243,+92436.6
2014-07-30 22:00:00 PDT,+592415,+67212.9
2014-07-30 23:00:00 PDT,+572606,+73413.2
2014-07-31 00:00:00 PDT,+537170,+84907.3
2014-07-31 01:00:00 PDT,+366527,+45253
2014-07-31 02:00:00 PDT,+320383,+35881.9
2014-07-31 03:00:00 PDT,+495275,+85911
2014-07-31 04:00:00 PDT,+360564,+49982.4
2014-07-31 05:00:00 PDT,+260542,+26653.4
2014-07-31 06:00:00 PDT,+185246,+3584.55
2014-07-31 07:00:00 PDT,+310341,+27437.1
2014-07-31 08:00:00 PDT,+241952,+19481.1
2014-07-31 09:00:00 PDT,+420976,+68110.5
2014-07-31 10:00:00 PDT,+510970,+85870.4
2014-07-31 11:00:00 PDT,+436813,+79698.5
2014-07-31 12:00:00 PDT,+525076,+104381
2014-07-31 13:00:00 PDT,+722898,+154526
2014-07-31 14:00:00 PDT,+546918,+111353
2014-07-31 15:00:00 PDT,+825094,+179904
2014-07-31 16:00:00 PDT,+915373,+199640
2014-07-31 17:00:00 PDT,+824809,+167811
2014-07-31 18:00:00 PDT,+833020,+159239
2014-07-31 19:00:00 PDT,+609877,+94899.2
2014-07-31 20:00:00 PDT,+628389,+93649.6
2014-07-31 21:00:00 PDT,+481708,+48603.8
2014-07-31 22:00:00 PDT,+440418,+37591.4
2014-07-31 23:00:00 PDT,+480498,+59685.5
2014-08-01 00:00:00 PDT,+375330,+47201.7
2014-08-01 01:00:00 PDT,+235810,+17807.4
2014-08-01 02:00:00 PDT,+179577,+9200.21
2014-08-01 03:00:00 PDT,+159422,+5221.41
2014-08-01 04:00:00 PDT,+143129,+1070.08
2014-08-01 05:00:00 PDT,+145625,+1073.58
2014-08-01 06:00:00 PDT,+147087,+2623.45
2014-08-01 07:00:00 PDT,+180616,+10835.3
2014-08-01 08:00:00 PDT,+316235,+47414.4
2014-08-01 09:00:00 PDT,+342396,+54652.3
2014-08-01 10:00:00 PDT,+291461,+41564.3
2014-08-01 11:00:00 PDT,+434884,+83100.8
2014-08-01 12:00:00 PDT,+508606,+99323.2
2014-08-01 13:00:00 PDT,+343417,+59587.2
2014-08-01 14:00:00 PDT,+583141,+120563
2014-08-01 15:00:00 PDT,+520003,+98639.8
2014-08-01 16:00:00 PDT,+652870,+131358
2014-08-01 17:00:00 PDT,+653636,+124111
2014-08-01 18:00:00 PDT,+649537,+111142
2014-08-01 19:00:00 PDT,+497437,+65212.2
2014-08-01 20:00:00 PDT,+298670,+9576.73
2014-08-01 21:00:00 PDT,+317827,+5672.11
2014-08-01 22:00:00 PDT,+349831,+11395.9
2014-08-01 23:00:00 PDT,+295652,+7826.41
2014-08-02 00:00:00 PDT,+241562,+2520.89
2014-08-02 01:00:00 PDT,+199947,+1176.15
2014-08-02 02:00:00 PDT,+165527,+1811.42
2014-08-02 03:00:00 PDT,+173167,+1108.65
