# file...... VoltageJiggle.csv
# date...... Wed Oct 12 09:31:47 2016
# user...... brendanlewis
# host...... (null)
# group..... class=triplex_meter
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,min(voltage_12.mag),mean(voltage_12.mag),max(voltage_12.mag),std(voltage_12.mag)
2011-04-13 00:00:00 PDT,+226.869,+233.561,+242.374,+4.17932
2011-04-13 01:00:00 PDT,+228.531,+235.161,+243.911,+4.13451
2011-04-13 02:00:00 PDT,+230.19,+236.76,+245.448,+4.09041
2011-04-13 03:00:00 PDT,+231.847,+238.357,+246.985,+4.04701
2011-04-13 04:00:00 PDT,+233.502,+239.953,+248.523,+4.00428
2011-04-13 05:00:00 PDT,+235.156,+241.549,+250.06,+3.96221
2011-04-13 06:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 07:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 08:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 09:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 10:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 11:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 12:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 13:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 14:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 15:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 16:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 17:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 18:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 19:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 20:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 21:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 22:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-13 23:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 00:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 01:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 02:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 03:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 04:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 05:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 06:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 07:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
2011-04-14 08:00:00 PDT,+235.156,+241.549,+250.06,+3.9622
