# file...... Regulator_Reg1.csv
# date...... Thu Aug 09 16:58:19 2012
# user...... dwp0
# host...... (null)
# target.... regulator 55
# trigger... (none)
# interval.. 86400
# limit..... 10
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-01-01 00:00:00 PST,-1,0,-1,+254828,-140489,+243622,-145818,+161828,-147164,+660278,-433471
2000-01-02 00:00:00 PST,1,0,-16,+1.77051e+006,+228020,+1.38622e+006,+63548.8,+1.27022e+006,+61017.9,+4.42695e+006,+352587
2000-01-03 00:00:00 PST,4,0,-16,+1.79504e+006,+209549,+1.64954e+006,+183977,+865711,-20705.5,+4.31029e+006,+372820
2000-01-04 00:00:00 PST,0,0,-16,+1.43999e+006,+164320,+1.07457e+006,+51131.8,+786846,-18060.1,+3.30141e+006,+197392
2000-01-05 00:00:00 PST,-3,0,-16,+1.24654e+006,+122235,+1.09369e+006,+59806,+896042,+8443.08,+3.23627e+006,+190484
2000-01-06 00:00:00 PST,1,0,-16,+1.68009e+006,+188227,+1.61261e+006,+153818,+1.12625e+006,+36076.3,+4.41895e+006,+378122
2000-01-07 00:00:00 PST,3,0,-16,+1.69857e+006,+217941,+1.29131e+006,+77856.8,+872419,-19873.9,+3.8623e+006,+275923
2000-01-08 00:00:00 PST,1,0,-16,+1.72048e+006,+228803,+1.23492e+006,+50175.3,+999385,-8058.99,+3.95478e+006,+270919
2000-01-09 00:00:00 PST,6,0,-16,+2.14736e+006,+292074,+1.92837e+006,+225796,+1.34651e+006,+62802.2,+5.42225e+006,+580672
2000-01-10 00:00:00 PST,13,0,-16,+2.7939e+006,+476323,+2.38846e+006,+436835,+1.38678e+006,+42213.1,+6.56914e+006,+955372
