# file...... TriplexLosses.csv
# date...... Fri Apr 26 14:20:45 2013
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+20.8328,+3.37617,+18.1007,+3.3444,+0,+0
2012-06-06 01:00:00 PDT,+0.354976,+0.0535536,+0.136097,+0.0393628,+0,+0
2012-06-06 02:00:00 PDT,+0.333068,+0.0530104,+0.120121,+0.0332404,+0,+0
2012-06-06 03:00:00 PDT,+0.328599,+0.0454261,+0.142815,+0.0425624,+0,+0
2012-06-06 04:00:00 PDT,+0.245974,+0.0805595,+0.0131259,-0.00153384,+0,+0
2012-06-06 05:00:00 PDT,+0.204222,+0.100169,+0.551365,+0.0516198,+0,+0
2012-06-06 06:00:00 PDT,+1.73363,+0.470346,+3.38074,+0.461045,+0,+0
2012-06-06 07:00:00 PDT,+16.5691,+3.34644,+22.6654,+3.49233,+0,+0
2012-06-06 08:00:00 PDT,+49.6154,+8.70536,+64.1559,+11.0158,+0,+0
2012-06-06 09:00:00 PDT,+44.2377,+8.24171,+58.8067,+9.65958,+0,+0
2012-06-06 10:00:00 PDT,+158.87,+28.0831,+187.314,+31.6939,+0,+0
2012-06-06 11:00:00 PDT,+122.527,+22.016,+143.998,+24.0073,+0,+0
2012-06-06 12:00:00 PDT,+141.627,+25.304,+150.33,+24.9892,+0,+0
2012-06-06 13:00:00 PDT,+116.125,+20.7256,+125.685,+20.9409,+0,+0
2012-06-06 14:00:00 PDT,+36.7606,+6.97551,+39.7189,+6.21084,+0,+0
2012-06-06 15:00:00 PDT,+65.2322,+11.6856,+74.3197,+12.3888,+0,+0
2012-06-06 16:00:00 PDT,+37.915,+5.997,+53.9246,+10.0036,+0,+0
2012-06-06 17:00:00 PDT,+6.13908,+1.01116,+14.627,+2.80911,+0,+0
