# file...... TransformerLosses.csv
# date...... Wed Jun 05 11:30:19 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-06-06 00:00:00 PDT,+11.2293,+11.7493,+11.2293,+11.7493,+0,+0
2012-06-06 01:00:00 PDT,+11.139,+11.1455,+11.139,+11.1455,+0,+0
2012-06-06 02:00:00 PDT,+11.1389,+11.1449,+11.1389,+11.1449,+0,+0
2012-06-06 03:00:00 PDT,+11.139,+11.1452,+11.139,+11.1452,+0,+0
2012-06-06 04:00:00 PDT,+11.1382,+11.14,+11.1382,+11.14,+0,+0
2012-06-06 05:00:00 PDT,+11.1395,+11.1486,+11.1395,+11.1486,+0,+0
2012-06-06 06:00:00 PDT,+11.1496,+11.2153,+11.1496,+11.2153,+0,+0
2012-06-06 07:00:00 PDT,+11.2297,+11.7477,+11.2297,+11.7477,+0,+0
2012-06-06 08:00:00 PDT,+11.4047,+12.9128,+11.4047,+12.9128,+0,+0
2012-06-06 09:00:00 PDT,+11.3793,+12.7437,+11.3793,+12.7437,+0,+0
2012-06-06 10:00:00 PDT,+11.951,+16.5523,+11.951,+16.5523,+0,+0
2012-06-06 11:00:00 PDT,+12.0795,+17.4089,+12.0795,+17.4089,+0,+0
2012-06-06 12:00:00 PDT,+11.8243,+15.7089,+11.8243,+15.7089,+0,+0
2012-06-06 13:00:00 PDT,+11.7063,+14.9229,+11.7063,+14.9229,+0,+0
2012-06-06 14:00:00 PDT,+11.4917,+13.4931,+11.4917,+13.4931,+0,+0
2012-06-06 15:00:00 PDT,+11.2938,+12.1774,+11.2938,+12.1774,+0,+0
2012-06-06 16:00:00 PDT,+11.1781,+11.4038,+11.1781,+11.4038,+0,+0
2012-06-06 17:00:00 PDT,+11.145,+11.186,+11.145,+11.186,+0,+0
2012-06-06 18:00:00 PDT,+11.142,+11.164,+11.142,+11.164,+0,+0
2012-06-06 19:00:00 PDT,+11.1457,+11.1889,+11.1457,+11.1889,+0,+0
2012-06-06 20:00:00 PDT,+11.1455,+11.1888,+11.1455,+11.1888,+0,+0
2012-06-06 21:00:00 PDT,+11.1451,+11.1861,+11.1451,+11.1861,+0,+0
