# file...... Inverter_inverter46.csv
# date...... Wed Jun 05 11:30:19 2013
# user...... dwp0
# host...... (null)
# target.... inverter 33
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2012-06-07 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 04:00:00 PDT,+79.7853,+0,+0,+0,+0,+0
2012-06-07 05:00:00 PDT,+661.189,+0,+0,+0,+0,+0
2012-06-07 06:00:00 PDT,+1674.52,+0,+0,+0,+0,+0
2012-06-07 07:00:00 PDT,+2673.08,+0,+0,+0,+0,+0
2012-06-07 08:00:00 PDT,+3441.85,+0,+0,+0,+0,+0
2012-06-07 09:00:00 PDT,+4775.32,+0,+0,+0,+0,+0
2012-06-07 10:00:00 PDT,+5604.28,+0,+0,+0,+0,+0
2012-06-07 11:00:00 PDT,+5560.6,+0,+0,+0,+0,+0
2012-06-07 12:00:00 PDT,+5501.41,+0,+0,+0,+0,+0
2012-06-07 13:00:00 PDT,+5299.61,+0,+0,+0,+0,+0
2012-06-07 14:00:00 PDT,+4471.26,+0,+0,+0,+0,+0
2012-06-07 15:00:00 PDT,+4208.23,+0,+0,+0,+0,+0
2012-06-07 16:00:00 PDT,+2734.82,+0,+0,+0,+0,+0
2012-06-07 17:00:00 PDT,+1804.14,+0,+0,+0,+0,+0
2012-06-07 18:00:00 PDT,+730.099,+0,+0,+0,+0,+0
2012-06-07 19:00:00 PDT,+121.729,+0,+0,+0,+0,+0
2012-06-07 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-07 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 04:00:00 PDT,+676.385,+0,+0,+0,+0,+0
2012-06-08 05:00:00 PDT,+1670.96,+0,+0,+0,+0,+0
2012-06-08 06:00:00 PDT,+1492.56,+0,+0,+0,+0,+0
2012-06-08 07:00:00 PDT,+2143.59,+0,+0,+0,+0,+0
2012-06-08 08:00:00 PDT,+3534.49,+0,+0,+0,+0,+0
2012-06-08 09:00:00 PDT,+4409.52,+0,+0,+0,+0,+0
2012-06-08 10:00:00 PDT,+4635.11,+0,+0,+0,+0,+0
2012-06-08 11:00:00 PDT,+10063.2,+0,+0,+0,+0,+0
2012-06-08 12:00:00 PDT,+9666.46,+0,+0,+0,+0,+0
2012-06-08 13:00:00 PDT,+4614.9,+0,+0,+0,+0,+0
2012-06-08 14:00:00 PDT,+18148.6,+0,+0,+0,+0,+0
2012-06-08 15:00:00 PDT,+16836.1,+0,+0,+0,+0,+0
2012-06-08 16:00:00 PDT,+14454.4,+0,+0,+0,+0,+0
2012-06-08 17:00:00 PDT,+8367.55,+0,+0,+0,+0,+0
2012-06-08 18:00:00 PDT,+1824.48,+0,+0,+0,+0,+0
2012-06-08 19:00:00 PDT,+562.342,+0,+0,+0,+0,+0
2012-06-08 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-08 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 04:00:00 PDT,+1401.42,+0,+0,+0,+0,+0
2012-06-09 05:00:00 PDT,+11031.4,+0,+0,+0,+0,+0
2012-06-09 06:00:00 PDT,+15613.6,+0,+0,+0,+0,+0
2012-06-09 07:00:00 PDT,+17937,+0,+0,+0,+0,+0
2012-06-09 08:00:00 PDT,+19338.8,+0,+0,+0,+0,+0
2012-06-09 09:00:00 PDT,+19018,+0,+0,+0,+0,+0
2012-06-09 10:00:00 PDT,+19577.3,+0,+0,+0,+0,+0
2012-06-09 11:00:00 PDT,+19831.9,+0,+0,+0,+0,+0
2012-06-09 12:00:00 PDT,+19948.7,+0,+0,+0,+0,+0
2012-06-09 13:00:00 PDT,+19338.3,+0,+0,+0,+0,+0
2012-06-09 14:00:00 PDT,+18926.4,+0,+0,+0,+0,+0
2012-06-09 15:00:00 PDT,+19086.3,+0,+0,+0,+0,+0
2012-06-09 16:00:00 PDT,+17060.7,+0,+0,+0,+0,+0
2012-06-09 17:00:00 PDT,+14632.6,+0,+0,+0,+0,+0
2012-06-09 18:00:00 PDT,+10880.8,+0,+0,+0,+0,+0
2012-06-09 19:00:00 PDT,+1741.41,+0,+0,+0,+0,+0
2012-06-09 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2012-06-09 23:00:00 PDT,+0,+0,+0,+0,+0,+0
