# file...... Climate_Climate.csv
# date...... Fri Apr 05 14:29:52 2013
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2012-04-03 00:00:00 PDT,+33.082,+0,+9.17144,+0.35433,+0
2012-04-03 01:00:00 PDT,+32.362,+0,+8.72405,+0.35433,+0
2012-04-03 02:00:00 PDT,+31.642,+0,+8.50036,+0.31496,+0
2012-04-03 03:00:00 PDT,+30.922,+0,+8.05297,+0.31496,+0
2012-04-03 04:00:00 PDT,+30.922,+0,+8.50036,+0.31496,+0
2012-04-03 05:00:00 PDT,+30.922,+0,+8.72405,+0.31496,+0
2012-04-03 06:00:00 PDT,+30.922,+14.5858,+9.17144,+0.31496,+0
2012-04-03 07:00:00 PDT,+36.322,+59.0863,+11.1847,+0.35433,+0
2012-04-03 08:00:00 PDT,+41.542,+76.1805,+12.9742,+0.3937,+0
2012-04-03 09:00:00 PDT,+46.942,+83.7056,+14.9875,+0.43307,+0
2012-04-03 10:00:00 PDT,+50.002,+77.3882,+16.1059,+0.43307,+0
2012-04-03 11:00:00 PDT,+52.882,+78.4102,+17.2244,+0.47244,+0
2012-04-03 12:00:00 PDT,+55.942,+79.1534,+18.3429,+0.51181,+0
2012-04-03 13:00:00 PDT,+57.022,+65.5895,+16.5533,+0.47244,+0
2012-04-03 14:00:00 PDT,+57.922,+88.8153,+14.5401,+0.47244,+0
2012-04-03 15:00:00 PDT,+59.002,+62.8025,+12.7505,+0.43307,+0
2012-04-03 16:00:00 PDT,+57.022,+73.8579,+11.8558,+0.43307,+0
2012-04-03 17:00:00 PDT,+55.042,+67.7263,+11.1847,+0.43307,+0
2012-04-03 18:00:00 PDT,+53.062,+35.5819,+10.2899,+0.43307,+0
2012-04-03 19:00:00 PDT,+50.002,+0,+9.17144,+0.3937,+0
2012-04-03 20:00:00 PDT,+47.122,+0,+8.05297,+0.3937,+0
2012-04-03 21:00:00 PDT,+44.062,+0,+6.9345,+0.3937,+0
2012-04-03 22:00:00 PDT,+44.422,+0,+6.9345,+0.3937,+0
2012-04-03 23:00:00 PDT,+44.602,+0,+6.9345,+0.3937,+0
2012-04-04 00:00:00 PDT,+44.962,+0,+6.9345,+0.3937,+0
2012-04-04 01:00:00 PDT,+43.342,+0,+6.9345,+0.43307,+0
2012-04-04 02:00:00 PDT,+41.542,+0,+6.9345,+0.43307,+0
2012-04-04 03:00:00 PDT,+39.922,+0,+6.9345,+0.43307,+0
2012-04-04 04:00:00 PDT,+39.202,+0,+6.9345,+0.43307,+0
2012-04-04 05:00:00 PDT,+38.662,+0,+6.9345,+0.43307,+0
2012-04-04 06:00:00 PDT,+37.942,+0.464515,+6.9345,+0.43307,+0
2012-04-04 07:00:00 PDT,+39.922,+0.371612,+8.50036,+0.43307,+0
2012-04-04 08:00:00 PDT,+42.082,+5.66709,+10.0662,+0.43307,+0
2012-04-04 09:00:00 PDT,+44.062,+3.71612,+11.6321,+0.43307,+0
2012-04-04 10:00:00 PDT,+45.682,+8.17547,+11.6321,+0.43307,+0
2012-04-04 11:00:00 PDT,+47.302,+2.22967,+11.6321,+0.43307,+0
2012-04-04 12:00:00 PDT,+48.922,+3.1587,+11.6321,+0.43307,+0
2012-04-04 13:00:00 PDT,+48.562,+1.85806,+11.6321,+0.43307,+0
2012-04-04 14:00:00 PDT,+48.382,+23.2258,+11.6321,+0.43307,+0
2012-04-04 15:00:00 PDT,+48.022,+26.7561,+11.6321,+0.43307,+0
2012-04-04 16:00:00 PDT,+45.682,+54.627,+10.5136,+0.43307,+0
2012-04-04 17:00:00 PDT,+43.342,+45.058,+9.17144,+0.3937,+0
2012-04-04 18:00:00 PDT,+41.002,+15.329,+8.05297,+0.35433,+0
2012-04-04 19:00:00 PDT,+39.742,+0,+6.9345,+0.35433,+0
2012-04-04 20:00:00 PDT,+38.302,+0,+5.81603,+0.35433,+0
2012-04-04 21:00:00 PDT,+37.042,+0,+4.69757,+0.35433,+0
2012-04-04 22:00:00 PDT,+35.062,+0,+4.69757,+0.35433,+0
2012-04-04 23:00:00 PDT,+32.902,+0,+4.69757,+0.35433,+0
2012-04-05 00:00:00 PDT,+30.922,+0,+4.69757,+0.31496,+0
2012-04-05 01:00:00 PDT,+30.562,+0,+5.81603,+0.31496,+0
2012-04-05 02:00:00 PDT,+30.382,+0,+6.9345,+0.31496,+0
2012-04-05 03:00:00 PDT,+30.022,+0,+8.05297,+0.31496,+0
2012-04-05 04:00:00 PDT,+29.662,+0,+9.17144,+0.31496,+0
2012-04-05 05:00:00 PDT,+29.302,+0,+10.5136,+0.31496,+0
2012-04-05 06:00:00 PDT,+28.942,+6.87482,+11.6321,+0.31496,+0
2012-04-05 07:00:00 PDT,+33.262,+39.298,+13.4216,+0.35433,+0
2012-04-05 08:00:00 PDT,+37.762,+52.9547,+15.4349,+0.35433,+0
2012-04-05 09:00:00 PDT,+42.082,+54.2554,+17.2244,+0.35433,+0
2012-04-05 10:00:00 PDT,+44.422,+54.3483,+15.6586,+0.35433,+0
2012-04-05 11:00:00 PDT,+46.582,+58.436,+14.3164,+0.35433,+0
2012-04-05 12:00:00 PDT,+48.922,+39.6696,+12.7505,+0.31496,+0
2012-04-05 13:00:00 PDT,+50.002,+44.6864,+12.3031,+0.35433,+0
2012-04-05 14:00:00 PDT,+50.902,+40.7844,+12.0795,+0.35433,+0
2012-04-05 15:00:00 PDT,+51.982,+51.3754,+11.6321,+0.35433,+0
2012-04-05 16:00:00 PDT,+50.362,+32.9806,+9.61883,+0.31496,+0
2012-04-05 17:00:00 PDT,+48.562,+42.178,+7.82928,+0.31496,+0
2012-04-05 18:00:00 PDT,+46.942,+10.5909,+5.81603,+0.31496,+0
2012-04-05 19:00:00 PDT,+46.042,+0,+6.48712,+0.31496,+0
2012-04-05 20:00:00 PDT,+44.962,+0,+7.38189,+0.35433,+0
2012-04-05 21:00:00 PDT,+44.062,+0,+8.05297,+0.35433,+0
2012-04-05 22:00:00 PDT,+42.442,+0,+7.38189,+0.35433,+0
2012-04-05 23:00:00 PDT,+40.642,+0,+6.48712,+0.35433,+0
