# file...... OverheadLosses.csv
# date...... Fri Apr 05 14:29:52 2013
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-04-03 00:00:00 PDT,+2219.21,+3798.15,+403.635,+2985.1,+2273.26,+3298.26
2012-04-03 01:00:00 PDT,+6204.69,+9782.63,+2454.21,+2539.67,+16017.8,+28776.5
2012-04-03 02:00:00 PDT,+11860,+24043.8,+930.587,-366.23,+32285.6,+46419.7
2012-04-03 03:00:00 PDT,+24035,+59980,+1624.43,-1616.66,+43176.5,+45246.8
2012-04-03 04:00:00 PDT,+9523.67,+32202.7,+2069.28,-818.721,+38117.8,+53073.8
2012-04-03 05:00:00 PDT,+23115.6,+56510.7,+1955.39,-690.396,+37128.7,+38367.2
2012-04-03 06:00:00 PDT,+34596,+74625.8,+3491.83,+2116.32,+48444.3,+56068.7
2012-04-03 07:00:00 PDT,+30989.2,+74376.1,+3254.48,-1827.27,+33090,+27521.5
2012-04-03 08:00:00 PDT,+7631,+15537.4,+1284.79,+742.976,+4527.96,+3062.85
2012-04-03 09:00:00 PDT,+3574.29,+8609.67,+495.989,+295.714,+5393.5,+5950.95
2012-04-03 10:00:00 PDT,+747.093,+1468.13,+211.844,+497.63,+1740,+2637.06
2012-04-03 11:00:00 PDT,+779.486,+1758.2,+193.015,+408.497,+1132.28,+1502.35
2012-04-03 12:00:00 PDT,+637.291,+1419.25,+177.827,+418.436,+1085.68,+1539.66
2012-04-03 13:00:00 PDT,+636.639,+1304.13,+177.36,+455.791,+963.274,+1369.26
2012-04-03 14:00:00 PDT,+1437.62,+3334.78,+241.975,+539.075,+2833.22,+3778.49
2012-04-03 15:00:00 PDT,+1444.54,+2964.22,+314.564,+548.269,+2255.2,+2814.12
2012-04-03 16:00:00 PDT,+683.393,+2045.49,+108.709,+10.4788,+1940.94,+2421
2012-04-03 17:00:00 PDT,+2189.16,+4094.57,+145.785,+41.9624,+2994.65,+3510.95
2012-04-03 18:00:00 PDT,+1016.22,+1406.79,+479.22,+213.523,+5003.98,+9795.56
2012-04-03 19:00:00 PDT,+9476.04,+14518.4,+484.483,+638.263,+6895.04,+9805.29
2012-04-03 20:00:00 PDT,+9897.85,+14694,+434.17,+151.282,+9420.46,+12434.4
2012-04-03 21:00:00 PDT,+31129.1,+58671.6,+2417.16,+857.491,+35214.8,+39824.2
2012-04-03 22:00:00 PDT,+4606.09,+6950.6,+362.922,+379.942,+6674.1,+11116.3
2012-04-03 23:00:00 PDT,+12722.2,+19822.5,+1108.28,+278.007,+5107.5,+3171.59
2012-04-04 00:00:00 PDT,+33239.6,+79178.5,+3988.03,+492.888,+54970,+64786.9
2012-04-04 01:00:00 PDT,+13678.7,+14760,+546.402,+564.419,+3156.73,+5080.9
2012-04-04 02:00:00 PDT,+2380.98,+7843.38,+4096.8,+1169.84,+12644.1,+22118.8
2012-04-04 03:00:00 PDT,+20232.3,+37125.7,+1124.45,+2580.37,+17636.2,+18790.5
2012-04-04 04:00:00 PDT,+16145.4,+31671.2,+1616.42,+1688.17,+21608.8,+27222.4
2012-04-04 05:00:00 PDT,+14390.4,+27388.1,+1166.95,+2292.17,+17824.5,+20458.2
2012-04-04 06:00:00 PDT,+12969.6,+33915.4,+1969.58,+1911.9,+26852.3,+34307.5
2012-04-04 07:00:00 PDT,+29738.1,+64131,+2912.28,+527.188,+28538.6,+26159.4
2012-04-04 08:00:00 PDT,+8337.9,+18477.8,+611.221,-559.859,+13665.1,+14827.4
2012-04-04 09:00:00 PDT,+4144.15,+8457.16,+137.795,-255.386,+13095.9,+16973
2012-04-04 10:00:00 PDT,+1114.56,+2245.79,+72.9387,+65.0963,+2793.26,+3832.22
2012-04-04 11:00:00 PDT,+694.684,+1573.52,+100.374,+45.5601,+900.874,+1031.17
2012-04-04 12:00:00 PDT,+385.569,+986.776,+60.1818,+28.0988,+848.525,+1089.72
2012-04-04 13:00:00 PDT,+2379.51,+5291.47,+242.387,-22.6726,+2320.91,+1785.03
