# file...... TransformerLosses.csv
# date...... Fri Apr 05 14:29:52 2013
# user...... dwp0
# host...... (null)
# group..... class=transformer
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2012-04-03 00:00:00 PDT,+473.523,+478.467,+185.826,+188.083,+322.33,+327.574
2012-04-03 01:00:00 PDT,+483.375,+672.756,+203.488,+369.25,+350.12,+624.824
2012-04-03 02:00:00 PDT,+489.412,+739.361,+194.266,+283.834,+355.465,+756.115
2012-04-03 03:00:00 PDT,+522.598,+955.685,+203.06,+313.721,+338.515,+712.503
2012-04-03 04:00:00 PDT,+520.964,+844.515,+202.076,+350.904,+357.826,+811.474
2012-04-03 05:00:00 PDT,+525.207,+985.553,+210.328,+367.224,+333.535,+657.253
2012-04-03 06:00:00 PDT,+529.014,+1066.26,+216.325,+427.427,+343.417,+754.203
2012-04-03 07:00:00 PDT,+525.6,+1031.97,+207.55,+321.47,+335.555,+732.641
2012-04-03 08:00:00 PDT,+470.971,+629.574,+191.584,+245.433,+310.874,+384.438
2012-04-03 09:00:00 PDT,+478.47,+626.194,+183.461,+195.858,+310.636,+386.039
2012-04-03 10:00:00 PDT,+462.754,+472.136,+180.75,+189.201,+308.984,+323.184
2012-04-03 11:00:00 PDT,+461.775,+471.917,+180.572,+183.028,+309.249,+316.279
2012-04-03 12:00:00 PDT,+462.042,+468.798,+180.289,+182.74,+309.567,+316.554
2012-04-03 13:00:00 PDT,+461.878,+468.745,+180.419,+184.156,+310.2,+317.439
2012-04-03 14:00:00 PDT,+463.571,+495.964,+182.494,+197.397,+309.605,+343.519
2012-04-03 15:00:00 PDT,+461.806,+491.098,+182.337,+200.597,+308.827,+331.887
2012-04-03 16:00:00 PDT,+464.534,+490.062,+181.086,+186.998,+309.586,+333.955
2012-04-03 17:00:00 PDT,+466.387,+528.335,+182.71,+194.547,+311.866,+364.896
2012-04-03 18:00:00 PDT,+470.123,+525.645,+178.373,+186.001,+325.815,+364.804
2012-04-03 19:00:00 PDT,+470.161,+625.088,+188.667,+237.094,+330.862,+445.041
2012-04-03 20:00:00 PDT,+473.093,+643.612,+184.551,+203.756,+331.046,+467.659
2012-04-03 21:00:00 PDT,+504.797,+970.291,+208.76,+353.904,+346.045,+713.052
2012-04-03 22:00:00 PDT,+470.61,+581.085,+181.963,+200.884,+331.089,+436.297
2012-04-03 23:00:00 PDT,+463.31,+603.305,+190.001,+220.868,+305.196,+353.083
