# file...... UndergroundLosses.csv
# date...... Mon Jun  6 13:43:25 2016
# user...... samsung
# host...... (null)
# group..... class=underground_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+0.00404546,+0.00257446,+0,+0,+0.11308,+0.0719622
2009-01-01 01:00:00 PST,+0.00280969,+0.00178804,+0,+0,+0.0745784,+0.0474604
2009-01-01 02:00:00 PST,+0.00238619,+0.00151853,+0,+0,+0.0612868,+0.0390019
2009-01-01 03:00:00 PST,+0.00218618,+0.00139125,+0,+0,+0.0558902,+0.0355676
2009-01-01 04:00:00 PST,+0.00250313,+0.00159295,+0,+0,+0.0645567,+0.0410827
2009-01-01 05:00:00 PST,+0.00474419,+0.00301912,+0,+0,+0.128333,+0.0816692
2009-01-01 06:00:00 PST,+0.0378173,+0.0240663,+0,+0,+0.834571,+0.531106
2009-01-01 07:00:00 PST,+0.0293051,+0.0186493,+0,+0,+0.870902,+0.554227
2009-01-01 08:00:00 PST,+0.0261804,+0.0166608,+0,+0,+0.79246,+0.504307
2009-01-01 09:00:00 PST,+0.0226293,+0.0144009,+0,+0,+0.675452,+0.429846
2009-01-01 10:00:00 PST,+0.0201638,+0.0128319,+0,+0,+0.595502,+0.378967
2009-01-01 11:00:00 PST,+0.0176264,+0.0112171,+0,+0,+0.515655,+0.328153
2009-01-01 12:00:00 PST,+0.0148494,+0.00944987,+0,+0,+0.432506,+0.275239
2009-01-01 13:00:00 PST,+0.0126397,+0.00804367,+0,+0,+0.36437,+0.231878
2009-01-01 14:00:00 PST,+0.0108603,+0.00691132,+0,+0,+0.307854,+0.195913
2009-01-01 15:00:00 PST,+0.0112312,+0.00714734,+0,+0,+0.313016,+0.199198
2009-01-01 16:00:00 PST,+0.0152717,+0.00971867,+0,+0,+0.418062,+0.266047
2009-01-01 17:00:00 PST,+0.0239726,+0.0152558,+0,+0,+0.649581,+0.413382
2009-01-01 18:00:00 PST,+0.0301147,+0.0191645,+0,+0,+0.840354,+0.534787
2009-01-01 19:00:00 PST,+0.0287069,+0.0182686,+0,+0,+1.13467,+0.722084
2009-01-01 20:00:00 PST,+0.0255966,+0.0162892,+0,+0,+0.771371,+0.490887
2009-01-01 21:00:00 PST,+0.0223706,+0.0142363,+0,+0,+0.632128,+0.402275
2009-01-01 22:00:00 PST,+0.0158004,+0.0100551,+0,+0,+0.451791,+0.287512
2009-01-01 23:00:00 PST,+0.00830582,+0.00528568,+0,+0,+0.239205,+0.152226
2009-01-02 00:00:00 PST,+0.00404546,+0.00257446,+0,+0,+0.126483,+0.0804917
