# file...... OverheadLosses.csv
# date...... Mon Jun  6 13:43:25 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2009-01-01 00:00:00 PST,+12.876,-1.23524,+60.0239,+29.1883,+197.529,+641
2009-01-01 01:00:00 PST,+8.61162,-0.668774,+38.479,+18.312,+130.346,+421.069
2009-01-01 02:00:00 PST,+7.15096,-0.475627,+31.156,+14.6207,+107.381,+345.922
2009-01-01 03:00:00 PST,+6.56532,-0.410907,+28.4223,+13.3172,+98.1993,+316.052
2009-01-01 04:00:00 PST,+7.4151,-0.4989,+32.1349,+14.9731,+111.714,+359.847
2009-01-01 05:00:00 PST,+13.7264,-1.22236,+61.0498,+28.3531,+212.719,+688.469
2009-01-01 06:00:00 PST,+94.8224,-13.1826,+441.283,+192.457,+1604.7,+5207.07
2009-01-01 07:00:00 PST,+84.9722,-10.3348,+401.204,+188.67,+1375.03,+4485.83
2009-01-01 08:00:00 PST,+78.6716,-9.85029,+378.052,+180.784,+1269.45,+4146.02
2009-01-01 09:00:00 PST,+67.303,-8.22024,+320.888,+152.68,+1083.48,+3535.83
2009-01-01 10:00:00 PST,+59.6694,-7.14685,+283.049,+134.307,+958.29,+3125.45
2009-01-01 11:00:00 PST,+52.0665,-6.10269,+245.859,+116.471,+833.509,+2716.92
2009-01-01 12:00:00 PST,+44.1492,-5.09582,+208.321,+98.9493,+703.971,+2293.97
2009-01-01 13:00:00 PST,+37.5597,-4.24992,+176.596,+83.8853,+596.786,+1943.61
2009-01-01 14:00:00 PST,+31.9909,-3.48466,+148.939,+70.385,+506.253,+1647
2009-01-01 15:00:00 PST,+32.3885,-3.41542,+148.946,+69.612,+512.433,+1665.6
2009-01-01 16:00:00 PST,+42.5462,-4.41618,+193.254,+88.8267,+676.367,+2197.4
2009-01-01 17:00:00 PST,+65.2883,-6.83824,+295.486,+134.431,+1043.79,+3391.84
