# file...... Inverter_inverter173286.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2736
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+302.024,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1922.09,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2887.26,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+3504.4,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+3991.07,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4687.93,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4214.63,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4891.45,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4998.88,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4843.61,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4515.29,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+4440.91,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3753.75,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2365.02,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+467.303,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+47.3201,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+173.382,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+408.766,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1986.69,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3138.99,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1529.4,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4384.02,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4829.86,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4503.74,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4687.43,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+4076.52,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+3739.15,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+2765.69,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1280.72,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+98.0009,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+272.857,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1865.41,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3248.46,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3959.54,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4553.67,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4505.2,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5040.46,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4833.48,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4831.21,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+4666.93,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3511.07,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+4095.28,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+3286.79,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1832.31,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+161.909,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+173.206,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+572.362,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+628.856,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1106.23,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1313.11,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4539.68,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4632.77,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3444.1,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4317.04,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+3833.66,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2852.29,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1669.84,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1161.93,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+472.172,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+81.9487,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
