# file...... Inverter_inverter173160.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2610
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+92.9306,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+591.412,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+888.387,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1078.28,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1228.02,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1442.44,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1296.81,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1505.06,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1538.12,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1490.34,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1389.32,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1366.43,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1155,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+727.699,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+143.785,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+14.56,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+53.3483,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+125.774,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+611.289,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+965.843,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+470.585,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1348.93,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1486.11,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1385.77,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1442.28,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1254.32,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1150.51,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+850.983,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+394.066,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+30.1541,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+83.9561,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+573.971,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+999.526,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1218.32,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1401.13,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1386.21,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+1550.91,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1487.22,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1486.53,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1435.98,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1080.33,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1260.09,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1011.32,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+563.787,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+49.8182,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+53.294,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+176.111,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+193.494,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+340.379,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+404.034,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1396.82,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1425.47,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1059.72,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1328.32,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1179.59,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+877.628,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+513.798,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+357.516,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+145.284,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+25.215,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
