# file...... Inverter_inverter173398.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2848
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+102.224,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+650.554,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+977.226,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1186.1,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1350.82,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1586.68,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1426.49,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1655.57,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1691.93,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1639.38,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1528.25,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1503.08,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1270.5,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+800.469,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+158.164,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+16.016,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+58.6832,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+138.352,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+672.418,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1062.43,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+517.643,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1483.82,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1634.72,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1524.34,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1586.51,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1379.75,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1265.56,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+936.081,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+433.473,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+33.1695,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+92.3518,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+631.368,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1099.48,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1340.15,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1541.24,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1524.84,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+1706,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1635.95,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1635.18,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1579.57,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1188.36,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1386.1,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1112.45,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+620.166,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+54.8,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+58.6234,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+193.722,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+212.844,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+374.417,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+444.437,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1536.51,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1568.02,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1165.7,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1461.15,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1297.55,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+965.391,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+565.178,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+393.267,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+159.812,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+27.7365,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
