# file...... Inverter_inverter173266.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2716
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+262.392,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2466.33,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3635.22,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4041.8,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+4283.32,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+4571.64,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+4225.82,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+4876.06,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+4605.33,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3115.02,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+3508.87,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2696.23,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2704.84,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1804.09,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+400.87,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+33.3203,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1210.51,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+2523.97,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3275.1,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4288.12,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+4605.03,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+4246.79,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+4562.69,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+4941.33,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+4530.16,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2631.1,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+928.821,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+644.31,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+296.929,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+53.0855,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+312.747,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2693.33,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+3819.23,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+4321,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+4674.18,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+4855.54,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+5003.21,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+4927.13,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+4689.16,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+3987.93,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3081.4,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1793.39,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2296.15,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+901.399,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+127.035,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+221.052,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2102.62,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+3676.99,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+4274.75,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+4286.09,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+4347.36,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+4712.44,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+3452.4,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+3655.88,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2286.9,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2095.38,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+811.904,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+712.555,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+416.257,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+38.5448,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
