# file...... Inverter_inverter173212.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2662
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+181.215,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1153.25,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1732.36,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2102.64,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2394.64,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2812.76,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2528.78,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2934.87,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2999.33,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2906.17,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2709.17,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2664.54,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2252.25,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1419.01,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+280.382,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+28.3921,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+104.029,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+245.26,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1192.01,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1883.39,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+917.64,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2630.41,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2897.91,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2702.24,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2812.46,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2445.91,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2243.49,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1659.42,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+768.429,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+58.8005,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+163.714,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1119.24,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1949.08,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2375.72,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2732.2,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2703.12,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3024.28,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2900.09,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2898.72,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2800.16,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2106.64,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2457.17,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1972.08,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1099.39,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+97.1455,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+103.923,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+343.417,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+377.314,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+663.74,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+787.865,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2723.81,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2779.66,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2066.46,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2590.22,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2300.2,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1711.38,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1001.91,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+697.156,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+283.303,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+49.1692,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
