# file...... Inverter_inverter173138.csv
# date...... Wed Jul 30 11:24:32 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2588
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+170.555,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1603.11,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2362.9,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2627.17,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2784.16,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2971.57,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2746.78,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3169.44,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2993.47,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2024.77,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2280.77,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1752.55,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1758.14,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1172.66,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+260.565,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+21.6582,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+786.83,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1640.58,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2128.82,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2787.28,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2993.27,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2760.41,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2965.75,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3211.87,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2944.6,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1710.22,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+603.734,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+418.801,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+193.004,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+34.5056,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+203.286,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1750.66,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2482.5,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2808.65,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3038.22,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3156.1,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3252.09,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3202.63,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3047.95,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2592.15,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2002.91,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1165.7,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1492.5,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+585.909,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+82.5726,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+143.684,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1366.7,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2390.04,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2778.59,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2785.96,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2825.78,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3063.08,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2244.06,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2376.32,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1486.48,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1362,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+527.738,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+463.16,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+270.567,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+25.0541,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
