# file...... Inverter_inverter173162.csv
# date...... Wed Jul 30 11:24:33 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2612
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+336.737,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3165.12,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4665.2,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5186.98,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5496.92,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5866.94,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5423.13,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6257.6,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5910.18,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+3997.61,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4503.06,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3460.17,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3471.21,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2315.24,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+514.45,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+42.7611,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1553.48,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3239.09,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4203.05,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5503.09,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+5909.79,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5450.04,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5855.45,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6341.38,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5813.71,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3376.58,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1191.99,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+826.864,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+381.059,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+68.1264,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+401.359,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3456.44,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4901.35,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5545.28,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+5998.53,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6231.27,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6420.79,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6323.14,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6017.75,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5117.84,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+3954.47,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2301.51,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2946.73,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1156.8,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+163.028,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+283.683,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2698.37,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+4718.81,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+5485.93,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+5500.48,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5579.11,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6047.63,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4430.58,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4691.72,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2934.85,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2689.07,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1041.94,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+914.445,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+534.197,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+49.4659,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
