# file...... Inverter_inverter172864.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2314
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+113.703,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1068.74,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1575.26,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1751.45,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1856.1,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1981.04,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1831.19,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2112.96,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1995.64,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1349.84,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1520.51,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1168.37,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1172.1,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+781.77,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+173.71,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+14.4388,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+524.553,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1093.72,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1419.21,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1858.19,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+1995.52,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1840.27,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1977.16,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2141.24,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1963.07,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1140.15,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+402.489,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+279.201,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+128.669,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+23.0037,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+135.524,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1167.11,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1655,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1872.43,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2025.48,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2104.07,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2168.06,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2135.09,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2031.97,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1728.1,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1335.27,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+777.134,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+995,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+390.606,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+55.0484,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+95.7891,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+911.136,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1593.36,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1852.39,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1857.3,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1883.86,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2042.06,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1496.04,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1584.22,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+990.989,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+907.998,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+351.825,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+308.774,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+180.378,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+16.7028,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
