# file...... OverheadLosses.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-07-30 00:00:00 PDT,+230.556,+400.362,+46.8607,+312.222,+245.135,+362.721
2014-07-30 01:00:00 PDT,+360.852,+678.815,+33.2818,+30.4636,+351.953,+363.093
2014-07-30 02:00:00 PDT,+32.4052,+77.5276,+4.51289,+0.396287,+99.7432,+133.467
2014-07-30 03:00:00 PDT,+33.1533,+83.7364,+4.61908,+0.689592,+59.5749,+69.8569
2014-07-30 04:00:00 PDT,+31.7454,+70.0291,+4.10282,+5.45031,+42.8939,+49.5086
2014-07-30 05:00:00 PDT,+5.24616,+13.3029,+0.716939,+0.161012,+10.5028,+12.7131
2014-07-30 06:00:00 PDT,+46.016,+108.622,+13.2909,+8.59665,+140.924,+190.14
2014-07-30 07:00:00 PDT,+110.574,+230.309,+20.7446,+25.3837,+125.824,+154.635
2014-07-30 08:00:00 PDT,+160.671,+298.408,+61.5119,+55.0294,+411.528,+625.236
2014-07-30 09:00:00 PDT,+515.223,+1026.79,+77.7831,+92.5726,+808.417,+1022.86
2014-07-30 10:00:00 PDT,+314.449,+747.291,+72.4522,+42.8058,+601.927,+767.132
2014-07-30 11:00:00 PDT,+326.916,+766.091,+94.6778,+107.913,+890.801,+1219.83
2014-07-30 12:00:00 PDT,+131.408,+371.831,+54.0212,-0.795476,+556.066,+775.397
2014-07-30 13:00:00 PDT,+617.983,+1301.87,+153.631,+178.075,+1046.51,+1393.4
2014-07-30 14:00:00 PDT,+123.775,+322.016,+56.0102,+5.5712,+512.094,+743.647
2014-07-30 15:00:00 PDT,+422.354,+685.812,+106.399,+185.595,+315.182,+408.059
2014-07-30 16:00:00 PDT,+64.4,+161.833,+34.4486,+6.04364,+185.636,+220.604
2014-07-30 17:00:00 PDT,+37.3371,+104.277,+58.6429,+4.37928,+140.005,+257.264
2014-07-30 18:00:00 PDT,+85.2629,+290.91,+13.1927,-9.82861,+299.982,+349.446
2014-07-30 19:00:00 PDT,+483.047,+928.202,+55.201,+100.473,+556.082,+617.052
2014-07-30 20:00:00 PDT,+705.581,+1750.54,+72.3405,+7.56856,+1497.93,+1791.09
2014-07-30 21:00:00 PDT,+580.896,+1117.64,+65.4127,+139.528,+808.746,+993.155
2014-07-30 22:00:00 PDT,+321.136,+758.998,+62.8452,+31.1871,+678.705,+893.222
2014-07-30 23:00:00 PDT,+399.942,+983.923,+54.8551,+13.5889,+705.188,+778.628
2014-07-31 00:00:00 PDT,+388.513,+722.303,+30.9646,+60.7806,+489.098,+586.903
2014-07-31 01:00:00 PDT,+89.3388,+216.952,+27.9372,+12.1345,+360.811,+511.159
2014-07-31 02:00:00 PDT,+143.997,+358.597,+17.9638,+1.15752,+238.162,+274.182
2014-07-31 03:00:00 PDT,+450.782,+825.845,+55.251,+41.4328,+325.553,+304.972
2014-07-31 04:00:00 PDT,+110.294,+259.91,+11.8921,+4.9963,+338.418,+437.965
2014-07-31 05:00:00 PDT,+62.9893,+127.798,+11.3782,+8.63315,+124.272,+170.828
