# file...... Inverter_inverter172856.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2306
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+341.11,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3206.23,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+4725.79,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+5254.34,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5568.31,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+5943.13,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5493.56,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6338.87,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+5986.93,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+4049.53,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+4561.54,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+3505.1,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+3516.29,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+2345.31,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+521.131,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+43.3164,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+1573.66,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+3281.15,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+4257.64,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5574.56,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+5986.55,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5520.82,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+5931.49,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6423.73,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+5889.21,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+3420.44,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1207.47,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+837.603,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+386.007,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+69.0112,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+406.571,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3501.32,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4965,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5617.3,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6076.44,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6312.2,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6504.17,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6405.26,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6095.91,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+5184.31,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4005.82,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2331.4,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+2985,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1171.82,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+165.145,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+287.367,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+2733.41,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+4780.09,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+5557.18,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+5571.91,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+5651.57,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6126.17,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4488.12,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+4752.65,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2972.97,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+2723.99,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+1055.48,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+926.321,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+541.135,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+50.1083,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
