# file...... Inverter_inverter173140.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2590
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+111.517,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+709.695,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1066.06,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1293.93,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+1473.63,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+1730.93,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+1556.17,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+1806.07,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+1845.74,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1788.41,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1667.18,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1639.72,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1386,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+873.239,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+172.543,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+17.472,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+64.018,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+150.929,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+733.547,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1159.01,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+564.701,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+1618.71,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+1783.33,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+1662.92,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+1730.74,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1505.18,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+1380.61,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1021.18,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+472.88,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+36.1849,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+100.747,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+688.765,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1199.43,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+1461.98,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+1681.35,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+1663.46,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+1861.09,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+1784.67,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+1783.83,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+1723.17,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1296.4,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1512.11,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1213.59,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+676.545,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+59.7818,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+63.9528,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+211.334,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+232.193,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+408.455,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+484.84,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+1676.19,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+1710.56,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1271.67,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+1593.98,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1415.51,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1053.15,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+616.557,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+429.019,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+174.34,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+30.258,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
