# file...... Inverter_inverter173070.csv
# date...... Wed Jul 30 11:45:30 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2520
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+183.675,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1726.43,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+2544.66,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2829.26,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2998.32,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+3200.15,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2958.07,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+3413.24,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+3223.73,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2180.52,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2456.21,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1887.36,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1893.39,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1262.86,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+280.609,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+23.3242,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+847.355,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1766.78,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2292.57,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+3001.69,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+3223.52,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2972.75,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+3193.88,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+3458.93,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+3171.11,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1841.77,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+650.175,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+451.017,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+207.85,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+37.1599,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+218.923,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1885.33,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2673.46,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+3024.7,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+3271.93,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+3398.87,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+3502.25,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+3448.99,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+3282.41,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2791.55,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+2156.98,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+1255.37,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1607.31,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+630.979,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+88.9244,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+154.736,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1471.84,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2573.89,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2992.33,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+3000.26,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+3043.15,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+3298.71,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+2416.68,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2559.12,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1600.83,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1466.77,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+568.333,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+498.788,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+291.38,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+26.9814,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
