# file...... Inverter_inverter173284.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2734
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+167.275,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1064.54,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1599.1,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+1940.9,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2210.44,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2596.39,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2334.26,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2709.11,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2768.61,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+2682.62,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+2500.77,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+2459.58,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+2079,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+1309.86,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+258.814,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+26.2081,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+96.027,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+226.394,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1100.32,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+1738.52,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+847.052,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2428.07,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2675,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2494.38,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2596.11,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+2257.77,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+2070.91,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+1531.77,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+709.319,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+54.2774,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+151.121,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1033.15,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+1799.15,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2192.97,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2522.03,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2495.19,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2791.64,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2677,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2675.75,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2584.76,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1944.59,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+2268.16,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1820.38,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+1014.82,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+89.6727,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+95.9293,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+317,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+348.29,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+612.683,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+727.26,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2514.28,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2565.84,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1907.5,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2390.97,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+2123.26,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1579.73,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+924.836,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+643.529,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+261.511,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+45.387,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
