# file...... Inverter_inverter173122.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2572
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+408.895,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+2602.21,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+3908.9,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+4744.42,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+5403.3,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+6346.73,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+5705.96,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+6622.26,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+6767.71,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+6557.51,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+6113,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+6012.31,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+5082,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+3201.88,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+632.656,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+64.0642,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+234.733,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+553.407,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+2689.67,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+4249.71,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2070.57,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+5935.28,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+6538.88,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+6097.37,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+6346.05,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+5518.99,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+5062.23,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+3744.33,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+1733.89,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+132.678,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+369.407,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+2525.47,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+4397.92,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+5360.6,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+6164.97,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+6099.34,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+6824.01,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+6543.78,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+6540.71,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+6318.3,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+4753.45,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+5544.39,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+4449.81,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+2480.66,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+219.2,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+234.494,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+774.89,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+851.374,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+1497.67,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+1777.75,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+6146.03,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+6272.06,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+4662.78,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+5844.6,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+5190.19,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+3861.57,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+2260.71,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+1573.07,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+639.248,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+110.946,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
