# file...... Inverter_inverter172836.csv
# date...... Wed Jul 30 11:45:29 2014
# user...... jxh10
# host...... (null)
# target.... inverter 2286
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+144.316,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+1356.48,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+1999.37,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+2222.99,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+2355.82,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+2514.4,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+2324.2,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+2681.83,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+2532.93,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+1713.26,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+1929.88,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+1482.93,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+1487.66,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+992.247,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+220.478,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+18.3262,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+665.779,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+1388.18,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+1801.31,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+2358.47,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2532.77,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+2335.73,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+2509.48,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+2717.73,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+2491.59,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+1447.11,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+510.852,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+354.37,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+163.311,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+29.197,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+172.011,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+1481.33,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+2100.58,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+2376.55,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+2570.8,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+2670.54,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+2751.77,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+2709.92,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+2579.04,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+2193.36,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+1694.77,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+986.362,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+1262.88,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+495.769,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+69.8691,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+121.578,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1156.44,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+2022.35,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2351.11,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2357.35,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+2391.05,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+2591.84,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+1898.82,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+2010.74,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+1257.79,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+1152.46,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+446.547,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+391.905,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+228.942,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+21.1997,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
