# file...... Inverter_inverter173190.csv
# date...... Mon Jun  6 13:39:13 2016
# user...... samsung
# host...... (null)
# target.... inverter 2640
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,power_A.real,power_A.imag,power_B.real,power_B.imag,power_C.real,power_C.imag
2014-07-30 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 05:00:00 PDT,+557.584,+0,+0,+0,+0,+0
2014-07-30 06:00:00 PDT,+3548.47,+0,+0,+0,+0,+0
2014-07-30 07:00:00 PDT,+5330.32,+0,+0,+0,+0,+0
2014-07-30 08:00:00 PDT,+6469.66,+0,+0,+0,+0,+0
2014-07-30 09:00:00 PDT,+7368.13,+0,+0,+0,+0,+0
2014-07-30 10:00:00 PDT,+8654.64,+0,+0,+0,+0,+0
2014-07-30 11:00:00 PDT,+7780.86,+0,+0,+0,+0,+0
2014-07-30 12:00:00 PDT,+9030.36,+0,+0,+0,+0,+0
2014-07-30 13:00:00 PDT,+9228.7,+0,+0,+0,+0,+0
2014-07-30 14:00:00 PDT,+8942.06,+0,+0,+0,+0,+0
2014-07-30 15:00:00 PDT,+8335.91,+0,+0,+0,+0,+0
2014-07-30 16:00:00 PDT,+8198.6,+0,+0,+0,+0,+0
2014-07-30 17:00:00 PDT,+6930,+0,+0,+0,+0,+0
2014-07-30 18:00:00 PDT,+4366.2,+0,+0,+0,+0,+0
2014-07-30 19:00:00 PDT,+862.713,+0,+0,+0,+0,+0
2014-07-30 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-30 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 05:00:00 PDT,+87.3602,+0,+0,+0,+0,+0
2014-07-31 06:00:00 PDT,+320.09,+0,+0,+0,+0,+0
2014-07-31 07:00:00 PDT,+754.646,+0,+0,+0,+0,+0
2014-07-31 08:00:00 PDT,+3667.73,+0,+0,+0,+0,+0
2014-07-31 09:00:00 PDT,+5795.06,+0,+0,+0,+0,+0
2014-07-31 10:00:00 PDT,+2823.51,+0,+0,+0,+0,+0
2014-07-31 11:00:00 PDT,+8093.57,+0,+0,+0,+0,+0
2014-07-31 12:00:00 PDT,+8916.66,+0,+0,+0,+0,+0
2014-07-31 13:00:00 PDT,+8314.6,+0,+0,+0,+0,+0
2014-07-31 14:00:00 PDT,+8653.71,+0,+0,+0,+0,+0
2014-07-31 15:00:00 PDT,+7525.89,+0,+0,+0,+0,+0
2014-07-31 16:00:00 PDT,+6903.04,+0,+0,+0,+0,+0
2014-07-31 17:00:00 PDT,+5105.9,+0,+0,+0,+0,+0
2014-07-31 18:00:00 PDT,+2364.4,+0,+0,+0,+0,+0
2014-07-31 19:00:00 PDT,+180.925,+0,+0,+0,+0,+0
2014-07-31 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-07-31 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 05:00:00 PDT,+503.737,+0,+0,+0,+0,+0
2014-08-01 06:00:00 PDT,+3443.83,+0,+0,+0,+0,+0
2014-08-01 07:00:00 PDT,+5997.16,+0,+0,+0,+0,+0
2014-08-01 08:00:00 PDT,+7309.91,+0,+0,+0,+0,+0
2014-08-01 09:00:00 PDT,+8406.77,+0,+0,+0,+0,+0
2014-08-01 10:00:00 PDT,+8317.29,+0,+0,+0,+0,+0
2014-08-01 11:00:00 PDT,+9305.47,+0,+0,+0,+0,+0
2014-08-01 12:00:00 PDT,+8923.34,+0,+0,+0,+0,+0
2014-08-01 13:00:00 PDT,+8919.15,+0,+0,+0,+0,+0
2014-08-01 14:00:00 PDT,+8615.86,+0,+0,+0,+0,+0
2014-08-01 15:00:00 PDT,+6481.98,+0,+0,+0,+0,+0
2014-08-01 16:00:00 PDT,+7560.53,+0,+0,+0,+0,+0
2014-08-01 17:00:00 PDT,+6067.93,+0,+0,+0,+0,+0
2014-08-01 18:00:00 PDT,+3382.72,+0,+0,+0,+0,+0
2014-08-01 19:00:00 PDT,+298.909,+0,+0,+0,+0,+0
2014-08-01 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-01 23:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 00:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 01:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 02:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 03:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 04:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 05:00:00 PDT,+319.764,+0,+0,+0,+0,+0
2014-08-02 06:00:00 PDT,+1056.67,+0,+0,+0,+0,+0
2014-08-02 07:00:00 PDT,+1160.97,+0,+0,+0,+0,+0
2014-08-02 08:00:00 PDT,+2042.28,+0,+0,+0,+0,+0
2014-08-02 09:00:00 PDT,+2424.2,+0,+0,+0,+0,+0
2014-08-02 10:00:00 PDT,+8380.95,+0,+0,+0,+0,+0
2014-08-02 11:00:00 PDT,+8552.81,+0,+0,+0,+0,+0
2014-08-02 12:00:00 PDT,+6358.34,+0,+0,+0,+0,+0
2014-08-02 13:00:00 PDT,+7969.91,+0,+0,+0,+0,+0
2014-08-02 14:00:00 PDT,+7077.53,+0,+0,+0,+0,+0
2014-08-02 15:00:00 PDT,+5265.77,+0,+0,+0,+0,+0
2014-08-02 16:00:00 PDT,+3082.79,+0,+0,+0,+0,+0
2014-08-02 17:00:00 PDT,+2145.1,+0,+0,+0,+0,+0
2014-08-02 18:00:00 PDT,+871.702,+0,+0,+0,+0,+0
2014-08-02 19:00:00 PDT,+151.29,+0,+0,+0,+0,+0
2014-08-02 20:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 21:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 22:00:00 PDT,+0,+0,+0,+0,+0,+0
2014-08-02 23:00:00 PDT,+0,+0,+0,+0,+0,+0
